p0,p1,p2,p3
19,16,11,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,6,0
2,0,7,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,6,0
2,1,7,0
2,1,11,0
2,2,0,0
2,2,1,0
2,2,2,0
2,2,6,0
2,2,7,0
2,2,11,0
2,3,0,0
2,3,1,0
2,3,2,0
2,3,6,0
2,3,7,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,4,7,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,6,0
19,5,7,0
19,5,11,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,6,0
2,16,2,0
2,16,6,0
2,16,7,0
2,16,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,6,0
2,15,0,0
2,15,1,0
2,15,2,0
2,15,6,0
2,15,7,0
2,15,11,0
2,16,0,0
2,16,1,0
2,10,7,0
2,10,11,0
2,14,0,0
2,14,1,0
2,14,2,0
2,14,6,0
2,14,7,0
2,14,11,0
2,9,2,0
2,9,6,0
2,9,7,0
2,9,11,0
2,10,0,0
2,10,1,0
2,10,2,0
2,10,6,0
4,4,7,0
4,4,11,0
4,5,0,0
4,5,1,0
4,5,2,0
4,5,6,0
4,5,7,0
4,5,11,0
4,3,2,0
4,3,6,0
4,3,7,0
4,3,11,0
4,4,0,0
4,4,1,0
4,4,2,0
4,4,6,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,6,0
4,2,7,0
4,2,11,0
4,3,0,0
4,3,1,0
4,0,7,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,6,0
4,1,7,0
4,1,11,0
4,10,0,0
4,10,1,0
4,10,2,0
4,10,6,0
4,10,7,0
4,10,11,0
4,14,0,0
4,14,1,0
4,8,7,0
4,8,11,0
4,9,0,0
4,9,1,0
4,9,2,0
4,9,6,0
4,9,7,0
4,9,11,0
4,7,2,0
4,7,6,0
4,7,7,0
4,7,11,0
4,8,0,0
4,8,1,0
4,8,2,0
4,8,6,0
4,6,0,0
4,6,1,0
4,6,2,0
4,6,6,0
4,6,7,0
4,6,11,0
4,7,0,0
4,7,1,0
5,1,2,0
5,1,6,0
5,1,7,0
5,1,11,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
4,15,7,0
4,15,11,0
4,16,0,0
4,16,1,0
4,16,2,0
4,16,6,0
4,16,7,0
4,16,11,0
4,14,2,0
4,14,6,0
4,14,7,0
4,14,11,0
4,15,0,0
4,15,1,0
4,15,2,0
4,15,6,0
5,6,7,0
5,6,11,0
5,7,0,0
5,7,1,0
5,7,2,0
5,7,6,0
5,7,7,0
5,7,11,0
5,5,2,0
5,5,6,0
5,5,7,0
5,5,11,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,6,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,6,0
5,4,7,0
5,4,11,0
5,5,0,0
5,5,1,0
5,2,7,0
5,2,11,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,6,0
5,3,7,0
5,3,11,0
5,15,0,0
5,15,1,0
5,15,2,0
5,15,6,0
5,15,7,0
5,15,11,0
5,16,0,0
5,16,1,0
5,10,7,0
5,10,11,0
5,14,0,0
5,14,1,0
5,14,2,0
5,14,6,0
5,14,7,0
5,14,11,0
5,9,2,0
5,9,6,0
5,9,7,0
5,9,11,0
5,10,0,0
5,10,1,0
5,10,2,0
5,10,6,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,6,0
5,8,7,0
5,8,11,0
5,9,0,0
5,9,1,0
7,3,2,0
7,3,6,0
7,3,7,0
7,3,11,0
7,4,0,0
7,4,1,0
7,4,2,0
7,4,6,0
7,2,0,0
7,2,1,0
7,2,2,0
7,2,6,0
7,2,7,0
7,2,11,0
7,3,0,0
7,3,1,0
7,0,7,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,6,0
7,1,7,0
7,1,11,0
5,16,2,0
5,16,6,0
5,16,7,0
5,16,11,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,6,0
7,8,7,0
7,8,11,0
7,9,0,0
7,9,1,0
7,9,2,0
7,9,6,0
7,9,7,0
7,9,11,0
7,7,2,0
7,7,6,0
7,7,7,0
7,7,11,0
7,8,0,0
7,8,1,0
7,8,2,0
7,8,6,0
7,6,0,0
7,6,1,0
7,6,2,0
7,6,6,0
7,6,7,0
7,6,11,0
7,7,0,0
7,7,1,0
7,4,7,0
7,4,11,0
7,5,0,0
7,5,1,0
7,5,2,0
7,5,6,0
7,5,7,0
7,5,11,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,6,0
9,0,7,0
9,0,11,0
9,1,0,0
9,1,1,0
7,15,7,0
7,15,11,0
7,16,0,0
7,16,1,0
7,16,2,0
7,16,6,0
7,16,7,0
7,16,11,0
7,14,2,0
7,14,6,0
7,14,7,0
7,14,11,0
7,15,0,0
7,15,1,0
7,15,2,0
7,15,6,0
7,10,0,0
7,10,1,0
7,10,2,0
7,10,6,0
7,10,7,0
7,10,11,0
7,14,0,0
7,14,1,0
9,5,2,0
9,5,6,0
9,5,7,0
9,5,11,0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,6,0
9,4,0,0
9,4,1,0
9,4,2,0
9,4,6,0
9,4,7,0
9,4,11,0
9,5,0,0
9,5,1,0
9,2,7,0
9,2,11,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,6,0
9,3,7,0
9,3,11,0
9,1,2,0
9,1,6,0
9,1,7,0
9,1,11,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,6,0
9,10,7,0
9,10,11,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,6,0
9,14,7,0
9,14,11,0
9,9,2,0
9,9,6,0
9,9,7,0
9,9,11,0
9,10,0,0
9,10,1,0
9,10,2,0
9,10,6,0
9,8,0,0
9,8,1,0
9,8,2,0
9,8,6,0
9,8,7,0
9,8,11,0
9,9,0,0
9,9,1,0
9,6,7,0
9,6,11,0
9,7,0,0
9,7,1,0
9,7,2,0
9,7,6,0
9,7,7,0
9,7,11,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,6,0
10,2,7,0
10,2,11,0
10,3,0,0
10,3,1,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
10,1,7,0
10,1,11,0
9,16,2,0
9,16,6,0
9,16,7,0
9,16,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,6,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,6,0
9,15,7,0
9,15,11,0
9,16,0,0
9,16,1,0
10,7,2,0
10,7,6,0
10,7,7,0
10,7,11,0
10,8,0,0
10,8,1,0
10,8,2,0
10,8,6,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,6,0
10,6,7,0
10,6,11,0
10,7,0,0
10,7,1,0
10,4,7,0
10,4,11,0
10,5,0,0
10,5,1,0
10,5,2,0
10,5,6,0
10,5,7,0
10,5,11,0
10,3,2,0
10,3,6,0
10,3,7,0
10,3,11,0
10,4,0,0
10,4,1,0
10,4,2,0
10,4,6,0
10,15,7,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,6,0
10,16,7,0
10,16,11,0
10,14,2,0
10,14,6,0
10,14,7,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,6,0
10,10,0,0
10,10,1,0
10,10,2,0
10,10,6,0
10,10,7,0
10,10,11,0
10,14,0,0
10,14,1,0
10,8,7,0
10,8,11,0
10,9,0,0
10,9,1,0
10,9,2,0
10,9,6,0
10,9,7,0
10,9,11,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,6,0
11,4,7,0
11,4,11,0
11,5,0,0
11,5,1,0
11,2,7,0
11,2,11,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,6,0
11,3,7,0
11,3,11,0
11,1,2,0
11,1,6,0
11,1,7,0
11,1,11,0
11,2,0,0
11,2,1,0
11,2,2,0
