p0,p1,p2,p3
19,5,5,17
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,11
11,0,0,12
11,0,0,14
11,0,0,15
11,0,0,17
11,0,1,0
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,6
19,5,3,7
19,5,3,8
19,5,3,9
19,5,3,11
19,5,2,9
19,5,2,11
19,5,2,12
19,5,2,14
19,5,2,15
19,5,2,17
19,5,3,0
19,5,3,1
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,6
19,5,2,7
19,5,2,8
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,11
19,5,1,12
19,5,1,14
19,5,1,15
19,5,1,17
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,6
11,0,5,7
11,0,5,8
11,0,5,9
11,0,5,11
11,0,4,9
11,0,4,11
11,0,4,12
11,0,4,14
11,0,4,15
11,0,4,17
11,0,5,0
11,0,5,1
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
11,0,4,4
11,0,4,6
11,0,4,7
11,0,4,8
11,0,3,7
11,0,3,8
11,0,3,9
11,0,3,11
11,0,3,12
11,0,3,14
11,0,3,15
11,0,3,17
11,1,1,7
11,1,1,8
11,1,1,9
11,1,1,11
11,1,1,12
11,1,1,14
11,1,1,15
11,1,1,17
11,1,0,15
11,1,0,17
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,6
11,1,0,4
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,11
11,1,0,12
11,1,0,14
11,0,5,12
11,0,5,14
11,0,5,15
11,0,5,17
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,3,12
11,1,3,14
11,1,3,15
11,1,3,17
11,1,4,0
11,1,4,1
11,1,4,2
11,1,4,3
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,6
11,1,3,7
11,1,3,8
11,1,3,9
11,1,3,11
11,1,2,9
11,1,2,11
11,1,2,12
11,1,2,14
11,1,2,15
11,1,2,17
11,1,3,0
11,1,3,1
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,3
11,1,2,4
11,1,2,6
11,1,2,7
11,1,2,8
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,6
11,2,0,7
11,2,0,8
11,1,5,7
11,1,5,8
11,1,5,9
11,1,5,11
11,1,5,12
11,1,5,14
11,1,5,15
11,1,5,17
11,1,4,15
11,1,4,17
11,1,5,0
11,1,5,1
11,1,5,2
11,1,5,3
11,1,5,4
11,1,5,6
11,1,4,4
11,1,4,6
11,1,4,7
11,1,4,8
11,1,4,9
11,1,4,11
11,1,4,12
11,1,4,14
11,2,2,4
11,2,2,6
11,2,2,7
11,2,2,8
11,2,2,9
11,2,2,11
11,2,2,12
11,2,2,14
11,2,1,12
11,2,1,14
11,2,1,15
11,2,1,17
11,2,2,0
11,2,2,1
11,2,2,2
11,2,2,3
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,6
11,2,1,7
11,2,1,8
11,2,1,9
11,2,1,11
11,2,0,9
11,2,0,11
11,2,0,12
11,2,0,14
11,2,0,15
11,2,0,17
11,2,1,0
11,2,1,1
11,2,4,9
11,2,4,11
11,2,4,12
11,2,4,14
11,2,4,15
11,2,4,17
11,2,5,0
11,2,5,1
11,2,4,0
11,2,4,1
11,2,4,2
11,2,4,3
11,2,4,4
11,2,4,6
11,2,4,7
11,2,4,8
11,2,3,7
11,2,3,8
11,2,3,9
11,2,3,11
11,2,3,12
11,2,3,14
11,2,3,15
11,2,3,17
11,2,2,15
11,2,2,17
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,3
11,2,3,4
11,2,3,6
11,3,0,15
11,3,0,17
11,3,1,0
11,3,1,1
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,6
11,3,0,4
11,3,0,6
11,3,0,7
11,3,0,8
11,3,0,9
11,3,0,11
11,3,0,12
11,3,0,14
11,2,5,12
11,2,5,14
11,2,5,15
11,2,5,17
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,2,5,2
11,2,5,3
11,2,5,4
11,2,5,6
11,2,5,7
11,2,5,8
11,2,5,9
11,2,5,11
11,3,3,2
11,3,3,3
11,3,3,4
11,3,3,6
11,3,3,7
11,3,3,8
11,3,3,9
11,3,3,11
11,3,2,9
11,3,2,11
11,3,2,12
11,3,2,14
11,3,2,15
11,3,2,17
11,3,3,0
11,3,3,1
11,3,2,0
11,3,2,1
11,3,2,2
11,3,2,3
11,3,2,4
11,3,2,6
11,3,2,7
11,3,2,8
11,3,1,7
11,3,1,8
11,3,1,9
11,3,1,11
11,3,1,12
11,3,1,14
11,3,1,15
11,3,1,17
11,3,5,7
11,3,5,8
11,3,5,9
11,3,5,11
11,3,5,12
11,3,5,14
11,3,5,15
11,3,5,17
11,3,4,15
11,3,4,17
11,3,5,0
11,3,5,1
11,3,5,2
11,3,5,3
11,3,5,4
11,3,5,6
11,3,4,4
11,3,4,6
11,3,4,7
11,3,4,8
11,3,4,9
11,3,4,11
11,3,4,12
11,3,4,14
11,3,3,12
11,3,3,14
11,3,3,15
11,3,3,17
11,3,4,0
11,3,4,1
11,3,4,2
11,3,4,3
11,4,1,12
11,4,1,14
11,4,1,15
11,4,1,17
11,4,2,0
11,4,2,1
11,4,2,2
11,4,2,3
11,4,1,2
11,4,1,3
11,4,1,4
11,4,1,6
11,4,1,7
11,4,1,8
11,4,1,9
11,4,1,11
11,4,0,9
11,4,0,11
11,4,0,12
11,4,0,14
11,4,0,15
11,4,0,17
11,4,1,0
11,4,1,1
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,6
11,4,0,7
11,4,0,8
11,4,4,0
11,4,4,1
11,4,4,2
11,4,4,3
11,4,4,4
11,4,4,6
11,4,4,7
11,4,4,8
11,4,3,7
11,4,3,8
11,4,3,9
11,4,3,11
11,4,3,12
11,4,3,14
11,4,3,15
11,4,3,17
11,4,2,15
11,4,2,17
11,4,3,0
11,4,3,1
11,4,3,2
11,4,3,3
11,4,3,4
11,4,3,6
11,4,2,4
11,4,2,6
11,4,2,7
11,4,2,8
11,4,2,9
11,4,2,11
11,4,2,12
11,4,2,14
11,5,0,4
11,5,0,6
11,5,0,7
11,5,0,8
11,5,0,9
11,5,0,11
11,5,0,12
11,5,0,14
11,4,5,12
11,4,5,14
11,4,5,15
11,4,5,17
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,4,5,2
11,4,5,3
11,4,5,4
11,4,5,6
11,4,5,7
11,4,5,8
11,4,5,9
11,4,5,11
11,4,4,9
11,4,4,11
11,4,4,12
11,4,4,14
11,4,4,15
11,4,4,17
11,4,5,0
11,4,5,1
11,5,2,9
11,5,2,11
11,5,2,12
11,5,2,14
11,5,2,15
11,5,2,17
11,5,3,0
11,5,3,1
11,5,2,0
11,5,2,1
11,5,2,2
11,5,2,3
11,5,2,4
11,5,2,6
11,5,2,7
11,5,2,8
11,5,1,7
11,5,1,8
11,5,1,9
11,5,1,11
11,5,1,12
11,5,1,14
11,5,1,15
11,5,1,17
11,5,0,15
11,5,0,17
11,5,1,0
11,5,1,1
11,5,1,2
11,5,1,3
11,5,1,4
11,5,1,6
11,5,4,15
11,5,4,17
11,5,5,0
11,5,5,1
11,5,5,2
11,5,5,3
11,5,5,4
11,5,5,6
11,5,4,4
11,5,4,6
11,5,4,7
11,5,4,8
11,5,4,9
11,5,4,11
11,5,4,12
11,5,4,14
11,5,3,12
11,5,3,14
11,5,3,15
11,5,3,17
11,5,4,0
11,5,4,1
11,5,4,2
11,5,4,3
11,5,3,2
11,5,3,3
11,5,3,4
11,5,3,6
11,5,3,7
11,5,3,8
11,5,3,9
11,5,3,11
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,1,11
12,0,0,9
12,0,0,11
12,0,0,12
12,0,0,14
12,0,0,15
12,0,0,17
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,6
12,0,0,7
12,0,0,8
11,5,5,7
11,5,5,8
11,5,5,9
11,5,5,11
11,5,5,12
11,5,5,14
11,5,5,15
11,5,5,17
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,11
12,0,3,12
12,0,3,14
12,0,3,15
12,0,3,17
12,0,2,15
12,0,2,17
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,6
12,0,2,4
12,0,2,6
12,0,2,7
12,0,2,8
12,0,2,9
12,0,2,11
12,0,2,12
12,0,2,14
12,0,1,12
12,0,1,14
12,0,1,15
12,0,1,17
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,5,12
12,0,5,14
12,0,5,15
12,0,5,17
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,6
12,0,5,7
12,0,5,8
12,0,5,9
12,0,5,11
12,0,4,9
12,0,4,11
12,0,4,12
12,0,4,14
12,0,4,15
12,0,4,17
12,0,5,0
12,0,5,1
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,6
12,0,4,7
12,0,4,8
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,6
12,1,2,7
12,1,2,8
12,1,1,7
12,1,1,8
12,1,1,9
12,1,1,11
12,1,1,12
12,1,1,14
12,1,1,15
12,1,1,17
12,1,0,15
12,1,0,17
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,6
12,1,0,4
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,11
12,1,0,12
12,1,0,14
12,1,4,4
12,1,4,6
12,1,4,7
12,1,4,8
12,1,4,9
12,1,4,11
12,1,4,12
12,1,4,14
12,1,3,12
12,1,3,14
12,1,3,15
12,1,3,17
12,1,4,0
12,1,4,1
12,1,4,2
12,1,4,3
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,6
12,1,3,7
12,1,3,8
12,1,3,9
12,1,3,11
12,1,2,9
12,1,2,11
12,1,2,12
12,1,2,14
12,1,2,15
12,1,2,17
12,1,3,0
12,1,3,1
12,2,0,9
12,2,0,11
12,2,0,12
12,2,0,14
12,2,0,15
12,2,0,17
12,2,1,0
12,2,1,1
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,6
12,2,0,7
12,2,0,8
12,1,5,7
12,1,5,8
12,1,5,9
12,1,5,11
12,1,5,12
12,1,5,14
12,1,5,15
12,1,5,17
12,1,4,15
12,1,4,17
12,1,5,0
12,1,5,1
12,1,5,2
12,1,5,3
12,1,5,4
12,1,5,6
12,2,2,15
12,2,2,17
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,3
12,2,3,4
12,2,3,6
12,2,2,4
12,2,2,6
12,2,2,7
12,2,2,8
12,2,2,9
12,2,2,11
12,2,2,12
12,2,2,14
12,2,1,12
12,2,1,14
12,2,1,15
12,2,1,17
12,2,2,0
12,2,2,1
12,2,2,2
12,2,2,3
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,6
12,2,1,7
12,2,1,8
12,2,1,9
12,2,1,11
12,2,5,2
12,2,5,3
12,2,5,4
12,2,5,6
