p0,p1,p2,p3
19,11,11,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
11,0,0,12
11,0,0,13
11,0,1,0
19,11,6,2
19,11,6,3
19,11,6,4
19,11,6,5
19,11,6,6
19,11,6,7
19,11,6,8
19,11,6,9
19,11,2,8
19,11,2,9
19,11,2,10
19,11,2,11
19,11,2,12
19,11,2,13
19,11,6,0
19,11,6,1
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,2,6
19,11,2,7
19,11,1,6
19,11,1,7
19,11,1,8
19,11,1,9
19,11,1,10
19,11,1,11
19,11,1,12
19,11,1,13
11,0,11,2
11,0,11,3
11,0,11,4
11,0,11,5
11,0,11,6
11,0,11,7
11,0,11,8
11,0,11,9
11,0,7,8
11,0,7,9
11,0,7,10
11,0,7,11
11,0,7,12
11,0,7,13
11,0,11,0
11,0,11,1
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,3
11,0,7,4
11,0,7,5
11,0,7,6
11,0,7,7
11,0,6,6
11,0,6,7
11,0,6,8
11,0,6,9
11,0,6,10
11,0,6,11
11,0,6,12
11,0,6,13
11,1,1,6
11,1,1,7
11,1,1,8
11,1,1,9
11,1,1,10
11,1,1,11
11,1,1,12
11,1,1,13
11,1,0,12
11,1,0,13
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,1,0,4
11,1,0,5
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,10
11,1,0,11
11,0,11,10
11,0,11,11
11,0,11,12
11,0,11,13
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,6,10
11,1,6,11
11,1,6,12
11,1,6,13
11,1,7,0
11,1,7,1
11,1,7,2
11,1,7,3
11,1,6,2
11,1,6,3
11,1,6,4
11,1,6,5
11,1,6,6
11,1,6,7
11,1,6,8
11,1,6,9
11,1,2,8
11,1,2,9
11,1,2,10
11,1,2,11
11,1,2,12
11,1,2,13
11,1,6,0
11,1,6,1
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,3
11,1,2,4
11,1,2,5
11,1,2,6
11,1,2,7
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,0,6
11,2,0,7
11,1,11,6
11,1,11,7
11,1,11,8
11,1,11,9
11,1,11,10
11,1,11,11
11,1,11,12
11,1,11,13
11,1,7,12
11,1,7,13
11,1,11,0
11,1,11,1
11,1,11,2
11,1,11,3
11,1,11,4
11,1,11,5
11,1,7,4
11,1,7,5
11,1,7,6
11,1,7,7
11,1,7,8
11,1,7,9
11,1,7,10
11,1,7,11
11,2,2,4
11,2,2,5
11,2,2,6
11,2,2,7
11,2,2,8
11,2,2,9
11,2,2,10
11,2,2,11
11,2,1,10
11,2,1,11
11,2,1,12
11,2,1,13
11,2,2,0
11,2,2,1
11,2,2,2
11,2,2,3
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,5
11,2,1,6
11,2,1,7
11,2,1,8
11,2,1,9
11,2,0,8
11,2,0,9
11,2,0,10
11,2,0,11
11,2,0,12
11,2,0,13
11,2,1,0
11,2,1,1
11,2,7,8
11,2,7,9
11,2,7,10
11,2,7,11
11,2,7,12
11,2,7,13
11,2,11,0
11,2,11,1
11,2,7,0
11,2,7,1
11,2,7,2
11,2,7,3
11,2,7,4
11,2,7,5
11,2,7,6
11,2,7,7
11,2,6,6
11,2,6,7
11,2,6,8
11,2,6,9
11,2,6,10
11,2,6,11
11,2,6,12
11,2,6,13
11,2,2,12
11,2,2,13
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,3
11,2,6,4
11,2,6,5
11,6,0,12
11,6,0,13
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,6,0,4
11,6,0,5
11,6,0,6
11,6,0,7
11,6,0,8
11,6,0,9
11,6,0,10
11,6,0,11
11,2,11,10
11,2,11,11
11,2,11,12
11,2,11,13
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,2,11,2
11,2,11,3
11,2,11,4
11,2,11,5
11,2,11,6
11,2,11,7
11,2,11,8
11,2,11,9
11,6,6,2
11,6,6,3
11,6,6,4
11,6,6,5
11,6,6,6
11,6,6,7
11,6,6,8
11,6,6,9
11,6,2,8
11,6,2,9
11,6,2,10
11,6,2,11
11,6,2,12
11,6,2,13
11,6,6,0
11,6,6,1
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,3
11,6,2,4
11,6,2,5
11,6,2,6
11,6,2,7
11,6,1,6
11,6,1,7
11,6,1,8
11,6,1,9
11,6,1,10
11,6,1,11
11,6,1,12
11,6,1,13
11,6,11,6
11,6,11,7
11,6,11,8
11,6,11,9
11,6,11,10
11,6,11,11
11,6,11,12
11,6,11,13
11,6,7,12
11,6,7,13
11,6,11,0
11,6,11,1
11,6,11,2
11,6,11,3
11,6,11,4
11,6,11,5
11,6,7,4
11,6,7,5
11,6,7,6
11,6,7,7
11,6,7,8
11,6,7,9
11,6,7,10
11,6,7,11
11,6,6,10
11,6,6,11
11,6,6,12
11,6,6,13
11,6,7,0
11,6,7,1
11,6,7,2
11,6,7,3
11,7,1,10
11,7,1,11
11,7,1,12
11,7,1,13
11,7,2,0
11,7,2,1
11,7,2,2
11,7,2,3
11,7,1,2
11,7,1,3
11,7,1,4
11,7,1,5
11,7,1,6
11,7,1,7
11,7,1,8
11,7,1,9
11,7,0,8
11,7,0,9
11,7,0,10
11,7,0,11
11,7,0,12
11,7,0,13
11,7,1,0
11,7,1,1
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,7,0,6
11,7,0,7
11,7,7,0
11,7,7,1
11,7,7,2
11,7,7,3
11,7,7,4
11,7,7,5
11,7,7,6
11,7,7,7
11,7,6,6
11,7,6,7
11,7,6,8
11,7,6,9
11,7,6,10
11,7,6,11
11,7,6,12
11,7,6,13
11,7,2,12
11,7,2,13
11,7,6,0
11,7,6,1
11,7,6,2
11,7,6,3
11,7,6,4
11,7,6,5
11,7,2,4
11,7,2,5
11,7,2,6
11,7,2,7
11,7,2,8
11,7,2,9
11,7,2,10
11,7,2,11
11,11,0,4
11,11,0,5
11,11,0,6
11,11,0,7
11,11,0,8
11,11,0,9
11,11,0,10
11,11,0,11
11,7,11,10
11,7,11,11
11,7,11,12
11,7,11,13
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,7,11,2
11,7,11,3
11,7,11,4
11,7,11,5
11,7,11,6
11,7,11,7
11,7,11,8
11,7,11,9
11,7,7,8
11,7,7,9
11,7,7,10
11,7,7,11
11,7,7,12
11,7,7,13
11,7,11,0
11,7,11,1
11,11,2,8
11,11,2,9
11,11,2,10
11,11,2,11
11,11,2,12
11,11,2,13
11,11,6,0
11,11,6,1
11,11,2,0
11,11,2,1
11,11,2,2
11,11,2,3
11,11,2,4
11,11,2,5
11,11,2,6
11,11,2,7
11,11,1,6
11,11,1,7
11,11,1,8
11,11,1,9
11,11,1,10
11,11,1,11
11,11,1,12
11,11,1,13
11,11,0,12
11,11,0,13
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,3
11,11,1,4
11,11,1,5
11,11,7,12
11,11,7,13
11,11,11,0
11,11,11,1
11,11,11,2
11,11,11,3
11,11,11,4
11,11,11,5
11,11,7,4
11,11,7,5
11,11,7,6
11,11,7,7
11,11,7,8
11,11,7,9
11,11,7,10
11,11,7,11
11,11,6,10
11,11,6,11
11,11,6,12
11,11,6,13
11,11,7,0
11,11,7,1
11,11,7,2
11,11,7,3
11,11,6,2
11,11,6,3
11,11,6,4
11,11,6,5
11,11,6,6
11,11,6,7
11,11,6,8
11,11,6,9
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,0,0,12
12,0,0,13
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
11,11,11,6
11,11,11,7
11,11,11,8
11,11,11,9
11,11,11,10
11,11,11,11
11,11,11,12
11,11,11,13
12,0,6,6
12,0,6,7
12,0,6,8
12,0,6,9
12,0,6,10
12,0,6,11
12,0,6,12
12,0,6,13
12,0,2,12
12,0,2,13
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,2,4
12,0,2,5
12,0,2,6
12,0,2,7
12,0,2,8
12,0,2,9
12,0,2,10
12,0,2,11
12,0,1,10
12,0,1,11
12,0,1,12
12,0,1,13
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,11,10
12,0,11,11
12,0,11,12
12,0,11,13
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,5
12,0,11,6
12,0,11,7
12,0,11,8
12,0,11,9
12,0,7,8
12,0,7,9
12,0,7,10
12,0,7,11
12,0,7,12
12,0,7,13
12,0,11,0
12,0,11,1
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,7,4
12,0,7,5
12,0,7,6
12,0,7,7
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,5
12,1,2,6
12,1,2,7
12,1,1,6
12,1,1,7
12,1,1,8
12,1,1,9
12,1,1,10
12,1,1,11
12,1,1,12
12,1,1,13
12,1,0,12
12,1,0,13
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,1,0,4
12,1,0,5
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,10
12,1,0,11
12,1,7,4
12,1,7,5
12,1,7,6
12,1,7,7
12,1,7,8
12,1,7,9
12,1,7,10
12,1,7,11
12,1,6,10
12,1,6,11
12,1,6,12
12,1,6,13
12,1,7,0
12,1,7,1
12,1,7,2
12,1,7,3
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,6,6
12,1,6,7
12,1,6,8
12,1,6,9
12,1,2,8
12,1,2,9
12,1,2,10
12,1,2,11
12,1,2,12
12,1,2,13
12,1,6,0
12,1,6,1
12,2,0,8
12,2,0,9
12,2,0,10
12,2,0,11
12,2,0,12
12,2,0,13
12,2,1,0
12,2,1,1
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,2,0,6
12,2,0,7
12,1,11,6
12,1,11,7
12,1,11,8
12,1,11,9
12,1,11,10
12,1,11,11
12,1,11,12
12,1,11,13
12,1,7,12
12,1,7,13
12,1,11,0
12,1,11,1
12,1,11,2
12,1,11,3
12,1,11,4
12,1,11,5
12,2,2,12
12,2,2,13
12,2,6,0
12,2,6,1
12,2,6,2
12,2,6,3
12,2,6,4
12,2,6,5
12,2,2,4
12,2,2,5
12,2,2,6
12,2,2,7
12,2,2,8
12,2,2,9
12,2,2,10
12,2,2,11
12,2,1,10
12,2,1,11
12,2,1,12
12,2,1,13
12,2,2,0
12,2,2,1
12,2,2,2
12,2,2,3
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,5
12,2,1,6
12,2,1,7
12,2,1,8
12,2,1,9
12,2,11,2
12,2,11,3
12,2,11,4
12,2,11,5
12,2,11,6
12,2,11,7
12,2,11,8
12,2,11,9
12,2,7,8
12,2,7,9
12,2,7,10
12,2,7,11
12,2,7,12
12,2,7,13
12,2,11,0
12,2,11,1
12,2,7,0
12,2,7,1
12,2,7,2
12,2,7,3
12,2,7,4
12,2,7,5
12,2,7,6
12,2,7,7
12,2,6,6
12,2,6,7
12,2,6,8
12,2,6,9
12,2,6,10
12,2,6,11
12,2,6,12
12,2,6,13
12,6,1,6
12,6,1,7
12,6,1,8
12,6,1,9
12,6,1,10
12,6,1,11
12,6,1,12
12,6,1,13
12,6,0,12
12,6,0,13
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,6,0,4
12,6,0,5
12,6,0,6
12,6,0,7
12,6,0,8
12,6,0,9
12,6,0,10
12,6,0,11
12,2,11,10
12,2,11,11
12,2,11,12
12,2,11,13
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,6,10
12,6,6,11
12,6,6,12
12,6,6,13
12,6,7,0
12,6,7,1
12,6,7,2
12,6,7,3
