p0,p1,p2,p3
19,5,11,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,0,0,15
19,0,0,16
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,1,7
19,0,1,8
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,6,6
19,5,6,7
19,5,6,8
19,5,6,9
19,5,2,8
19,5,2,9
19,5,2,10
19,5,2,14
19,5,2,15
19,5,2,16
19,5,6,0
19,5,6,1
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,5
19,5,2,6
19,5,2,7
19,5,1,6
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,10
19,5,1,14
19,5,1,15
19,5,1,16
19,0,11,10
19,0,11,14
19,0,11,15
19,0,11,16
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,7,8
19,0,7,9
19,0,7,10
19,0,7,14
19,0,7,15
19,0,7,16
19,0,11,0
19,0,11,1
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,7,6
19,0,7,7
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,2,6
19,1,2,7
19,1,1,6
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,10
19,1,1,14
19,1,1,15
19,1,1,16
19,1,0,15
19,1,0,16
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,0,4
19,1,0,5
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,1,7,4
19,1,7,5
19,1,7,6
19,1,7,7
19,1,7,8
19,1,7,9
19,1,7,10
19,1,7,14
19,1,6,10
19,1,6,14
19,1,6,15
19,1,6,16
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,6,6
19,1,6,7
19,1,6,8
19,1,6,9
19,1,2,8
19,1,2,9
19,1,2,10
19,1,2,14
19,1,2,15
19,1,2,16
19,1,6,0
19,1,6,1
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,14
19,2,0,15
19,2,0,16
19,2,1,0
19,2,1,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,11,6
19,1,11,7
19,1,11,8
19,1,11,9
19,1,11,10
19,1,11,14
19,1,11,15
19,1,11,16
19,1,7,15
19,1,7,16
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,2,2,15
19,2,2,16
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,5
19,2,2,4
19,2,2,5
19,2,2,6
19,2,2,7
19,2,2,8
19,2,2,9
19,2,2,10
19,2,2,14
19,2,1,10
19,2,1,14
19,2,1,15
19,2,1,16
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,5
19,2,11,6
19,2,11,7
19,2,11,8
19,2,11,9
19,2,7,8
19,2,7,9
19,2,7,10
19,2,7,14
19,2,7,15
19,2,7,16
19,2,11,0
19,2,11,1
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,7,4
19,2,7,5
19,2,7,6
19,2,7,7
19,2,6,6
19,2,6,7
19,2,6,8
19,2,6,9
19,2,6,10
19,2,6,14
19,2,6,15
19,2,6,16
19,3,1,6
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,10
19,3,1,14
19,3,1,15
19,3,1,16
19,3,0,15
19,3,0,16
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,14
19,2,11,10
19,2,11,14
19,2,11,15
19,2,11,16
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,6,10
19,3,6,14
19,3,6,15
19,3,6,16
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,6,6
19,3,6,7
19,3,6,8
19,3,6,9
19,3,2,8
19,3,2,9
19,3,2,10
19,3,2,14
19,3,2,15
19,3,2,16
19,3,6,0
19,3,6,1
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,5
19,3,2,6
19,3,2,7
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,3,11,6
19,3,11,7
19,3,11,8
19,3,11,9
19,3,11,10
19,3,11,14
19,3,11,15
19,3,11,16
19,3,7,15
19,3,7,16
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,3,7,4
19,3,7,5
19,3,7,6
19,3,7,7
19,3,7,8
19,3,7,9
19,3,7,10
19,3,7,14
19,4,2,4
19,4,2,5
19,4,2,6
19,4,2,7
19,4,2,8
19,4,2,9
19,4,2,10
19,4,2,14
19,4,1,10
19,4,1,14
19,4,1,15
19,4,1,16
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,14
19,4,0,15
19,4,0,16
19,4,1,0
19,4,1,1
19,4,7,8
19,4,7,9
19,4,7,10
19,4,7,14
19,4,7,15
19,4,7,16
19,4,11,0
19,4,11,1
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,3
19,4,7,4
