p0,p1,p2,p3
14,0,0,0
14,0,1,0
14,0,3,0
14,0,6,0
14,0,8,0
14,0,14,0
14,1,0,0
14,1,1,0
14,1,3,0
14,1,6,0
14,1,8,0
14,1,14,0
14,3,0,0
14,3,1,0
14,3,3,0
14,3,6,0
14,3,8,0
14,3,14,0
14,6,0,0
14,6,1,0
14,6,3,0
14,6,6,0
14,6,8,0
14,6,14,0
14,8,0,0
14,8,1,0
14,8,3,0
14,8,6,0
14,8,8,0
14,8,14,0
14,14,0,0
14,14,1,0
14,14,3,0
14,14,6,0
14,14,8,0
14,14,14,0
15,0,0,0
15,0,1,0
15,0,3,0
15,0,6,0
15,0,8,0
15,0,14,0
15,1,0,0
15,1,1,0
15,1,3,0
15,1,6,0
15,1,8,0
15,1,14,0
15,3,0,0
15,3,1,0
15,3,3,0
15,3,6,0
15,3,8,0
15,3,14,0
15,6,0,0
15,6,1,0
15,6,3,0
15,6,6,0
15,6,8,0
15,6,14,0
15,8,0,0
15,8,1,0
15,8,3,0
15,8,6,0
15,8,8,0
15,8,14,0
15,14,0,0
15,14,1,0
15,14,3,0
15,14,6,0
15,14,8,0
15,14,14,0
16,0,0,0
16,0,1,0
16,0,3,0
16,0,6,0
16,0,8,0
16,0,14,0
16,1,0,0
16,1,1,0
16,1,3,0
16,1,6,0
16,1,8,0
16,1,14,0
16,3,0,0
16,3,1,0
16,3,3,0
16,3,6,0
16,3,8,0
16,3,14,0
16,6,0,0
16,6,1,0
16,6,3,0
16,6,6,0
16,6,8,0
16,6,14,0
16,8,0,0
16,8,1,0
16,8,3,0
16,8,6,0
16,8,8,0
16,8,14,0
16,14,0,0
16,14,1,0
16,14,3,0
16,14,6,0
16,14,8,0
16,14,14,0
17,0,0,0
17,0,1,0
17,0,3,0
17,0,6,0
17,0,8,0
17,0,14,0
17,1,0,0
17,1,1,0
17,1,3,0
17,1,6,0
17,1,8,0
17,1,14,0
17,3,0,0
17,3,1,0
17,3,3,0
17,3,6,0
17,3,8,0
17,3,14,0
17,6,0,0
17,6,1,0
17,6,3,0
17,6,6,0
17,6,8,0
17,6,14,0
17,8,0,0
17,8,1,0
17,8,3,0
17,8,6,0
17,8,8,0
17,8,14,0
17,14,0,0
17,14,1,0
17,14,3,0
17,14,6,0
17,14,8,0
17,14,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
18,3,8,0
18,3,14,0
18,6,0,0
18,6,1,0
18,6,3,0
18,6,6,0
18,6,8,0
18,6,14,0
18,8,0,0
18,8,1,0
18,8,3,0
18,8,6,0
18,8,8,0
18,8,14,0
18,14,0,0
18,14,1,0
18,14,3,0
18,14,6,0
18,14,8,0
18,14,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
19,3,0,0
19,3,1,0
19,3,3,0
19,3,6,0
19,3,8,0
19,3,14,0
19,6,0,0
19,6,1,0
19,6,3,0
19,6,6,0
19,6,8,0
19,6,14,0
19,8,0,0
19,8,1,0
19,8,3,0
19,8,6,0
19,8,8,0
19,8,14,0
19,14,0,0
19,14,1,0
19,14,3,0
19,14,6,0
19,14,8,0
19,14,14,0
