p0,p1,p2,p3
19,18,14,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,0,1,0
19,17,14,3
19,17,14,6
19,17,14,8
19,17,14,14
19,18,0,0
19,18,0,1
19,18,0,3
19,18,0,6
19,17,8,0
19,17,8,1
19,17,8,3
19,17,8,6
19,17,8,8
19,17,8,14
19,17,14,0
19,17,14,1
19,17,3,8
19,17,3,14
19,17,6,0
19,17,6,1
19,17,6,3
19,17,6,6
19,17,6,8
19,17,6,14
19,17,1,3
19,17,1,6
19,17,1,8
19,17,1,14
19,17,3,0
19,17,3,1
19,17,3,3
19,17,3,6
11,1,8,8
11,1,8,14
11,1,14,0
11,1,14,1
11,1,14,3
11,1,14,6
11,1,14,8
11,1,14,14
11,1,6,3
11,1,6,6
11,1,6,8
11,1,6,14
11,1,8,0
11,1,8,1
11,1,8,3
11,1,8,6
11,1,3,0
11,1,3,1
11,1,3,3
11,1,3,6
11,1,3,8
11,1,3,14
11,1,6,0
11,1,6,1
11,1,0,8
11,1,0,14
11,1,1,0
11,1,1,1
11,1,1,3
11,1,1,6
11,1,1,8
11,1,1,14
11,2,8,0
11,2,8,1
11,2,8,3
11,2,8,6
11,2,8,8
11,2,8,14
11,2,14,0
11,2,14,1
11,2,3,8
11,2,3,14
11,2,6,0
11,2,6,1
11,2,6,3
11,2,6,6
11,2,6,8
11,2,6,14
11,2,1,3
11,2,1,6
11,2,1,8
11,2,1,14
11,2,3,0
11,2,3,1
11,2,3,3
11,2,3,6
11,2,0,0
11,2,0,1
11,2,0,3
11,2,0,6
11,2,0,8
11,2,0,14
11,2,1,0
11,2,1,1
11,3,6,3
11,3,6,6
11,3,6,8
11,3,6,14
11,3,8,0
11,3,8,1
11,3,8,3
11,3,8,6
11,3,3,0
11,3,3,1
11,3,3,3
11,3,3,6
11,3,3,8
11,3,3,14
11,3,6,0
11,3,6,1
11,3,0,8
11,3,0,14
11,3,1,0
11,3,1,1
11,3,1,3
11,3,1,6
11,3,1,8
11,3,1,14
11,2,14,3
