p0,p1,p2,p3
19,13,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,6,0
11,0,7,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,6,0
11,1,7,0
11,1,11,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,6,0
11,2,7,0
11,2,11,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,6,0
11,3,7,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,4,7,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,6,0
19,5,7,0
19,5,11,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,6,0
11,13,2,0
11,13,6,0
11,13,7,0
11,13,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,6,0
11,12,7,0
11,12,11,0
11,13,0,0
11,13,1,0
11,10,7,0
11,10,11,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,6,0
11,11,7,0
11,11,11,0
11,9,2,0
11,9,6,0
11,9,7,0
11,9,11,0
11,10,0,0
11,10,1,0
11,10,2,0
11,10,6,0
12,4,7,0
12,4,11,0
12,5,0,0
12,5,1,0
12,5,2,0
12,5,6,0
12,5,7,0
12,5,11,0
12,3,2,0
12,3,6,0
12,3,7,0
12,3,11,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,6,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,6,0
12,2,7,0
12,2,11,0
12,3,0,0
12,3,1,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
12,10,0,0
12,10,1,0
12,10,2,0
12,10,6,0
12,10,7,0
12,10,11,0
12,11,0,0
12,11,1,0
12,8,7,0
12,8,11,0
12,9,0,0
12,9,1,0
12,9,2,0
12,9,6,0
12,9,7,0
12,9,11,0
12,7,2,0
12,7,6,0
12,7,7,0
12,7,11,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,6,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,6,0
12,6,7,0
12,6,11,0
12,7,0,0
12,7,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
12,12,7,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,6,0
12,13,7,0
12,13,11,0
12,11,2,0
12,11,6,0
12,11,7,0
12,11,11,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,6,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,6,0
13,7,7,0
13,7,11,0
13,5,2,0
13,5,6,0
13,5,7,0
13,5,11,0
13,6,0,0
13,6,1,0
13,6,2,0
