p0,p1,p2,p3
19,0,14,17
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,6
5,0,0,7
5,0,0,8
5,0,0,9
5,0,0,11
5,0,0,12
5,0,0,14
5,0,0,15
5,0,0,17
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,3
5,0,1,4
5,0,1,6
5,0,1,7
5,0,1,8
5,0,1,9
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,11
19,0,3,9
19,0,3,11
19,0,3,12
19,0,3,14
19,0,3,15
19,0,3,17
19,0,6,0
19,0,6,1
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,6
19,0,3,7
19,0,3,8
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,11
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
5,0,14,12
5,0,14,14
5,0,14,15
5,0,14,17
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
5,0,14,2
5,0,14,3
5,0,14,4
5,0,14,6
5,0,14,7
5,0,14,8
5,0,14,9
5,0,14,11
5,0,8,9
5,0,8,11
5,0,8,12
5,0,8,14
5,0,8,15
5,0,8,17
5,0,14,0
5,0,14,1
5,0,8,0
5,0,8,1
5,0,8,2
5,0,8,3
5,0,8,4
5,0,8,6
5,0,8,7
5,0,8,8
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,6
10,0,3,7
10,0,3,8
10,0,1,7
10,0,1,8
10,0,1,9
10,0,1,11
10,0,1,12
10,0,1,14
10,0,1,15
10,0,1,17
10,0,0,15
10,0,0,17
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,6
10,0,0,4
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,0,11
10,0,0,12
10,0,0,14
10,0,8,4
10,0,8,6
10,0,8,7
10,0,8,8
10,0,8,9
10,0,8,11
10,0,8,12
10,0,8,14
10,0,6,12
10,0,6,14
10,0,6,15
10,0,6,17
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,3
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,6
10,0,6,7
10,0,6,8
10,0,6,9
10,0,6,11
10,0,3,9
10,0,3,11
10,0,3,12
10,0,3,14
10,0,3,15
10,0,3,17
10,0,6,0
10,0,6,1
13,0,0,9
13,0,0,11
13,0,0,12
13,0,0,14
13,0,0,15
13,0,0,17
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,6
13,0,0,7
13,0,0,8
10,0,14,7
10,0,14,8
10,0,14,9
10,0,14,11
10,0,14,12
10,0,14,14
10,0,14,15
10,0,14,17
10,0,8,15
10,0,8,17
10,0,14,0
10,0,14,1
10,0,14,2
10,0,14,3
10,0,14,4
10,0,14,6
13,0,3,15
13,0,3,17
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,6
13,0,3,4
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,11
13,0,3,12
13,0,3,14
13,0,1,12
13,0,1,14
13,0,1,15
13,0,1,17
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,11
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,6
13,0,14,7
13,0,14,8
13,0,14,9
13,0,14,11
13,0,8,9
13,0,8,11
13,0,8,12
13,0,8,14
13,0,8,15
13,0,8,17
13,0,14,0
13,0,14,1
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,6
13,0,8,7
13,0,8,8
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,11
13,0,6,12
13,0,6,14
13,0,6,15
13,0,6,17
16,0,1,7
16,0,1,8
16,0,1,9
16,0,1,11
16,0,1,12
16,0,1,14
16,0,1,15
16,0,1,17
16,0,0,15
16,0,0,17
16,0,1,0
16,0,1,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,6
16,0,0,4
16,0,0,6
16,0,0,7
16,0,0,8
16,0,0,9
16,0,0,11
16,0,0,12
16,0,0,14
13,0,14,12
13,0,14,14
13,0,14,15
13,0,14,17
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,6,12
16,0,6,14
16,0,6,15
16,0,6,17
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,6
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,11
16,0,3,9
16,0,3,11
16,0,3,12
16,0,3,14
16,0,3,15
16,0,3,17
16,0,6,0
16,0,6,1
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,6
16,0,3,7
16,0,3,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
16,0,14,7
16,0,14,8
16,0,14,9
16,0,14,11
16,0,14,12
16,0,14,14
16,0,14,15
16,0,14,17
16,0,8,15
16,0,8,17
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,6
16,0,8,4
16,0,8,6
16,0,8,7
16,0,8,8
16,0,8,9
16,0,8,11
16,0,8,12
16,0,8,14
18,0,3,4
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,11
18,0,3,12
18,0,3,14
18,0,1,12
18,0,1,14
18,0,1,15
18,0,1,17
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,0,1,0
18,0,1,1
18,0,8,9
18,0,8,11
18,0,8,12
18,0,8,14
18,0,8,15
18,0,8,17
18,0,14,0
18,0,14,1
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,6
18,0,8,7
18,0,8,8
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,11
18,0,6,12
18,0,6,14
18,0,6,15
18,0,6,17
18,0,3,15
18,0,3,17
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,6
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
18,0,14,12
18,0,14,14
18,0,14,15
18,0,14,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,6
18,0,14,7
18,0,14,8
18,0,14,9
18,0,14,11
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,11
19,0,14,12
19,0,14,14
19,0,14,15
5,0,1,11
19,0,8,15
19,0,8,17
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,6
19,0,8,4
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,11
19,0,8,12
19,0,8,14
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,8,0
19,0,8,1
