p0,p1,p2,p3
19,14,5,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,0,1,0
14,0,1,1
14,0,1,3
14,0,1,6
14,0,1,8
14,0,1,14
14,0,2,0
14,0,2,1
14,0,2,3
19,8,5,3
19,8,5,6
19,8,5,8
19,8,5,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,8,4,0
19,8,4,1
19,8,4,3
19,8,4,6
19,8,4,8
19,8,4,14
19,8,5,0
19,8,5,1
19,8,2,8
19,8,2,14
19,8,3,0
19,8,3,1
19,8,3,3
19,8,3,6
19,8,3,8
19,8,3,14
19,8,1,3
19,8,1,6
19,8,1,8
19,8,1,14
19,8,2,0
19,8,2,1
19,8,2,3
19,8,2,6
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
14,3,0,14
14,3,1,0
14,3,1,1
14,1,4,8
14,1,4,14
14,1,5,0
14,1,5,1
14,1,5,3
14,1,5,6
14,1,5,8
14,1,5,14
14,1,3,3
14,1,3,6
14,1,3,8
14,1,3,14
14,1,4,0
14,1,4,1
14,1,4,3
14,1,4,6
14,1,2,0
14,1,2,1
14,1,2,3
14,1,2,6
14,1,2,8
14,1,2,14
14,1,3,0
14,1,3,1
14,3,5,3
14,3,5,6
14,3,5,8
14,3,5,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,3,4,0
14,3,4,1
14,3,4,3
14,3,4,6
14,3,4,8
14,3,4,14
14,3,5,0
14,3,5,1
14,3,2,8
14,3,2,14
14,3,3,0
14,3,3,1
14,3,3,3
14,3,3,6
14,3,3,8
14,3,3,14
14,3,1,3
14,3,1,6
14,3,1,8
14,3,1,14
14,3,2,0
14,3,2,1
14,3,2,3
14,3,2,6
14,6,4,8
14,6,4,14
14,6,5,0
14,6,5,1
14,6,5,3
14,6,5,6
14,6,5,8
14,6,5,14
14,6,3,3
14,6,3,6
14,6,3,8
14,6,3,14
14,6,4,0
14,6,4,1
14,6,4,3
14,6,4,6
14,6,2,0
14,6,2,1
14,6,2,3
14,6,2,6
14,6,2,8
14,6,2,14
14,6,3,0
14,6,3,1
14,6,0,8
14,6,0,14
14,6,1,0
14,6,1,1
14,6,1,3
14,6,1,6
14,6,1,8
14,6,1,14
14,8,4,0
14,8,4,1
14,8,4,3
14,8,4,6
14,8,4,8
14,8,4,14
14,8,5,0
14,8,5,1
14,8,2,8
14,8,2,14
14,8,3,0
14,8,3,1
14,8,3,3
14,8,3,6
14,8,3,8
14,8,3,14
14,8,1,3
14,8,1,6
14,8,1,8
14,8,1,14
14,8,2,0
14,8,2,1
14,8,2,3
14,8,2,6
14,8,0,0
14,8,0,1
14,8,0,3
14,8,0,6
14,8,0,8
14,8,0,14
14,8,1,0
14,8,1,1
14,14,3,3
14,14,3,6
14,14,3,8
14,14,3,14
14,14,4,0
14,14,4,1
14,14,4,3
14,14,4,6
14,14,2,0
14,14,2,1
14,14,2,3
14,14,2,6
14,14,2,8
14,14,2,14
14,14,3,0
14,14,3,1
14,14,0,8
14,14,0,14
14,14,1,0
14,14,1,1
14,14,1,3
14,14,1,6
14,14,1,8
14,14,1,14
14,8,5,3
14,8,5,6
14,8,5,8
14,8,5,14
14,14,0,0
14,14,0,1
14,14,0,3
14,14,0,6
15,0,2,8
15,0,2,14
15,0,3,0
15,0,3,1
15,0,3,3
15,0,3,6
15,0,3,8
15,0,3,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,14,4,8
14,14,4,14
14,14,5,0
14,14,5,1
14,14,5,3
14,14,5,6
14,14,5,8
14,14,5,14
15,1,2,0
15,1,2,1
15,1,2,3
15,1,2,6
15,1,2,8
15,1,2,14
15,1,3,0
15,1,3,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,0,5,3
15,0,5,6
15,0,5,8
15,0,5,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,4,0
15,0,4,1
15,0,4,3
15,0,4,6
15,0,4,8
15,0,4,14
15,0,5,0
15,0,5,1
15,3,1,3
15,3,1,6
15,3,1,8
15,3,1,14
15,3,2,0
15,3,2,1
15,3,2,3
15,3,2,6
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,3,1,0
15,3,1,1
15,1,4,8
15,1,4,14
15,1,5,0
15,1,5,1
15,1,5,3
15,1,5,6
15,1,5,8
15,1,5,14
15,1,3,3
15,1,3,6
15,1,3,8
15,1,3,14
15,1,4,0
15,1,4,1
15,1,4,3
15,1,4,6
15,6,0,8
15,6,0,14
15,6,1,0
15,6,1,1
15,6,1,3
15,6,1,6
15,6,1,8
15,6,1,14
15,3,5,3
15,3,5,6
15,3,5,8
15,3,5,14
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,3,4,0
15,3,4,1
15,3,4,3
15,3,4,6
15,3,4,8
15,3,4,14
15,3,5,0
15,3,5,1
15,3,2,8
15,3,2,14
15,3,3,0
15,3,3,1
15,3,3,3
15,3,3,6
15,3,3,8
15,3,3,14
15,8,0,0
15,8,0,1
15,8,0,3
15,8,0,6
15,8,0,8
15,8,0,14
15,8,1,0
15,8,1,1
15,6,4,8
15,6,4,14
15,6,5,0
15,6,5,1
15,6,5,3
15,6,5,6
15,6,5,8
15,6,5,14
15,6,3,3
15,6,3,6
15,6,3,8
15,6,3,14
15,6,4,0
15,6,4,1
15,6,4,3
15,6,4,6
15,6,2,0
15,6,2,1
15,6,2,3
15,6,2,6
15,6,2,8
15,6,2,14
15,6,3,0
15,6,3,1
15,8,5,3
15,8,5,6
15,8,5,8
15,8,5,14
15,14,0,0
15,14,0,1
15,14,0,3
15,14,0,6
15,8,4,0
15,8,4,1
15,8,4,3
15,8,4,6
15,8,4,8
15,8,4,14
15,8,5,0
15,8,5,1
15,8,2,8
15,8,2,14
15,8,3,0
15,8,3,1
15,8,3,3
15,8,3,6
15,8,3,8
15,8,3,14
15,8,1,3
15,8,1,6
15,8,1,8
15,8,1,14
15,8,2,0
15,8,2,1
15,8,2,3
15,8,2,6
15,14,4,8
15,14,4,14
15,14,5,0
15,14,5,1
15,14,5,3
15,14,5,6
15,14,5,8
15,14,5,14
15,14,3,3
15,14,3,6
15,14,3,8
15,14,3,14
15,14,4,0
15,14,4,1
15,14,4,3
15,14,4,6
15,14,2,0
15,14,2,1
15,14,2,3
15,14,2,6
15,14,2,8
15,14,2,14
15,14,3,0
15,14,3,1
15,14,0,8
15,14,0,14
15,14,1,0
15,14,1,1
15,14,1,3
15,14,1,6
15,14,1,8
15,14,1,14
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,4,8
16,0,4,14
16,0,5,0
16,0,5,1
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,4,0
16,1,4,1
16,1,4,3
16,1,4,6
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,3,0
16,1,3,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,3,2,8
16,3,2,14
16,3,3,0
16,3,3,1
16,3,3,3
16,3,3,6
16,3,3,8
16,3,3,14
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,1,4,8
16,1,4,14
16,1,5,0
16,1,5,1
16,1,5,3
16,1,5,6
16,1,5,8
16,1,5,14
16,6,2,0
16,6,2,1
16,6,2,3
16,6,2,6
16,6,2,8
16,6,2,14
16,6,3,0
16,6,3,1
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,3,5,3
16,3,5,6
16,3,5,8
16,3,5,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,3,4,0
16,3,4,1
16,3,4,3
16,3,4,6
16,3,4,8
16,3,4,14
16,3,5,0
16,3,5,1
16,8,1,3
16,8,1,6
16,8,1,8
16,8,1,14
16,8,2,0
16,8,2,1
16,8,2,3
16,8,2,6
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,8,1,0
16,8,1,1
16,6,4,8
16,6,4,14
16,6,5,0
16,6,5,1
16,6,5,3
16,6,5,6
16,6,5,8
16,6,5,14
16,6,3,3
16,6,3,6
16,6,3,8
16,6,3,14
16,6,4,0
16,6,4,1
16,6,4,3
16,6,4,6
16,14,0,8
16,14,0,14
16,14,1,0
16,14,1,1
16,14,1,3
16,14,1,6
16,14,1,8
16,14,1,14
16,8,5,3
16,8,5,6
16,8,5,8
16,8,5,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,8,4,0
16,8,4,1
16,8,4,3
16,8,4,6
16,8,4,8
16,8,4,14
16,8,5,0
16,8,5,1
16,8,2,8
16,8,2,14
16,8,3,0
16,8,3,1
16,8,3,3
16,8,3,6
16,8,3,8
16,8,3,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
16,14,4,8
16,14,4,14
16,14,5,0
16,14,5,1
16,14,5,3
16,14,5,6
16,14,5,8
16,14,5,14
16,14,3,3
16,14,3,6
16,14,3,8
16,14,3,14
16,14,4,0
16,14,4,1
16,14,4,3
16,14,4,6
16,14,2,0
16,14,2,1
16,14,2,3
16,14,2,6
16,14,2,8
16,14,2,14
16,14,3,0
16,14,3,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,1,4,8
17,1,4,14
17,1,5,0
17,1,5,1
17,1,5,3
17,1,5,6
17,1,5,8
17,1,5,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,3,0
17,1,3,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,3,4,0
17,3,4,1
17,3,4,3
17,3,4,6
17,3,4,8
17,3,4,14
17,3,5,0
17,3,5,1
17,3,2,8
17,3,2,14
17,3,3,0
17,3,3,1
17,3,3,3
17,3,3,6
17,3,3,8
17,3,3,14
17,3,1,3
17,3,1,6
17,3,1,8
17,3,1,14
17,3,2,0
17,3,2,1
17,3,2,3
17,3,2,6
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,3,1,0
17,3,1,1
17,6,3,3
17,6,3,6
17,6,3,8
17,6,3,14
17,6,4,0
17,6,4,1
17,6,4,3
17,6,4,6
17,6,2,0
17,6,2,1
17,6,2,3
17,6,2,6
17,6,2,8
17,6,2,14
17,6,3,0
17,6,3,1
17,6,0,8
17,6,0,14
17,6,1,0
17,6,1,1
17,6,1,3
17,6,1,6
17,6,1,8
17,6,1,14
17,3,5,3
17,3,5,6
17,3,5,8
17,3,5,14
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,8,2,8
17,8,2,14
17,8,3,0
17,8,3,1
17,8,3,3
17,8,3,6
17,8,3,8
17,8,3,14
17,8,1,3
17,8,1,6
17,8,1,8
17,8,1,14
17,8,2,0
17,8,2,1
17,8,2,3
17,8,2,6
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,8,0,8
17,8,0,14
17,8,1,0
17,8,1,1
17,6,4,8
17,6,4,14
17,6,5,0
17,6,5,1
17,6,5,3
17,6,5,6
17,6,5,8
17,6,5,14
17,14,2,0
17,14,2,1
17,14,2,3
17,14,2,6
17,14,2,8
17,14,2,14
17,14,3,0
17,14,3,1
17,14,0,8
17,14,0,14
17,14,1,0
17,14,1,1
17,14,1,3
17,14,1,6
17,14,1,8
17,14,1,14
17,8,5,3
17,8,5,6
17,8,5,8
17,8,5,14
17,14,0,0
17,14,0,1
