p0,p1,p2,p3
19,11,14,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,3,0
11,0,3,1
11,0,3,2
19,7,14,2
19,7,14,6
19,7,14,7
19,7,14,11
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,6
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,6
19,7,8,7
19,7,8,11
19,7,14,0
19,7,14,1
19,7,3,7
19,7,3,11
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,6
19,7,6,7
19,7,6,11
19,7,1,2
19,7,1,6
19,7,1,7
19,7,1,11
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,6
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,2,0,7
11,2,0,11
11,2,1,0
11,2,1,1
11,1,8,7
11,1,8,11
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,6
11,1,14,7
11,1,14,11
11,1,6,2
11,1,6,6
11,1,6,7
11,1,6,11
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,6
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,6
11,1,3,7
11,1,3,11
11,1,6,0
11,1,6,1
11,2,14,2
11,2,14,6
11,2,14,7
11,2,14,11
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,6
11,2,8,0
11,2,8,1
11,2,8,2
11,2,8,6
11,2,8,7
11,2,8,11
11,2,14,0
11,2,14,1
11,2,3,7
11,2,3,11
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,6
11,2,6,7
11,2,6,11
11,2,1,2
11,2,1,6
11,2,1,7
11,2,1,11
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,6
11,6,8,7
11,6,8,11
11,6,14,0
11,6,14,1
11,6,14,2
11,6,14,6
11,6,14,7
11,6,14,11
11,6,6,2
11,6,6,6
11,6,6,7
11,6,6,11
11,6,8,0
11,6,8,1
11,6,8,2
11,6,8,6
11,6,3,0
11,6,3,1
11,6,3,2
11,6,3,6
11,6,3,7
11,6,3,11
11,6,6,0
11,6,6,1
11,6,0,7
11,6,0,11
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,6
11,6,1,7
11,6,1,11
11,7,8,0
11,7,8,1
11,7,8,2
11,7,8,6
11,7,8,7
11,7,8,11
11,7,14,0
11,7,14,1
11,7,3,7
11,7,3,11
11,7,6,0
11,7,6,1
11,7,6,2
11,7,6,6
11,7,6,7
11,7,6,11
11,7,1,2
11,7,1,6
11,7,1,7
11,7,1,11
11,7,3,0
11,7,3,1
11,7,3,2
11,7,3,6
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,6
11,7,0,7
11,7,0,11
11,7,1,0
11,7,1,1
11,11,6,2
11,11,6,6
11,11,6,7
11,11,6,11
11,11,8,0
11,11,8,1
11,11,8,2
11,11,8,6
11,11,3,0
11,11,3,1
11,11,3,2
11,11,3,6
11,11,3,7
11,11,3,11
11,11,6,0
11,11,6,1
11,11,0,7
11,11,0,11
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,6
11,11,1,7
11,11,1,11
11,7,14,2
11,7,14,6
11,7,14,7
11,7,14,11
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,6
12,0,3,7
12,0,3,11
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,6
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
11,11,8,7
11,11,8,11
11,11,14,0
11,11,14,1
11,11,14,2
11,11,14,6
11,11,14,7
11,11,14,11
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,6
12,1,3,7
12,1,3,11
12,1,6,0
12,1,6,1
12,1,0,7
12,1,0,11
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,6
12,1,1,7
12,1,1,11
12,0,14,2
12,0,14,6
12,0,14,7
12,0,14,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,6
12,0,8,7
12,0,8,11
12,0,14,0
12,0,14,1
12,2,1,2
12,2,1,6
12,2,1,7
12,2,1,11
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,6
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,6
12,2,0,7
12,2,0,11
12,2,1,0
12,2,1,1
12,1,8,7
12,1,8,11
12,1,14,0
12,1,14,1
12,1,14,2
12,1,14,6
12,1,14,7
12,1,14,11
12,1,6,2
12,1,6,6
12,1,6,7
12,1,6,11
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,6
12,6,0,7
12,6,0,11
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,6
12,6,1,7
12,6,1,11
12,2,14,2
12,2,14,6
12,2,14,7
12,2,14,11
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,2,8,0
12,2,8,1
12,2,8,2
12,2,8,6
12,2,8,7
12,2,8,11
12,2,14,0
12,2,14,1
12,2,3,7
12,2,3,11
12,2,6,0
12,2,6,1
12,2,6,2
12,2,6,6
12,2,6,7
12,2,6,11
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,6
12,7,0,7
12,7,0,11
12,7,1,0
12,7,1,1
12,6,8,7
12,6,8,11
12,6,14,0
12,6,14,1
12,6,14,2
12,6,14,6
12,6,14,7
12,6,14,11
12,6,6,2
12,6,6,6
12,6,6,7
12,6,6,11
12,6,8,0
12,6,8,1
12,6,8,2
12,6,8,6
12,6,3,0
12,6,3,1
12,6,3,2
12,6,3,6
12,6,3,7
12,6,3,11
12,6,6,0
12,6,6,1
12,7,14,2
12,7,14,6
12,7,14,7
12,7,14,11
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,6
12,7,8,0
12,7,8,1
12,7,8,2
12,7,8,6
12,7,8,7
12,7,8,11
12,7,14,0
12,7,14,1
12,7,3,7
12,7,3,11
12,7,6,0
12,7,6,1
12,7,6,2
12,7,6,6
12,7,6,7
12,7,6,11
12,7,1,2
12,7,1,6
12,7,1,7
12,7,1,11
12,7,3,0
12,7,3,1
12,7,3,2
12,7,3,6
12,11,8,7
12,11,8,11
12,11,14,0
12,11,14,1
12,11,14,2
12,11,14,6
12,11,14,7
12,11,14,11
12,11,6,2
12,11,6,6
12,11,6,7
12,11,6,11
12,11,8,0
12,11,8,1
12,11,8,2
12,11,8,6
12,11,3,0
12,11,3,1
12,11,3,2
12,11,3,6
12,11,3,7
12,11,3,11
12,11,6,0
12,11,6,1
12,11,0,7
12,11,0,11
12,11,1,0
12,11,1,1
12,11,1,2
12,11,1,6
12,11,1,7
12,11,1,11
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,14,0
13,0,14,1
13,0,3,7
13,0,3,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,6
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,6
13,1,3,7
13,1,3,11
13,1,6,0
13,1,6,1
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,14,2
13,0,14,6
13,0,14,7
13,0,14,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,2,3,7
13,2,3,11
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,6
13,2,6,7
13,2,6,11
13,2,1,2
13,2,1,6
13,2,1,7
13,2,1,11
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,6
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,2,1,0
13,2,1,1
13,1,8,7
13,1,8,11
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,6
13,1,14,7
13,1,14,11
13,6,3,0
13,6,3,1
13,6,3,2
13,6,3,6
13,6,3,7
13,6,3,11
13,6,6,0
13,6,6,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,2,14,2
13,2,14,6
13,2,14,7
13,2,14,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,6
13,2,8,7
13,2,8,11
13,2,14,0
13,2,14,1
13,7,1,2
13,7,1,6
13,7,1,7
13,7,1,11
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,6
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,7,0,7
13,7,0,11
13,7,1,0
13,7,1,1
13,6,8,7
13,6,8,11
13,6,14,0
13,6,14,1
13,6,14,2
13,6,14,6
13,6,14,7
13,6,14,11
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,6
13,11,0,7
13,11,0,11
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,6
13,11,1,7
13,11,1,11
13,7,14,2
13,7,14,6
13,7,14,7
13,7,14,11
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,6
13,7,8,0
13,7,8,1
13,7,8,2
13,7,8,6
13,7,8,7
13,7,8,11
13,7,14,0
13,7,14,1
13,7,3,7
13,7,3,11
13,7,6,0
13,7,6,1
13,7,6,2
13,7,6,6
13,7,6,7
13,7,6,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
13,11,8,7
13,11,8,11
13,11,14,0
13,11,14,1
13,11,14,2
13,11,14,6
13,11,14,7
13,11,14,11
13,11,6,2
13,11,6,6
13,11,6,7
13,11,6,11
13,11,8,0
13,11,8,1
13,11,8,2
13,11,8,6
13,11,3,0
13,11,3,1
13,11,3,2
13,11,3,6
13,11,3,7
13,11,3,11
13,11,6,0
13,11,6,1
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,8,7
17,0,8,11
17,0,14,0
17,0,14,1
17,0,3,7
17,0,3,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,1,8,7
17,1,8,11
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,6
17,1,14,7
