p0,p1,p2,p3
19,18,0,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
11,0,0,8
11,0,0,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,1,0,8
19,12,0,3
19,12,0,6
19,12,0,8
19,12,0,14
19,13,0,0
19,13,0,1
19,13,0,3
19,13,0,6
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,11,0,8
19,11,0,14
19,12,0,0
19,12,0,1
19,9,0,8
19,9,0,14
19,10,0,0
19,10,0,1
19,10,0,3
19,10,0,6
19,10,0,8
19,10,0,14
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
11,11,0,3
11,11,0,6
11,11,0,8
11,11,0,14
11,12,0,0
11,12,0,1
11,12,0,3
11,12,0,6
11,10,0,0
11,10,0,1
11,10,0,3
11,10,0,6
11,10,0,8
11,10,0,14
11,11,0,0
11,11,0,1
11,8,0,8
11,8,0,14
11,9,0,0
11,9,0,1
11,9,0,3
11,9,0,6
11,9,0,8
11,9,0,14
11,7,0,3
11,7,0,6
11,7,0,8
11,7,0,14
11,8,0,0
11,8,0,1
11,8,0,3
11,8,0,6
11,16,0,8
11,16,0,14
11,17,0,0
11,17,0,1
11,17,0,3
11,17,0,6
11,17,0,8
11,17,0,14
11,15,0,3
11,15,0,6
11,15,0,8
11,15,0,14
11,16,0,0
11,16,0,1
11,16,0,3
11,16,0,6
11,14,0,0
11,14,0,1
11,14,0,3
11,14,0,6
11,14,0,8
11,14,0,14
11,15,0,0
11,15,0,1
11,12,0,8
11,12,0,14
11,13,0,0
11,13,0,1
11,13,0,3
11,13,0,6
11,13,0,8
11,13,0,14
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,4,0,0
12,4,0,1
12,1,0,8
12,1,0,14
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,2,0,8
12,2,0,14
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
11,18,0,0
11,18,0,1
11,18,0,3
11,18,0,6
11,18,0,8
11,18,0,14
12,0,0,0
12,0,0,1
12,8,0,3
12,8,0,6
12,8,0,8
12,8,0,14
12,9,0,0
12,9,0,1
12,9,0,3
12,9,0,6
12,7,0,0
12,7,0,1
12,7,0,3
12,7,0,6
12,7,0,8
12,7,0,14
12,8,0,0
12,8,0,1
12,5,0,8
12,5,0,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,6,0,8
12,6,0,14
12,4,0,3
12,4,0,6
12,4,0,8
12,4,0,14
12,5,0,0
12,5,0,1
12,5,0,3
12,5,0,6
12,13,0,8
12,13,0,14
12,14,0,0
12,14,0,1
12,14,0,3
12,14,0,6
12,14,0,8
12,14,0,14
12,12,0,3
12,12,0,6
12,12,0,8
12,12,0,14
12,13,0,0
12,13,0,1
12,13,0,3
12,13,0,6
12,11,0,0
12,11,0,1
12,11,0,3
12,11,0,6
12,11,0,8
12,11,0,14
12,12,0,0
12,12,0,1
12,9,0,8
12,9,0,14
12,10,0,0
12,10,0,1
12,10,0,3
12,10,0,6
12,10,0,8
12,10,0,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
12,17,0,8
12,17,0,14
12,18,0,0
12,18,0,1
12,18,0,3
12,18,0,6
12,18,0,8
12,18,0,14
12,16,0,3
12,16,0,6
12,16,0,8
12,16,0,14
12,17,0,0
12,17,0,1
12,17,0,3
12,17,0,6
12,15,0,0
12,15,0,1
12,15,0,3
12,15,0,6
12,15,0,8
12,15,0,14
12,16,0,0
12,16,0,1
13,5,0,3
13,5,0,6
13,5,0,8
13,5,0,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,4,0,8
13,4,0,14
13,5,0,0
13,5,0,1
13,2,0,8
13,2,0,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,10,0,8
13,10,0,14
13,11,0,0
13,11,0,1
13,11,0,3
13,11,0,6
13,11,0,8
13,11,0,14
13,9,0,3
13,9,0,6
13,9,0,8
13,9,0,14
13,10,0,0
13,10,0,1
13,10,0,3
13,10,0,6
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,9,0,0
13,9,0,1
13,6,0,8
13,6,0,14
13,7,0,0
13,7,0,1
13,7,0,3
13,7,0,6
13,7,0,8
13,7,0,14
13,16,0,0
13,16,0,1
13,16,0,3
13,16,0,6
13,16,0,8
13,16,0,14
13,17,0,0
13,17,0,1
13,14,0,8
13,14,0,14
13,15,0,0
13,15,0,1
13,15,0,3
13,15,0,6
13,15,0,8
13,15,0,14
13,13,0,3
13,13,0,6
13,13,0,8
13,13,0,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,12,0,0
13,12,0,1
13,12,0,3
13,12,0,6
13,12,0,8
13,12,0,14
13,13,0,0
13,13,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,1,0,8
17,1,0,14
17,2,0,0
17,2,0,1
13,18,0,8
13,18,0,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
13,17,0,3
13,17,0,6
13,17,0,8
13,17,0,14
13,18,0,0
13,18,0,1
13,18,0,3
13,18,0,6
17,7,0,8
17,7,0,14
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,8,0,8
17,8,0,14
17,6,0,3
17,6,0,6
17,6,0,8
17,6,0,14
17,7,0,0
17,7,0,1
17,7,0,3
17,7,0,6
17,5,0,0
17,5,0,1
17,5,0,3
17,5,0,6
17,5,0,8
17,5,0,14
17,6,0,0
17,6,0,1
17,3,0,8
17,3,0,14
17,4,0,0
17,4,0,1
17,4,0,3
17,4,0,6
17,4,0,8
17,4,0,14
17,13,0,0
17,13,0,1
17,13,0,3
17,13,0,6
17,13,0,8
17,13,0,14
17,14,0,0
17,14,0,1
17,11,0,8
17,11,0,14
17,12,0,0
17,12,0,1
17,12,0,3
17,12,0,6
17,12,0,8
17,12,0,14
17,10,0,3
17,10,0,6
17,10,0,8
17,10,0,14
17,11,0,0
17,11,0,1
17,11,0,3
17,11,0,6
17,9,0,0
17,9,0,1
17,9,0,3
17,9,0,6
17,9,0,8
17,9,0,14
17,10,0,0
17,10,0,1
17,18,0,3
17,18,0,6
17,18,0,8
17,18,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
17,17,0,0
17,17,0,1
17,17,0,3
17,17,0,6
