p0,p1,p2,p3
19,18,0,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,16,0,2
19,16,0,3
19,16,0,4
19,16,0,5
19,16,0,6
19,16,0,7
19,16,0,8
19,16,0,9
19,15,0,8
19,15,0,9
19,15,0,10
19,15,0,14
19,15,0,15
19,15,0,16
19,16,0,0
19,16,0,1
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,15,0,6
19,15,0,7
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,14,0,14
19,14,0,15
19,14,0,16
19,4,0,10
19,4,0,14
19,4,0,15
19,4,0,16
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,14
19,3,0,15
19,3,0,16
19,4,0,0
19,4,0,1
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,14
19,6,0,15
19,6,0,16
19,5,0,15
19,5,0,16
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,5,0,4
19,5,0,5
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,10
19,5,0,14
19,9,0,4
19,9,0,5
19,9,0,6
19,9,0,7
19,9,0,8
19,9,0,9
19,9,0,10
19,9,0,14
19,8,0,10
19,8,0,14
19,8,0,15
19,8,0,16
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,7,0,8
19,7,0,9
19,7,0,10
19,7,0,14
19,7,0,15
19,7,0,16
19,8,0,0
19,8,0,1
19,11,0,8
19,11,0,9
19,11,0,10
19,11,0,14
19,11,0,15
19,11,0,16
19,12,0,0
19,12,0,1
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,10,0,6
19,10,0,7
19,10,0,8
19,10,0,9
19,10,0,10
19,10,0,14
19,10,0,15
19,10,0,16
19,9,0,15
19,9,0,16
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,5
19,13,0,15
19,13,0,16
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,0,4
19,14,0,5
19,13,0,4
19,13,0,5
19,13,0,6
19,13,0,7
19,13,0,8
19,13,0,9
19,13,0,10
19,13,0,14
19,12,0,10
19,12,0,14
19,12,0,15
19,12,0,16
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,12,0,6
19,12,0,7
19,12,0,8
19,12,0,9
19,18,0,6
19,18,0,7
19,18,0,8
19,18,0,9
19,18,0,10
19,18,0,14
19,18,0,15
19,0,0,9
19,17,0,15
19,17,0,16
19,18,0,0
19,18,0,1
19,18,0,2
19,18,0,3
19,18,0,4
19,18,0,5
19,17,0,4
19,17,0,5
19,17,0,6
19,17,0,7
19,17,0,8
19,17,0,9
19,17,0,10
19,17,0,14
19,16,0,10
19,16,0,14
19,16,0,15
19,16,0,16
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,2,0,6
19,2,0,7
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,14
19,2,0,15
19,2,0,16
19,1,0,15
19,1,0,16
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,1,0,4
19,1,0,5
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,0,0,10
19,0,0,14
19,0,0,15
19,0,0,16
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
