p0,p1,p2,p3
19,0,16,11
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
14,0,0,7
14,0,0,11
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,6
14,0,1,7
14,0,1,11
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,6
14,0,2,7
14,0,2,11
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,6
14,0,3,7
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
14,0,16,2
14,0,16,6
14,0,16,7
14,0,16,11
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
14,0,15,0
14,0,15,1
14,0,15,2
14,0,15,6
14,0,15,7
14,0,15,11
14,0,16,0
14,0,16,1
14,0,10,7
14,0,10,11
14,0,14,0
14,0,14,1
14,0,14,2
14,0,14,6
14,0,14,7
14,0,14,11
14,0,9,2
14,0,9,6
14,0,9,7
14,0,9,11
14,0,10,0
14,0,10,1
14,0,10,2
14,0,10,6
15,0,4,7
15,0,4,11
15,0,5,0
15,0,5,1
15,0,5,2
15,0,5,6
15,0,5,7
15,0,5,11
15,0,3,2
15,0,3,6
15,0,3,7
15,0,3,11
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,6
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,6
15,0,2,7
15,0,2,11
15,0,3,0
15,0,3,1
15,0,0,7
15,0,0,11
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,6
15,0,1,7
15,0,1,11
15,0,10,0
15,0,10,1
15,0,10,2
15,0,10,6
15,0,10,7
15,0,10,11
15,0,14,0
15,0,14,1
15,0,8,7
15,0,8,11
15,0,9,0
15,0,9,1
15,0,9,2
15,0,9,6
15,0,9,7
15,0,9,11
15,0,7,2
15,0,7,6
15,0,7,7
15,0,7,11
15,0,8,0
15,0,8,1
