p0,p1,p2,p3
19,13,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,6,0
3,0,7,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,6,0
3,1,7,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,6,0
3,2,7,0
3,2,11,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,6,0
3,3,7,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,6,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,7,0,0
19,7,1,0
19,4,7,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,6,0
19,5,7,0
19,5,11,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,6,0
3,13,2,0
3,13,6,0
3,13,7,0
3,13,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,6,0
3,12,0,0
3,12,1,0
3,12,2,0
3,12,6,0
3,12,7,0
3,12,11,0
3,13,0,0
3,13,1,0
3,10,7,0
3,10,11,0
3,11,0,0
3,11,1,0
3,11,2,0
3,11,6,0
3,11,7,0
3,11,11,0
3,9,2,0
3,9,6,0
3,9,7,0
3,9,11,0
3,10,0,0
3,10,1,0
3,10,2,0
3,10,6,0
4,4,7,0
4,4,11,0
4,5,0,0
4,5,1,0
4,5,2,0
4,5,6,0
4,5,7,0
4,5,11,0
4,3,2,0
4,3,6,0
4,3,7,0
4,3,11,0
4,4,0,0
4,4,1,0
4,4,2,0
4,4,6,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,6,0
4,2,7,0
4,2,11,0
4,3,0,0
4,3,1,0
4,0,7,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,6,0
4,1,7,0
4,1,11,0
4,10,0,0
4,10,1,0
4,10,2,0
4,10,6,0
4,10,7,0
4,10,11,0
4,11,0,0
4,11,1,0
4,8,7,0
4,8,11,0
4,9,0,0
4,9,1,0
4,9,2,0
4,9,6,0
4,9,7,0
4,9,11,0
4,7,2,0
4,7,6,0
4,7,7,0
4,7,11,0
4,8,0,0
4,8,1,0
4,8,2,0
4,8,6,0
4,6,0,0
4,6,1,0
4,6,2,0
4,6,6,0
4,6,7,0
4,6,11,0
4,7,0,0
4,7,1,0
5,1,2,0
5,1,6,0
5,1,7,0
5,1,11,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,6,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
4,12,7,0
4,12,11,0
4,13,0,0
4,13,1,0
4,13,2,0
4,13,6,0
4,13,7,0
4,13,11,0
4,11,2,0
4,11,6,0
4,11,7,0
4,11,11,0
4,12,0,0
4,12,1,0
4,12,2,0
4,12,6,0
5,6,7,0
5,6,11,0
5,7,0,0
5,7,1,0
5,7,2,0
5,7,6,0
5,7,7,0
5,7,11,0
5,5,2,0
5,5,6,0
5,5,7,0
5,5,11,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,6,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,6,0
5,4,7,0
5,4,11,0
5,5,0,0
5,5,1,0
5,2,7,0
5,2,11,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,6,0
5,3,7,0
5,3,11,0
5,12,0,0
5,12,1,0
5,12,2,0
5,12,6,0
5,12,7,0
5,12,11,0
5,13,0,0
5,13,1,0
5,10,7,0
5,10,11,0
5,11,0,0
5,11,1,0
5,11,2,0
5,11,6,0
5,11,7,0
5,11,11,0
5,9,2,0
5,9,6,0
5,9,7,0
5,9,11,0
5,10,0,0
5,10,1,0
5,10,2,0
5,10,6,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,6,0
5,8,7,0
5,8,11,0
5,9,0,0
5,9,1,0
8,3,2,0
8,3,6,0
8,3,7,0
8,3,11,0
8,4,0,0
8,4,1,0
8,4,2,0
8,4,6,0
8,2,0,0
8,2,1,0
8,2,2,0
8,2,6,0
8,2,7,0
8,2,11,0
8,3,0,0
8,3,1,0
8,0,7,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,6,0
8,1,7,0
8,1,11,0
5,13,2,0
5,13,6,0
5,13,7,0
5,13,11,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,6,0
8,8,7,0
8,8,11,0
8,9,0,0
8,9,1,0
8,9,2,0
8,9,6,0
8,9,7,0
8,9,11,0
8,7,2,0
8,7,6,0
8,7,7,0
8,7,11,0
8,8,0,0
8,8,1,0
8,8,2,0
8,8,6,0
8,6,0,0
8,6,1,0
8,6,2,0
8,6,6,0
8,6,7,0
8,6,11,0
8,7,0,0
8,7,1,0
8,4,7,0
8,4,11,0
8,5,0,0
8,5,1,0
8,5,2,0
8,5,6,0
8,5,7,0
8,5,11,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,6,0
9,0,7,0
9,0,11,0
9,1,0,0
9,1,1,0
8,12,7,0
8,12,11,0
8,13,0,0
8,13,1,0
8,13,2,0
8,13,6,0
8,13,7,0
8,13,11,0
8,11,2,0
8,11,6,0
8,11,7,0
8,11,11,0
8,12,0,0
8,12,1,0
8,12,2,0
8,12,6,0
8,10,0,0
8,10,1,0
8,10,2,0
8,10,6,0
8,10,7,0
8,10,11,0
8,11,0,0
8,11,1,0
9,5,2,0
9,5,6,0
9,5,7,0
9,5,11,0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,6,0
9,4,0,0
9,4,1,0
9,4,2,0
9,4,6,0
9,4,7,0
9,4,11,0
9,5,0,0
9,5,1,0
9,2,7,0
9,2,11,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,6,0
9,3,7,0
9,3,11,0
9,1,2,0
9,1,6,0
9,1,7,0
9,1,11,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,6,0
9,10,7,0
9,10,11,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,6,0
9,11,7,0
9,11,11,0
9,9,2,0
9,9,6,0
9,9,7,0
9,9,11,0
9,10,0,0
9,10,1,0
9,10,2,0
9,10,6,0
9,8,0,0
9,8,1,0
9,8,2,0
9,8,6,0
9,8,7,0
9,8,11,0
9,9,0,0
9,9,1,0
9,6,7,0
9,6,11,0
9,7,0,0
9,7,1,0
9,7,2,0
9,7,6,0
9,7,7,0
9,7,11,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,6,0
10,2,7,0
10,2,11,0
10,3,0,0
10,3,1,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
10,1,7,0
10,1,11,0
9,13,2,0
9,13,6,0
9,13,7,0
9,13,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,6,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,6,0
9,12,7,0
9,12,11,0
9,13,0,0
9,13,1,0
10,7,2,0
10,7,6,0
10,7,7,0
10,7,11,0
10,8,0,0
10,8,1,0
10,8,2,0
10,8,6,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,6,0
10,6,7,0
10,6,11,0
10,7,0,0
10,7,1,0
10,4,7,0
10,4,11,0
10,5,0,0
10,5,1,0
10,5,2,0
10,5,6,0
10,5,7,0
10,5,11,0
10,3,2,0
10,3,6,0
10,3,7,0
10,3,11,0
10,4,0,0
10,4,1,0
10,4,2,0
10,4,6,0
10,12,7,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,6,0
10,13,7,0
10,13,11,0
10,11,2,0
10,11,6,0
10,11,7,0
10,11,11,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,6,0
10,10,0,0
10,10,1,0
10,10,2,0
10,10,6,0
10,10,7,0
10,10,11,0
10,11,0,0
10,11,1,0
10,8,7,0
10,8,11,0
10,9,0,0
10,9,1,0
10,9,2,0
10,9,6,0
10,9,7,0
10,9,11,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,6,0
12,4,7,0
12,4,11,0
12,5,0,0
12,5,1,0
12,2,7,0
12,2,11,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,6,0
12,3,7,0
12,3,11,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,6,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
12,9,2,0
12,9,6,0
12,9,7,0
12,9,11,0
12,10,0,0
12,10,1,0
12,10,2,0
12,10,6,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,6,0
12,8,7,0
12,8,11,0
12,9,0,0
12,9,1,0
12,6,7,0
12,6,11,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,6,0
12,7,7,0
12,7,11,0
12,5,2,0
12,5,6,0
12,5,7,0
12,5,11,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
12,13,2,0
12,13,6,0
12,13,7,0
12,13,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,6,0
12,12,7,0
12,12,11,0
12,13,0,0
12,13,1,0
12,10,7,0
12,10,11,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,6,0
12,11,7,0
12,11,11,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,6,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,4,7,0
13,4,11,0
13,5,0,0
13,5,1,0
13,5,2,0
13,5,6,0
13,5,7,0
13,5,11,0
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,6,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,2,7,0
13,2,11,0
13,3,0,0
13,3,1,0
13,11,2,0
13,11,6,0
13,11,7,0
13,11,11,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,6,0
13,10,0,0
13,10,1,0
13,10,2,0
13,10,6,0
13,10,7,0
13,10,11,0
13,11,0,0
13,11,1,0
13,8,7,0
13,8,11,0
13,9,0,0
13,9,1,0
13,9,2,0
13,9,6,0
13,9,7,0
13,9,11,0
13,7,2,0
13,7,6,0
13,7,7,0
13,7,11,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,6,0
14,2,7,0
14,2,11,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,6,0
14,3,7,0
14,3,11,0
14,1,2,0
14,1,6,0
14,1,7,0
14,1,11,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,6,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,6,0
14,0,7,0
14,0,11,0
14,1,0,0
14,1,1,0
13,12,7,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,6,0
13,13,7,0
13,13,11,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,6,0
14,8,7,0
14,8,11,0
14,9,0,0
14,9,1,0
14,6,7,0
14,6,11,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,6,0
14,7,7,0
14,7,11,0
14,5,2,0
14,5,6,0
14,5,7,0
14,5,11,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,6,0
14,4,0,0
14,4,1,0
14,4,2,0
14,4,6,0
14,4,7,0
14,4,11,0
14,5,0,0
14,5,1,0
14,13,2,0
14,13,6,0
14,13,7,0
14,13,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,6,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,6,0
14,12,7,0
14,12,11,0
14,13,0,0
14,13,1,0
14,10,7,0
14,10,11,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,6,0
14,11,7,0
14,11,11,0
14,9,2,0
14,9,6,0
14,9,7,0
14,9,11,0
14,10,0,0
14,10,1,0
14,10,2,0
14,10,6,0
15,4,7,0
15,4,11,0
15,5,0,0
15,5,1,0
15,5,2,0
15,5,6,0
15,5,7,0
15,5,11,0
15,3,2,0
15,3,6,0
15,3,7,0
15,3,11,0
15,4,0,0
15,4,1,0
15,4,2,0
15,4,6,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,6,0
15,2,7,0
15,2,11,0
15,3,0,0
15,3,1,0
15,0,7,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,6,0
15,1,7,0
15,1,11,0
15,10,0,0
15,10,1,0
15,10,2,0
15,10,6,0
15,10,7,0
15,10,11,0
15,11,0,0
15,11,1,0
15,8,7,0
15,8,11,0
15,9,0,0
15,9,1,0
15,9,2,0
15,9,6,0
15,9,7,0
15,9,11,0
15,7,2,0
15,7,6,0
15,7,7,0
15,7,11,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,6,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,6,0
15,6,7,0
15,6,11,0
15,7,0,0
15,7,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
15,12,7,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,6,0
15,13,7,0
15,13,11,0
15,11,2,0
15,11,6,0
15,11,7,0
15,11,11,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,6,0
16,6,7,0
16,6,11,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,6,0
16,7,7,0
16,7,11,0
16,5,2,0
