p0,p1,p2,p3
19,11,14,11
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
14,0,0,7
14,0,0,11
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,6
14,0,1,7
14,0,1,11
14,0,3,0
14,0,3,1
14,0,3,2
19,7,14,2
19,7,14,6
19,7,14,7
19,7,14,11
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,6
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,6
19,7,8,7
19,7,8,11
19,7,14,0
19,7,14,1
19,7,3,7
19,7,3,11
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,6
19,7,6,7
19,7,6,11
19,7,1,2
19,7,1,6
19,7,1,7
19,7,1,11
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,6
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,6
14,2,0,7
14,2,0,11
14,2,1,0
14,2,1,1
14,1,8,7
14,1,8,11
14,1,14,0
14,1,14,1
14,1,14,2
14,1,14,6
14,1,14,7
14,1,14,11
14,1,6,2
14,1,6,6
14,1,6,7
14,1,6,11
14,1,8,0
14,1,8,1
14,1,8,2
14,1,8,6
14,1,3,0
14,1,3,1
14,1,3,2
14,1,3,6
14,1,3,7
14,1,3,11
14,1,6,0
14,1,6,1
14,2,14,2
14,2,14,6
14,2,14,7
14,2,14,11
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,6
14,2,8,0
14,2,8,1
14,2,8,2
14,2,8,6
14,2,8,7
14,2,8,11
14,2,14,0
14,2,14,1
14,2,3,7
14,2,3,11
14,2,6,0
14,2,6,1
14,2,6,2
14,2,6,6
14,2,6,7
14,2,6,11
14,2,1,2
14,2,1,6
14,2,1,7
14,2,1,11
14,2,3,0
14,2,3,1
14,2,3,2
14,2,3,6
14,6,8,7
14,6,8,11
14,6,14,0
14,6,14,1
14,6,14,2
14,6,14,6
14,6,14,7
14,6,14,11
14,6,6,2
14,6,6,6
14,6,6,7
14,6,6,11
14,6,8,0
14,6,8,1
14,6,8,2
14,6,8,6
14,6,3,0
14,6,3,1
14,6,3,2
14,6,3,6
14,6,3,7
14,6,3,11
14,6,6,0
14,6,6,1
14,6,0,7
14,6,0,11
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,6
14,6,1,7
14,6,1,11
14,7,8,0
14,7,8,1
14,7,8,2
14,7,8,6
14,7,8,7
14,7,8,11
14,7,14,0
14,7,14,1
14,7,3,7
14,7,3,11
14,7,6,0
14,7,6,1
14,7,6,2
14,7,6,6
14,7,6,7
14,7,6,11
14,7,1,2
14,7,1,6
14,7,1,7
14,7,1,11
14,7,3,0
14,7,3,1
14,7,3,2
14,7,3,6
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,6
14,7,0,7
14,7,0,11
14,7,1,0
14,7,1,1
14,11,6,2
14,11,6,6
14,11,6,7
14,11,6,11
14,11,8,0
14,11,8,1
14,11,8,2
14,11,8,6
14,11,3,0
14,11,3,1
14,11,3,2
14,11,3,6
14,11,3,7
14,11,3,11
14,11,6,0
14,11,6,1
14,11,0,7
14,11,0,11
14,11,1,0
14,11,1,1
14,11,1,2
14,11,1,6
14,11,1,7
14,11,1,11
14,7,14,2
14,7,14,6
14,7,14,7
14,7,14,11
14,11,0,0
14,11,0,1
14,11,0,2
14,11,0,6
15,0,3,7
15,0,3,11
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,6
15,0,6,7
15,0,6,11
15,0,1,2
15,0,1,6
15,0,1,7
15,0,1,11
15,0,3,0
15,0,3,1
