p0,p1,p2,p3
19,0,11,13
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,0,0,6
6,0,0,7
6,0,0,8
6,0,0,9
6,0,0,10
6,0,0,11
6,0,0,12
6,0,0,13
6,0,1,0
6,0,1,1
6,0,1,2
6,0,1,3
6,0,1,4
6,0,1,5
6,0,1,6
6,0,1,7
6,0,1,8
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,11
19,0,2,12
19,0,2,13
19,0,6,0
19,0,6,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
6,0,11,10
6,0,11,11
6,0,11,12
6,0,11,13
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,0,11,2
6,0,11,3
6,0,11,4
6,0,11,5
6,0,11,6
6,0,11,7
6,0,11,8
6,0,11,9
6,0,7,8
6,0,7,9
6,0,7,10
6,0,7,11
6,0,7,12
6,0,7,13
6,0,11,0
6,0,11,1
6,0,7,0
6,0,7,1
6,0,7,2
6,0,7,3
6,0,7,4
6,0,7,5
6,0,7,6
6,0,7,7
7,0,2,0
7,0,2,1
7,0,2,2
7,0,2,3
7,0,2,4
7,0,2,5
7,0,2,6
7,0,2,7
7,0,1,6
7,0,1,7
7,0,1,8
7,0,1,9
7,0,1,10
7,0,1,11
7,0,1,12
7,0,1,13
7,0,0,12
7,0,0,13
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,3
7,0,1,4
7,0,1,5
7,0,0,4
7,0,0,5
7,0,0,6
7,0,0,7
7,0,0,8
7,0,0,9
7,0,0,10
7,0,0,11
7,0,7,4
7,0,7,5
7,0,7,6
7,0,7,7
7,0,7,8
7,0,7,9
7,0,7,10
7,0,7,11
7,0,6,10
7,0,6,11
7,0,6,12
7,0,6,13
7,0,7,0
7,0,7,1
7,0,7,2
7,0,7,3
7,0,6,2
7,0,6,3
7,0,6,4
7,0,6,5
7,0,6,6
7,0,6,7
7,0,6,8
7,0,6,9
7,0,2,8
7,0,2,9
7,0,2,10
7,0,2,11
7,0,2,12
7,0,2,13
7,0,6,0
7,0,6,1
8,0,0,8
8,0,0,9
8,0,0,10
8,0,0,11
8,0,0,12
8,0,0,13
8,0,1,0
8,0,1,1
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,0,0,6
8,0,0,7
7,0,11,6
7,0,11,7
7,0,11,8
7,0,11,9
7,0,11,10
7,0,11,11
7,0,11,12
7,0,11,13
7,0,7,12
7,0,7,13
7,0,11,0
7,0,11,1
7,0,11,2
7,0,11,3
7,0,11,4
7,0,11,5
8,0,2,12
8,0,2,13
8,0,6,0
8,0,6,1
8,0,6,2
8,0,6,3
8,0,6,4
8,0,6,5
8,0,2,4
8,0,2,5
8,0,2,6
8,0,2,7
8,0,2,8
8,0,2,9
8,0,2,10
8,0,2,11
8,0,1,10
8,0,1,11
8,0,1,12
8,0,1,13
8,0,2,0
8,0,2,1
8,0,2,2
8,0,2,3
8,0,1,2
8,0,1,3
8,0,1,4
8,0,1,5
8,0,1,6
8,0,1,7
8,0,1,8
8,0,1,9
8,0,11,2
8,0,11,3
8,0,11,4
8,0,11,5
8,0,11,6
8,0,11,7
8,0,11,8
8,0,11,9
8,0,7,8
8,0,7,9
8,0,7,10
8,0,7,11
8,0,7,12
8,0,7,13
8,0,11,0
8,0,11,1
8,0,7,0
8,0,7,1
8,0,7,2
8,0,7,3
8,0,7,4
8,0,7,5
8,0,7,6
8,0,7,7
8,0,6,6
8,0,6,7
8,0,6,8
8,0,6,9
8,0,6,10
8,0,6,11
