p0,p1,p2,p3
11,1,10,8
11,1,10,14
11,1,11,0
11,1,11,1
11,2,5,3
11,2,5,6
11,2,5,8
11,2,5,14
11,2,6,0
11,2,6,1
11,2,6,3
11,2,6,6
11,2,4,0
11,2,4,1
11,2,4,3
11,2,4,6
11,2,4,8
11,2,4,14
11,2,5,0
11,2,5,1
11,2,2,8
11,2,2,14
11,2,3,0
11,2,3,1
11,2,3,3
11,2,3,6
11,2,3,8
11,2,3,14
11,2,1,3
11,2,1,6
11,2,1,8
11,2,1,14
11,2,2,0
11,2,2,1
11,2,2,3
11,2,2,6
11,2,10,8
11,2,10,14
11,2,11,0
11,2,11,1
11,2,11,3
11,2,11,6
11,2,11,8
11,2,11,14
11,2,9,3
11,2,9,6
11,2,9,8
11,2,9,14
11,2,10,0
11,2,10,1
11,2,10,3
11,2,10,6
11,2,8,0
11,2,8,1
11,2,8,3
11,2,8,6
11,2,8,8
11,2,8,14
11,2,9,0
11,2,9,1
11,2,6,8
11,2,6,14
11,2,7,0
11,2,7,1
11,2,7,3
11,2,7,6
11,2,7,8
11,2,7,14
11,3,2,0
11,3,2,1
11,3,2,3
11,3,2,6
11,3,2,8
11,3,2,14
11,3,3,0
11,3,3,1
11,3,0,8
11,3,0,14
11,3,1,0
11,3,1,1
11,3,1,3
11,3,1,6
11,3,1,8
11,3,1,14
11,2,13,3
11,2,13,6
11,2,13,8
11,2,13,14
11,3,0,0
11,3,0,1
11,3,0,3
11,3,0,6
11,2,12,0
11,2,12,1
11,2,12,3
11,2,12,6
11,2,12,8
11,2,12,14
11,2,13,0
11,2,13,1
11,3,7,3
11,3,7,6
11,3,7,8
11,3,7,14
11,3,8,0
11,3,8,1
11,3,8,3
11,3,8,6
11,3,6,0
11,3,6,1
11,3,6,3
11,3,6,6
11,3,6,8
11,3,6,14
11,3,7,0
11,3,7,1
11,3,4,8
11,3,4,14
11,3,5,0
11,3,5,1
11,3,5,3
11,3,5,6
11,3,5,8
11,3,5,14
11,3,3,3
11,3,3,6
11,3,3,8
11,3,3,14
11,3,4,0
11,3,4,1
11,3,4,3
11,3,4,6
11,3,12,8
11,3,12,14
11,3,13,0
11,3,13,1
11,3,13,3
11,3,13,6
11,3,13,8
11,3,13,14
11,3,11,3
11,3,11,6
11,3,11,8
11,3,11,14
11,3,12,0
11,3,12,1
11,3,12,3
11,3,12,6
11,3,10,0
11,3,10,1
11,3,10,3
11,3,10,6
11,3,10,8
11,3,10,14
11,3,11,0
11,3,11,1
11,3,8,8
11,3,8,14
11,3,9,0
11,3,9,1
11,3,9,3
11,3,9,6
11,3,9,8
11,3,9,14
11,4,4,0
11,4,4,1
11,4,4,3
11,4,4,6
11,4,4,8
11,4,4,14
11,4,5,0
11,4,5,1
11,4,2,8
11,4,2,14
11,4,3,0
11,4,3,1
11,4,3,3
11,4,3,6
11,4,3,8
11,4,3,14
11,4,1,3
11,4,1,6
11,4,1,8
11,4,1,14
11,4,2,0
11,4,2,1
11,4,2,3
11,4,2,6
11,4,0,0
11,4,0,1
11,4,0,3
11,4,0,6
11,4,0,8
11,4,0,14
11,4,1,0
11,4,1,1
11,4,9,3
11,4,9,6
11,4,9,8
11,4,9,14
11,4,10,0
11,4,10,1
11,4,10,3
11,4,10,6
11,4,8,0
11,4,8,1
11,4,8,3
11,4,8,6
11,4,8,8
11,4,8,14
11,4,9,0
11,4,9,1
11,4,6,8
11,4,6,14
11,4,7,0
11,4,7,1
11,4,7,3
11,4,7,6
11,4,7,8
11,4,7,14
11,4,5,3
11,4,5,6
11,4,5,8
11,4,5,14
11,4,6,0
11,4,6,1
11,4,6,3
11,4,6,6
11,5,0,8
11,5,0,14
11,5,1,0
11,5,1,1
11,5,1,3
11,5,1,6
11,5,1,8
11,5,1,14
11,4,13,3
11,4,13,6
11,4,13,8
11,4,13,14
11,5,0,0
11,5,0,1
11,5,0,3
11,5,0,6
11,4,12,0
11,4,12,1
11,4,12,3
11,4,12,6
11,4,12,8
11,4,12,14
11,4,13,0
11,4,13,1
11,4,10,8
11,4,10,14
11,4,11,0
11,4,11,1
11,4,11,3
11,4,11,6
11,4,11,8
11,4,11,14
11,5,6,0
11,5,6,1
11,5,6,3
11,5,6,6
11,5,6,8
11,5,6,14
11,5,7,0
11,5,7,1
11,5,4,8
11,5,4,14
11,5,5,0
11,5,5,1
11,5,5,3
11,5,5,6
11,5,5,8
11,5,5,14
11,5,3,3
11,5,3,6
11,5,3,8
11,5,3,14
11,5,4,0
11,5,4,1
11,5,4,3
11,5,4,6
11,5,2,0
11,5,2,1
11,5,2,3
11,5,2,6
11,5,2,8
11,5,2,14
11,5,3,0
11,5,3,1
11,5,11,3
11,5,11,6
11,5,11,8
11,5,11,14
11,5,12,0
11,5,12,1
11,5,12,3
11,5,12,6
11,5,10,0
11,5,10,1
11,5,10,3
11,5,10,6
11,5,10,8
11,5,10,14
11,5,11,0
11,5,11,1
11,5,8,8
11,5,8,14
11,5,9,0
11,5,9,1
11,5,9,3
11,5,9,6
11,5,9,8
11,5,9,14
11,5,7,3
11,5,7,6
11,5,7,8
11,5,7,14
11,5,8,0
11,5,8,1
11,5,8,3
11,5,8,6
12,0,2,8
12,0,2,14
12,0,3,0
12,0,3,1
12,0,3,3
12,0,3,6
12,0,3,8
12,0,3,14
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
11,5,12,8
11,5,12,14
11,5,13,0
11,5,13,1
11,5,13,3
11,5,13,6
11,5,13,8
11,5,13,14
12,0,8,0
12,0,8,1
12,0,8,3
12,0,8,6
12,0,8,8
12,0,8,14
12,0,9,0
12,0,9,1
12,0,6,8
12,0,6,14
12,0,7,0
12,0,7,1
12,0,7,3
12,0,7,6
12,0,7,8
12,0,7,14
12,0,5,3
12,0,5,6
12,0,5,8
12,0,5,14
12,0,6,0
12,0,6,1
12,0,6,3
12,0,6,6
12,0,4,0
12,0,4,1
12,0,4,3
12,0,4,6
12,0,4,8
12,0,4,14
12,0,5,0
12,0,5,1
12,0,13,3
12,0,13,6
12,0,13,8
12,0,13,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,0,12,0
12,0,12,1
12,0,12,3
12,0,12,6
12,0,12,8
12,0,12,14
12,0,13,0
12,0,13,1
12,0,10,8
12,0,10,14
12,0,11,0
12,0,11,1
12,0,11,3
12,0,11,6
12,0,11,8
12,0,11,14
12,0,9,3
12,0,9,6
12,0,9,8
12,0,9,14
12,0,10,0
12,0,10,1
12,0,10,3
12,0,10,6
12,1,4,8
12,1,4,14
12,1,5,0
12,1,5,1
12,1,5,3
12,1,5,6
12,1,5,8
12,1,5,14
12,1,3,3
12,1,3,6
12,1,3,8
12,1,3,14
12,1,4,0
12,1,4,1
12,1,4,3
12,1,4,6
12,1,2,0
12,1,2,1
12,1,2,3
12,1,2,6
12,1,2,8
12,1,2,14
12,1,3,0
12,1,3,1
12,1,0,8
12,1,0,14
12,1,1,0
12,1,1,1
12,1,1,3
12,1,1,6
12,1,1,8
12,1,1,14
12,1,10,0
12,1,10,1
12,1,10,3
12,1,10,6
12,1,10,8
12,1,10,14
12,1,11,0
12,1,11,1
12,1,8,8
12,1,8,14
12,1,9,0
12,1,9,1
12,1,9,3
12,1,9,6
12,1,9,8
12,1,9,14
12,1,7,3
12,1,7,6
12,1,7,8
12,1,7,14
12,1,8,0
12,1,8,1
12,1,8,3
12,1,8,6
12,1,6,0
12,1,6,1
12,1,6,3
12,1,6,6
12,1,6,8
12,1,6,14
12,1,7,0
12,1,7,1
12,2,1,3
12,2,1,6
12,2,1,8
12,2,1,14
12,2,2,0
12,2,2,1
12,2,2,3
12,2,2,6
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,2,0,8
12,2,0,14
12,2,1,0
12,2,1,1
12,1,12,8
12,1,12,14
12,1,13,0
12,1,13,1
12,1,13,3
12,1,13,6
12,1,13,8
12,1,13,14
12,1,11,3
12,1,11,6
12,1,11,8
12,1,11,14
12,1,12,0
12,1,12,1
12,1,12,3
12,1,12,6
12,2,6,8
12,2,6,14
12,2,7,0
12,2,7,1
12,2,7,3
12,2,7,6
12,2,7,8
12,2,7,14
12,2,5,3
12,2,5,6
12,2,5,8
12,2,5,14
12,2,6,0
12,2,6,1
12,2,6,3
12,2,6,6
12,2,4,0
12,2,4,1
12,2,4,3
12,2,4,6
12,2,4,8
12,2,4,14
12,2,5,0
12,2,5,1
12,2,2,8
12,2,2,14
12,2,3,0
12,2,3,1
12,2,3,3
12,2,3,6
12,2,3,8
12,2,3,14
12,2,12,0
12,2,12,1
12,2,12,3
12,2,12,6
12,2,12,8
12,2,12,14
12,2,13,0
12,2,13,1
12,2,10,8
12,2,10,14
12,2,11,0
12,2,11,1
12,2,11,3
12,2,11,6
12,2,11,8
12,2,11,14
12,2,9,3
12,2,9,6
12,2,9,8
12,2,9,14
12,2,10,0
12,2,10,1
12,2,10,3
12,2,10,6
12,2,8,0
12,2,8,1
12,2,8,3
12,2,8,6
12,2,8,8
12,2,8,14
12,2,9,0
12,2,9,1
12,3,3,3
12,3,3,6
12,3,3,8
12,3,3,14
12,3,4,0
12,3,4,1
12,3,4,3
12,3,4,6
12,3,2,0
12,3,2,1
12,3,2,3
12,3,2,6
12,3,2,8
12,3,2,14
12,3,3,0
12,3,3,1
12,3,0,8
12,3,0,14
12,3,1,0
12,3,1,1
12,3,1,3
12,3,1,6
12,3,1,8
12,3,1,14
12,2,13,3
12,2,13,6
12,2,13,8
12,2,13,14
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,8,8
12,3,8,14
12,3,9,0
12,3,9,1
12,3,9,3
12,3,9,6
12,3,9,8
12,3,9,14
12,3,7,3
12,3,7,6
12,3,7,8
12,3,7,14
12,3,8,0
12,3,8,1
12,3,8,3
12,3,8,6
12,3,6,0
12,3,6,1
12,3,6,3
12,3,6,6
12,3,6,8
12,3,6,14
12,3,7,0
12,3,7,1
12,3,4,8
12,3,4,14
12,3,5,0
12,3,5,1
12,3,5,3
12,3,5,6
12,3,5,8
12,3,5,14
12,4,0,0
12,4,0,1
12,4,0,3
12,4,0,6
12,4,0,8
12,4,0,14
12,4,1,0
12,4,1,1
12,3,12,8
12,3,12,14
12,3,13,0
12,3,13,1
12,3,13,3
12,3,13,6
12,3,13,8
12,3,13,14
12,3,11,3
12,3,11,6
12,3,11,8
12,3,11,14
12,3,12,0
12,3,12,1
12,3,12,3
12,3,12,6
12,3,10,0
12,3,10,1
12,3,10,3
12,3,10,6
12,3,10,8
12,3,10,14
12,3,11,0
12,3,11,1
12,4,5,3
12,4,5,6
12,4,5,8
12,4,5,14
12,4,6,0
12,4,6,1
12,4,6,3
12,4,6,6
12,4,4,0
12,4,4,1
12,4,4,3
12,4,4,6
12,4,4,8
12,4,4,14
12,4,5,0
12,4,5,1
12,4,2,8
12,4,2,14
12,4,3,0
12,4,3,1
12,4,3,3
12,4,3,6
12,4,3,8
12,4,3,14
12,4,1,3
12,4,1,6
12,4,1,8
12,4,1,14
12,4,2,0
12,4,2,1
12,4,2,3
12,4,2,6
12,4,10,8
12,4,10,14
12,4,11,0
12,4,11,1
12,4,11,3
12,4,11,6
12,4,11,8
12,4,11,14
12,4,9,3
12,4,9,6
12,4,9,8
12,4,9,14
12,4,10,0
12,4,10,1
12,4,10,3
12,4,10,6
12,4,8,0
12,4,8,1
12,4,8,3
12,4,8,6
12,4,8,8
12,4,8,14
12,4,9,0
12,4,9,1
12,4,6,8
12,4,6,14
12,4,7,0
12,4,7,1
12,4,7,3
12,4,7,6
12,4,7,8
12,4,7,14
12,5,2,0
12,5,2,1
12,5,2,3
12,5,2,6
12,5,2,8
12,5,2,14
12,5,3,0
12,5,3,1
12,5,0,8
12,5,0,14
12,5,1,0
12,5,1,1
12,5,1,3
12,5,1,6
12,5,1,8
12,5,1,14
12,4,13,3
12,4,13,6
12,4,13,8
12,4,13,14
12,5,0,0
12,5,0,1
12,5,0,3
12,5,0,6
12,4,12,0
12,4,12,1
12,4,12,3
12,4,12,6
12,4,12,8
12,4,12,14
12,4,13,0
12,4,13,1
12,5,7,3
12,5,7,6
12,5,7,8
12,5,7,14
12,5,8,0
12,5,8,1
12,5,8,3
12,5,8,6
12,5,6,0
12,5,6,1
12,5,6,3
12,5,6,6
12,5,6,8
12,5,6,14
12,5,7,0
12,5,7,1
12,5,4,8
12,5,4,14
12,5,5,0
12,5,5,1
12,5,5,3
12,5,5,6
12,5,5,8
12,5,5,14
12,5,3,3
12,5,3,6
12,5,3,8
12,5,3,14
12,5,4,0
12,5,4,1
12,5,4,3
12,5,4,6
12,5,12,8
12,5,12,14
12,5,13,0
12,5,13,1
12,5,13,3
12,5,13,6
12,5,13,8
12,5,13,14
12,5,11,3
12,5,11,6
12,5,11,8
12,5,11,14
12,5,12,0
12,5,12,1
12,5,12,3
12,5,12,6
12,5,10,0
12,5,10,1
12,5,10,3
12,5,10,6
12,5,10,8
12,5,10,14
12,5,11,0
12,5,11,1
12,5,8,8
12,5,8,14
12,5,9,0
12,5,9,1
12,5,9,3
12,5,9,6
12,5,9,8
12,5,9,14
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,5,0
13,0,5,1
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,0,9,3
13,0,9,6
13,0,9,8
13,0,9,14
13,0,10,0
13,0,10,1
13,0,10,3
13,0,10,6
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,9,0
13,0,9,1
13,0,6,8
13,0,6,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,5,3
13,0,5,6
13,0,5,8
13,0,5,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,13,3
13,0,13,6
13,0,13,8
13,0,13,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,0,12,0
13,0,12,1
13,0,12,3
13,0,12,6
13,0,12,8
13,0,12,14
13,0,13,0
13,0,13,1
13,0,10,8
13,0,10,14
13,0,11,0
13,0,11,1
13,0,11,3
13,0,11,6
13,0,11,8
13,0,11,14
13,1,6,0
13,1,6,1
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,7,0
13,1,7,1
13,1,4,8
13,1,4,14
13,1,5,0
13,1,5,1
13,1,5,3
13,1,5,6
13,1,5,8
13,1,5,14
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,4,0
13,1,4,1
13,1,4,3
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,3
13,1,2,6
13,1,2,8
13,1,2,14
13,1,3,0
13,1,3,1
13,1,11,3
13,1,11,6
13,1,11,8
13,1,11,14
13,1,12,0
13,1,12,1
13,1,12,3
13,1,12,6
13,1,10,0
13,1,10,1
13,1,10,3
13,1,10,6
13,1,10,8
13,1,10,14
13,1,11,0
13,1,11,1
13,1,8,8
13,1,8,14
13,1,9,0
13,1,9,1
13,1,9,3
13,1,9,6
13,1,9,8
13,1,9,14
13,1,7,3
13,1,7,6
13,1,7,8
13,1,7,14
13,1,8,0
13,1,8,1
13,1,8,3
13,1,8,6
13,2,2,8
13,2,2,14
13,2,3,0
13,2,3,1
13,2,3,3
13,2,3,6
13,2,3,8
13,2,3,14
13,2,1,3
13,2,1,6
13,2,1,8
13,2,1,14
13,2,2,0
13,2,2,1
13,2,2,3
13,2,2,6
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,2,1,0
13,2,1,1
13,1,12,8
13,1,12,14
13,1,13,0
13,1,13,1
13,1,13,3
13,1,13,6
13,1,13,8
13,1,13,14
13,2,8,0
13,2,8,1
13,2,8,3
13,2,8,6
13,2,8,8
13,2,8,14
13,2,9,0
13,2,9,1
13,2,6,8
13,2,6,14
13,2,7,0
13,2,7,1
13,2,7,3
13,2,7,6
13,2,7,8
13,2,7,14
13,2,5,3
13,2,5,6
13,2,5,8
13,2,5,14
13,2,6,0
13,2,6,1
13,2,6,3
13,2,6,6
13,2,4,0
13,2,4,1
13,2,4,3
13,2,4,6
13,2,4,8
13,2,4,14
13,2,5,0
13,2,5,1
13,2,13,3
13,2,13,6
13,2,13,8
13,2,13,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,2,12,0
13,2,12,1
13,2,12,3
13,2,12,6
13,2,12,8
13,2,12,14
13,2,13,0
13,2,13,1
13,2,10,8
13,2,10,14
13,2,11,0
13,2,11,1
13,2,11,3
13,2,11,6
13,2,11,8
13,2,11,14
13,2,9,3
13,2,9,6
13,2,9,8
13,2,9,14
13,2,10,0
13,2,10,1
13,2,10,3
13,2,10,6
13,3,4,8
13,3,4,14
13,3,5,0
13,3,5,1
13,3,5,3
13,3,5,6
13,3,5,8
13,3,5,14
13,3,3,3
13,3,3,6
13,3,3,8
13,3,3,14
13,3,4,0
13,3,4,1
13,3,4,3
13,3,4,6
13,3,2,0
13,3,2,1
13,3,2,3
13,3,2,6
13,3,2,8
13,3,2,14
13,3,3,0
13,3,3,1
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,3,10,0
13,3,10,1
13,3,10,3
13,3,10,6
13,3,10,8
13,3,10,14
13,3,11,0
13,3,11,1
13,3,8,8
13,3,8,14
13,3,9,0
13,3,9,1
13,3,9,3
13,3,9,6
13,3,9,8
13,3,9,14
13,3,7,3
13,3,7,6
13,3,7,8
13,3,7,14
13,3,8,0
13,3,8,1
13,3,8,3
13,3,8,6
13,3,6,0
13,3,6,1
13,3,6,3
13,3,6,6
13,3,6,8
13,3,6,14
13,3,7,0
13,3,7,1
13,4,1,3
13,4,1,6
13,4,1,8
13,4,1,14
13,4,2,0
13,4,2,1
13,4,2,3
13,4,2,6
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,4,0,8
13,4,0,14
13,4,1,0
13,4,1,1
13,3,12,8
13,3,12,14
13,3,13,0
13,3,13,1
13,3,13,3
13,3,13,6
13,3,13,8
13,3,13,14
13,3,11,3
13,3,11,6
13,3,11,8
13,3,11,14
13,3,12,0
13,3,12,1
13,3,12,3
13,3,12,6
13,4,6,8
13,4,6,14
13,4,7,0
13,4,7,1
13,4,7,3
13,4,7,6
13,4,7,8
13,4,7,14
13,4,5,3
13,4,5,6
13,4,5,8
13,4,5,14
13,4,6,0
13,4,6,1
13,4,6,3
13,4,6,6
13,4,4,0
13,4,4,1
13,4,4,3
13,4,4,6
13,4,4,8
13,4,4,14
13,4,5,0
13,4,5,1
13,4,2,8
13,4,2,14
13,4,3,0
13,4,3,1
13,4,3,3
13,4,3,6
13,4,3,8
13,4,3,14
13,4,12,0
13,4,12,1
13,4,12,3
13,4,12,6
13,4,12,8
13,4,12,14
13,4,13,0
13,4,13,1
13,4,10,8
13,4,10,14
13,4,11,0
13,4,11,1
13,4,11,3
13,4,11,6
13,4,11,8
13,4,11,14
13,4,9,3
13,4,9,6
13,4,9,8
13,4,9,14
13,4,10,0
13,4,10,1
13,4,10,3
13,4,10,6
13,4,8,0
13,4,8,1
13,4,8,3
13,4,8,6
13,4,8,8
13,4,8,14
13,4,9,0
13,4,9,1
13,5,3,3
13,5,3,6
13,5,3,8
13,5,3,14
13,5,4,0
13,5,4,1
13,5,4,3
13,5,4,6
13,5,2,0
13,5,2,1
13,5,2,3
13,5,2,6
13,5,2,8
13,5,2,14
13,5,3,0
13,5,3,1
13,5,0,8
13,5,0,14
13,5,1,0
13,5,1,1
13,5,1,3
13,5,1,6
13,5,1,8
13,5,1,14
13,4,13,3
13,4,13,6
13,4,13,8
13,4,13,14
13,5,0,0
13,5,0,1
13,5,0,3
13,5,0,6
13,5,8,8
13,5,8,14
13,5,9,0
13,5,9,1
13,5,9,3
13,5,9,6
13,5,9,8
13,5,9,14
13,5,7,3
13,5,7,6
13,5,7,8
13,5,7,14
13,5,8,0
13,5,8,1
13,5,8,3
13,5,8,6
13,5,6,0
13,5,6,1
13,5,6,3
13,5,6,6
13,5,6,8
13,5,6,14
13,5,7,0
13,5,7,1
13,5,4,8
13,5,4,14
13,5,5,0
13,5,5,1
13,5,5,3
13,5,5,6
13,5,5,8
13,5,5,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
13,5,12,8
13,5,12,14
13,5,13,0
13,5,13,1
13,5,13,3
13,5,13,6
13,5,13,8
13,5,13,14
13,5,11,3
13,5,11,6
13,5,11,8
13,5,11,14
13,5,12,0
13,5,12,1
13,5,12,3
13,5,12,6
13,5,10,0
13,5,10,1
13,5,10,3
13,5,10,6
13,5,10,8
13,5,10,14
13,5,11,0
13,5,11,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,10,8
17,0,10,14
17,0,11,0
17,0,11,1
17,0,11,3
17,0,11,6
17,0,11,8
17,0,11,14
17,0,9,3
17,0,9,6
17,0,9,8
17,0,9,14
17,0,10,0
17,0,10,1
17,0,10,3
17,0,10,6
17,0,8,0
17,0,8,1
17,0,8,3
17,0,8,6
17,0,8,8
17,0,8,14
17,0,9,0
17,0,9,1
17,0,6,8
17,0,6,14
17,0,7,0
17,0,7,1
17,0,7,3
17,0,7,6
17,0,7,8
17,0,7,14
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,3,0
17,1,3,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,0,13,3
17,0,13,6
17,0,13,8
17,0,13,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,12,0
17,0,12,1
17,0,12,3
17,0,12,6
17,0,12,8
17,0,12,14
17,0,13,0
17,0,13,1
17,1,7,3
17,1,7,6
17,1,7,8
17,1,7,14
17,1,8,0
17,1,8,1
17,1,8,3
17,1,8,6
17,1,6,0
17,1,6,1
17,1,6,3
17,1,6,6
17,1,6,8
17,1,6,14
17,1,7,0
17,1,7,1
17,1,4,8
17,1,4,14
17,1,5,0
17,1,5,1
17,1,5,3
17,1,5,6
17,1,5,8
17,1,5,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,12,8
17,1,12,14
17,1,13,0
17,1,13,1
17,1,13,3
17,1,13,6
17,1,13,8
17,1,13,14
17,1,11,3
17,1,11,6
17,1,11,8
17,1,11,14
17,1,12,0
17,1,12,1
17,1,12,3
17,1,12,6
17,1,10,0
17,1,10,1
17,1,10,3
17,1,10,6
17,1,10,8
17,1,10,14
17,1,11,0
17,1,11,1
17,1,8,8
17,1,8,14
17,1,9,0
17,1,9,1
17,1,9,3
17,1,9,6
17,1,9,8
17,1,9,14
17,2,4,0
17,2,4,1
17,2,4,3
17,2,4,6
17,2,4,8
17,2,4,14
17,2,5,0
17,2,5,1
17,2,2,8
17,2,2,14
17,2,3,0
17,2,3,1
17,2,3,3
17,2,3,6
17,2,3,8
17,2,3,14
17,2,1,3
17,2,1,6
17,2,1,8
17,2,1,14
17,2,2,0
17,2,2,1
17,2,2,3
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,2,1,0
17,2,1,1
17,2,9,3
17,2,9,6
17,2,9,8
17,2,9,14
17,2,10,0
17,2,10,1
17,2,10,3
17,2,10,6
17,2,8,0
17,2,8,1
17,2,8,3
17,2,8,6
17,2,8,8
17,2,8,14
17,2,9,0
17,2,9,1
17,2,6,8
17,2,6,14
17,2,7,0
17,2,7,1
17,2,7,3
17,2,7,6
17,2,7,8
17,2,7,14
17,2,5,3
17,2,5,6
17,2,5,8
17,2,5,14
17,2,6,0
17,2,6,1
17,2,6,3
17,2,6,6
17,3,0,8
17,3,0,14
