p0,p1,p2,p3
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
11,0,8,4
11,0,8,5
11,0,14,0
11,0,14,1
11,0,14,2
11,0,14,3
11,0,14,4
11,0,14,5
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
