p0,p1,p2,p3
19,5,5,17
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,11
14,0,0,12
14,0,0,14
14,0,0,15
14,0,0,17
14,0,1,0
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,6
19,5,3,7
19,5,3,8
19,5,3,9
19,5,3,11
19,5,2,9
19,5,2,11
19,5,2,12
19,5,2,14
19,5,2,15
19,5,2,17
19,5,3,0
19,5,3,1
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,6
19,5,2,7
19,5,2,8
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,11
19,5,1,12
19,5,1,14
19,5,1,15
19,5,1,17
14,0,5,2
14,0,5,3
14,0,5,4
14,0,5,6
14,0,5,7
14,0,5,8
14,0,5,9
14,0,5,11
14,0,4,9
14,0,4,11
14,0,4,12
14,0,4,14
14,0,4,15
14,0,4,17
14,0,5,0
14,0,5,1
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,6
14,0,4,7
14,0,4,8
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,11
14,0,3,12
14,0,3,14
14,0,3,15
14,0,3,17
14,1,1,7
14,1,1,8
14,1,1,9
14,1,1,11
14,1,1,12
14,1,1,14
14,1,1,15
14,1,1,17
14,1,0,15
14,1,0,17
14,1,1,0
14,1,1,1
14,1,1,2
14,1,1,3
14,1,1,4
14,1,1,6
14,1,0,4
14,1,0,6
14,1,0,7
14,1,0,8
14,1,0,9
14,1,0,11
14,1,0,12
14,1,0,14
14,0,5,12
14,0,5,14
14,0,5,15
14,0,5,17
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,3,12
14,1,3,14
14,1,3,15
14,1,3,17
14,1,4,0
14,1,4,1
14,1,4,2
14,1,4,3
14,1,3,2
14,1,3,3
14,1,3,4
14,1,3,6
14,1,3,7
14,1,3,8
14,1,3,9
14,1,3,11
14,1,2,9
14,1,2,11
14,1,2,12
14,1,2,14
14,1,2,15
14,1,2,17
14,1,3,0
14,1,3,1
14,1,2,0
14,1,2,1
14,1,2,2
14,1,2,3
14,1,2,4
14,1,2,6
14,1,2,7
14,1,2,8
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,2,0,4
14,2,0,6
14,2,0,7
14,2,0,8
14,1,5,7
14,1,5,8
14,1,5,9
14,1,5,11
14,1,5,12
14,1,5,14
14,1,5,15
14,1,5,17
14,1,4,15
14,1,4,17
14,1,5,0
14,1,5,1
14,1,5,2
14,1,5,3
14,1,5,4
14,1,5,6
14,1,4,4
14,1,4,6
14,1,4,7
14,1,4,8
14,1,4,9
14,1,4,11
14,1,4,12
14,1,4,14
14,2,2,4
14,2,2,6
14,2,2,7
14,2,2,8
14,2,2,9
14,2,2,11
14,2,2,12
14,2,2,14
14,2,1,12
14,2,1,14
14,2,1,15
14,2,1,17
14,2,2,0
14,2,2,1
14,2,2,2
14,2,2,3
14,2,1,2
14,2,1,3
14,2,1,4
14,2,1,6
14,2,1,7
14,2,1,8
14,2,1,9
14,2,1,11
14,2,0,9
14,2,0,11
14,2,0,12
14,2,0,14
14,2,0,15
14,2,0,17
14,2,1,0
14,2,1,1
14,2,4,9
14,2,4,11
