p0,p1,p2,p3
19,14,18,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,0,12,0
3,0,13,0
3,0,14,0
3,0,15,0
3,0,16,0
3,0,17,0
3,0,18,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
19,6,17,0
19,6,18,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,3,0
19,8,4,0
19,8,5,0
19,6,9,0
19,6,10,0
19,6,11,0
19,6,12,0
19,6,13,0
19,6,14,0
19,6,15,0
19,6,16,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,6,8,0
19,3,12,0
19,3,13,0
19,3,14,0
19,3,15,0
19,3,16,0
19,3,17,0
19,3,18,0
19,6,0,0
3,8,8,0
3,8,9,0
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0
3,8,14,0
3,8,15,0
3,8,0,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,0
3,6,16,0
3,6,17,0
3,6,18,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0
3,6,10,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
3,14,13,0
3,14,14,0
3,14,15,0
3,14,16,0
3,14,17,0
3,14,18,0
4,0,0,0
4,0,1,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,8,16,0
3,8,17,0
3,8,18,0
3,14,0,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
4,1,15,0
4,1,16,0
4,1,17,0
4,1,18,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,0,18,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,0,10,0
4,0,11,0
4,0,12,0
4,0,13,0
4,0,14,0
4,0,15,0
4,0,16,0
4,0,17,0
4,6,9,0
4,6,10,0
4,6,11,0
4,6,12,0
4,6,13,0
4,6,14,0
4,6,15,0
4,6,16,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,0
4,6,8,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,3,17,0
4,3,18,0
4,6,0,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,8,14,0
4,8,15,0
4,8,16,0
4,8,17,0
4,8,18,0
4,14,0,0
4,14,1,0
4,14,2,0
4,8,6,0
4,8,7,0
4,8,8,0
4,8,9,0
4,8,10,0
4,8,11,0
4,8,12,0
4,8,13,0
4,6,17,0
4,6,18,0
4,8,0,0
4,8,1,0
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
5,0,16,0
5,0,17,0
5,0,18,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,0,12,0
5,0,13,0
5,0,14,0
5,0,15,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
4,14,11,0
4,14,12,0
4,14,13,0
4,14,14,0
4,14,15,0
4,14,16,0
4,14,17,0
4,14,18,0
5,3,10,0
5,3,11,0
5,3,12,0
5,3,13,0
5,3,14,0
5,3,15,0
5,3,16,0
5,3,17,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,1,13,0
5,1,14,0
5,1,15,0
5,1,16,0
5,1,17,0
5,1,18,0
5,3,0,0
5,3,1,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,1,12,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,8,11,0
5,6,15,0
5,6,16,0
5,6,17,0
5,6,18,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,3,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,6,11,0
5,6,12,0
5,6,13,0
5,6,14,0
5,3,18,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,14,17,0
5,14,18,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
5,14,9,0
5,14,10,0
5,14,11,0
5,14,12,0
5,14,13,0
5,14,14,0
5,14,15,0
5,14,16,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
5,14,6,0
5,14,7,0
5,14,8,0
5,8,12,0
5,8,13,0
5,8,14,0
5,8,15,0
5,8,16,0
5,8,17,0
5,8,18,0
5,14,0,0
8,1,11,0
8,1,12,0
8,1,13,0
8,1,14,0
8,1,15,0
8,1,16,0
8,1,17,0
8,1,18,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,0,14,0
8,0,15,0
8,0,16,0
8,0,17,0
8,0,18,0
8,1,0,0
8,1,1,0
8,1,2,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,0,12,0
8,0,13,0
8,6,5,0
8,6,6,0
8,6,7,0
8,6,8,0
8,6,9,0
8,6,10,0
8,6,11,0
8,6,12,0
8,3,16,0
8,3,17,0
8,3,18,0
8,6,0,0
8,6,1,0
8,6,2,0
8,6,3,0
8,6,4,0
8,3,8,0
8,3,9,0
8,3,10,0
8,3,11,0
8,3,12,0
8,3,13,0
8,3,14,0
8,3,15,0
8,3,0,0
8,3,1,0
8,3,2,0
8,3,3,0
8,3,4,0
8,3,5,0
8,3,6,0
8,3,7,0
8,8,18,0
8,14,0,0
8,14,1,0
8,14,2,0
8,14,3,0
8,14,4,0
8,14,5,0
8,14,6,0
8,8,10,0
8,8,11,0
