p0,p1,p2,p3
19,1,0,3
19,1,0,6
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,14,0
19,0,14,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,3,0
19,2,3,1
19,2,3,3
19,2,3,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,8,8
19,1,8,14
19,1,14,0
19,1,14,1
19,1,14,3
19,1,14,6
19,1,14,8
19,1,14,14
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,8,0
19,1,8,1
19,1,8,3
19,1,8,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,2,14,3
19,2,14,6
19,2,14,8
19,2,14,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,2,8,0
19,2,8,1
19,2,8,3
19,2,8,6
19,2,8,8
19,2,8,14
19,2,14,0
19,2,14,1
19,2,3,8
19,2,3,14
19,2,6,0
19,2,6,1
19,2,6,3
19,2,6,6
19,2,6,8
19,2,6,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,4,1,0
19,4,1,1
19,3,8,8
19,3,8,14
19,3,14,0
19,3,14,1
19,3,14,3
19,3,14,6
19,3,14,8
19,3,14,14
19,3,6,3
19,3,6,6
19,3,6,8
19,3,6,14
19,3,8,0
19,3,8,1
19,3,8,3
19,3,8,6
19,3,3,0
19,3,3,1
19,3,3,3
19,3,3,6
19,3,3,8
19,3,3,14
19,3,6,0
19,3,6,1
19,5,8,8
19,5,8,14
19,5,14,0
19,5,14,1
19,5,14,3
19,5,14,6
19,5,14,8
11,0,3,6
19,5,6,3
19,5,6,6
19,5,6,8
19,5,6,14
19,5,8,0
19,5,8,1
19,5,8,3
19,5,8,6
19,5,3,0
19,5,3,1
19,5,3,3
19,5,3,6
19,5,3,8
19,5,3,14
19,5,6,0
19,5,6,1
19,5,0,8
19,5,0,14
19,5,1,0
19,5,1,1
19,5,1,3
19,5,1,6
19,5,1,8
19,5,1,14
11,1,0,8
11,1,0,14
11,1,1,0
11,1,1,1
11,1,1,3
11,1,1,6
11,1,1,8
11,1,1,14
11,0,14,3
11,0,14,6
11,0,14,8
11,0,14,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,0,8,0
11,0,8,1
11,0,8,3
11,0,8,6
11,0,8,8
11,0,8,14
11,0,14,0
11,0,14,1
11,0,3,8
11,0,3,14
11,0,6,0
11,0,6,1
11,0,6,3
11,0,6,6
11,0,6,8
11,0,6,14
