p0,p1,p2,p3
19,0,11,5
1,0,0,0
1,0,0,1
1,0,0,2
1,0,0,3
1,0,0,4
1,0,0,5
1,0,1,0
1,0,1,1
1,0,1,2
1,0,1,3
1,0,1,4
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,11,0
18,0,11,1
18,0,2,4
18,0,2,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
2,0,11,2
2,0,11,3
2,0,11,4
2,0,11,5
3,0,0,0
3,0,0,1
3,0,0,2
3,0,0,3
2,0,7,0
2,0,7,1
2,0,7,2
2,0,7,3
2,0,7,4
2,0,7,5
2,0,11,0
2,0,11,1
2,0,2,4
2,0,2,5
2,0,6,0
2,0,6,1
2,0,6,2
2,0,6,3
2,0,6,4
2,0,6,5
2,0,1,2
2,0,1,3
2,0,1,4
2,0,1,5
2,0,2,0
2,0,2,1
2,0,2,2
2,0,2,3
3,0,7,4
3,0,7,5
3,0,11,0
3,0,11,1
3,0,11,2
3,0,11,3
3,0,11,4
3,0,11,5
3,0,6,2
3,0,6,3
3,0,6,4
3,0,6,5
3,0,7,0
3,0,7,1
3,0,7,2
3,0,7,3
3,0,2,0
3,0,2,1
3,0,2,2
3,0,2,3
3,0,2,4
3,0,2,5
3,0,6,0
3,0,6,1
3,0,0,4
3,0,0,5
3,0,1,0
3,0,1,1
3,0,1,2
3,0,1,3
3,0,1,4
3,0,1,5
4,0,7,0
4,0,7,1
4,0,7,2
4,0,7,3
4,0,7,4
4,0,7,5
4,0,11,0
4,0,11,1
4,0,2,4
4,0,2,5
4,0,6,0
4,0,6,1
4,0,6,2
4,0,6,3
4,0,6,4
4,0,6,5
4,0,1,2
4,0,1,3
4,0,1,4
4,0,1,5
4,0,2,0
4,0,2,1
4,0,2,2
4,0,2,3
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,3
4,0,0,4
4,0,0,5
4,0,1,0
4,0,1,1
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,5
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,3
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,3
5,0,2,4
5,0,2,5
5,0,6,0
5,0,6,1
5,0,0,4
5,0,0,5
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,3
5,0,1,4
5,0,1,5
4,0,11,2
4,0,11,3
4,0,11,4
4,0,11,5
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
6,0,2,4
6,0,2,5
6,0,6,0
6,0,6,1
6,0,6,2
6,0,6,3
6,0,6,4
6,0,6,5
6,0,1,2
6,0,1,3
6,0,1,4
6,0,1,5
6,0,2,0
6,0,2,1
6,0,2,2
6,0,2,3
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,0,1,0
6,0,1,1
5,0,7,4
5,0,7,5
5,0,11,0
5,0,11,1
5,0,11,2
5,0,11,3
5,0,11,4
5,0,11,5
7,0,2,0
7,0,2,1
7,0,2,2
7,0,2,3
7,0,2,4
7,0,2,5
7,0,6,0
7,0,6,1
7,0,0,4
7,0,0,5
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,3
7,0,1,4
7,0,1,5
6,0,11,2
6,0,11,3
6,0,11,4
6,0,11,5
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,0,7,0
6,0,7,1
6,0,7,2
6,0,7,3
6,0,7,4
6,0,7,5
6,0,11,0
6,0,11,1
8,0,1,2
8,0,1,3
8,0,1,4
8,0,1,5
8,0,2,0
8,0,2,1
8,0,2,2
8,0,2,3
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,0,1,0
8,0,1,1
7,0,7,4
7,0,7,5
7,0,11,0
7,0,11,1
7,0,11,2
7,0,11,3
7,0,11,4
7,0,11,5
7,0,6,2
7,0,6,3
7,0,6,4
7,0,6,5
7,0,7,0
7,0,7,1
7,0,7,2
7,0,7,3
9,0,0,4
9,0,0,5
9,0,1,0
9,0,1,1
9,0,1,2
9,0,1,3
9,0,1,4
9,0,1,5
8,0,11,2
8,0,11,3
8,0,11,4
8,0,11,5
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
8,0,7,0
8,0,7,1
8,0,7,2
8,0,7,3
8,0,7,4
8,0,7,5
8,0,11,0
8,0,11,1
8,0,2,4
8,0,2,5
8,0,6,0
8,0,6,1
8,0,6,2
8,0,6,3
8,0,6,4
8,0,6,5
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,1,0
10,0,1,1
9,0,7,4
9,0,7,5
9,0,11,0
9,0,11,1
9,0,11,2
9,0,11,3
9,0,11,4
9,0,11,5
9,0,6,2
9,0,6,3
9,0,6,4
9,0,6,5
9,0,7,0
9,0,7,1
9,0,7,2
9,0,7,3
9,0,2,0
9,0,2,1
9,0,2,2
9,0,2,3
9,0,2,4
9,0,2,5
9,0,6,0
9,0,6,1
10,0,11,2
10,0,11,3
10,0,11,4
10,0,11,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,3
10,0,7,4
10,0,7,5
10,0,11,0
10,0,11,1
10,0,2,4
10,0,2,5
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
11,0,7,4
11,0,7,5
11,0,11,0
11,0,11,1
11,0,11,2
11,0,11,3
11,0,11,4
11,0,11,5
11,0,6,2
11,0,6,3
11,0,6,4
