p0,p1,p2,p3
19,11,5,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
11,0,0,12
11,0,0,13
11,0,1,0
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,5
19,11,3,6
19,11,3,7
19,11,3,8
19,11,3,9
19,11,2,8
19,11,2,9
19,11,2,10
19,11,2,11
19,11,2,12
19,11,2,13
19,11,3,0
19,11,3,1
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,2,6
19,11,2,7
19,11,1,6
19,11,1,7
19,11,1,8
19,11,1,9
19,11,1,10
19,11,1,11
19,11,1,12
19,11,1,13
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,5
11,0,5,6
11,0,5,7
11,0,5,8
11,0,5,9
11,0,4,8
11,0,4,9
11,0,4,10
11,0,4,11
11,0,4,12
11,0,4,13
11,0,5,0
11,0,5,1
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
11,0,4,4
11,0,4,5
11,0,4,6
11,0,4,7
11,0,3,6
11,0,3,7
11,0,3,8
11,0,3,9
11,0,3,10
11,0,3,11
11,0,3,12
11,0,3,13
11,1,1,6
11,1,1,7
11,1,1,8
11,1,1,9
11,1,1,10
11,1,1,11
11,1,1,12
11,1,1,13
11,1,0,12
11,1,0,13
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,1,0,4
11,1,0,5
11,1,0,6
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,10
11,1,0,11
11,0,5,10
11,0,5,11
11,0,5,12
11,0,5,13
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,3,10
11,1,3,11
11,1,3,12
11,1,3,13
11,1,4,0
11,1,4,1
11,1,4,2
11,1,4,3
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,3,6
11,1,3,7
11,1,3,8
11,1,3,9
11,1,2,8
11,1,2,9
11,1,2,10
11,1,2,11
11,1,2,12
11,1,2,13
11,1,3,0
11,1,3,1
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,3
11,1,2,4
11,1,2,5
11,1,2,6
11,1,2,7
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,0,6
11,2,0,7
11,1,5,6
11,1,5,7
11,1,5,8
11,1,5,9
11,1,5,10
11,1,5,11
11,1,5,12
11,1,5,13
11,1,4,12
11,1,4,13
11,1,5,0
11,1,5,1
11,1,5,2
11,1,5,3
11,1,5,4
11,1,5,5
11,1,4,4
11,1,4,5
11,1,4,6
11,1,4,7
11,1,4,8
11,1,4,9
11,1,4,10
11,1,4,11
11,2,2,4
11,2,2,5
11,2,2,6
11,2,2,7
11,2,2,8
11,2,2,9
11,2,2,10
11,2,2,11
11,2,1,10
11,2,1,11
11,2,1,12
11,2,1,13
11,2,2,0
11,2,2,1
11,2,2,2
11,2,2,3
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,5
