p0,p1,p2,p3
9,11,0,1
9,11,0,2
9,11,0,6
9,9,0,0
9,9,0,1
9,9,0,2
9,9,0,6
9,9,0,7
9,9,0,11
9,10,0,0
9,10,0,1
9,7,0,7
9,7,0,11
9,8,0,0
9,8,0,1
9,8,0,2
9,8,0,6
9,8,0,7
9,8,0,11
9,6,0,2
9,6,0,6
9,6,0,7
9,6,0,11
9,7,0,0
9,7,0,1
9,7,0,2
9,7,0,6
9,15,0,7
9,15,0,11
9,16,0,0
9,16,0,1
9,16,0,2
9,16,0,6
9,16,0,7
9,16,0,11
9,14,0,2
9,14,0,6
9,14,0,7
9,14,0,11
9,15,0,0
9,15,0,1
9,15,0,2
9,15,0,6
9,13,0,0
9,13,0,1
9,13,0,2
9,13,0,6
9,13,0,7
9,13,0,11
9,14,0,0
9,14,0,1
9,11,0,7
9,11,0,11
9,12,0,0
9,12,0,1
9,12,0,2
9,12,0,6
9,12,0,7
9,12,0,11
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,6
10,2,0,7
10,2,0,11
10,3,0,0
10,3,0,1
10,0,0,7
10,0,0,11
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,6
10,1,0,7
10,1,0,11
9,18,0,2
9,18,0,6
9,18,0,7
9,18,0,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
9,17,0,0
9,17,0,1
9,17,0,2
9,17,0,6
9,17,0,7
9,17,0,11
9,18,0,0
9,18,0,1
10,7,0,2
10,7,0,6
10,7,0,7
10,7,0,11
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,6
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,6
10,6,0,7
10,6,0,11
10,7,0,0
10,7,0,1
10,4,0,7
10,4,0,11
10,5,0,0
10,5,0,1
10,5,0,2
10,5,0,6
10,5,0,7
10,5,0,11
10,3,0,2
10,3,0,6
10,3,0,7
10,3,0,11
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,6
10,12,0,7
10,12,0,11
10,13,0,0
10,13,0,1
10,13,0,2
10,13,0,6
10,13,0,7
10,13,0,11
10,11,0,2
10,11,0,6
10,11,0,7
10,11,0,11
10,12,0,0
10,12,0,1
10,12,0,2
10,12,0,6
10,10,0,0
10,10,0,1
10,10,0,2
10,10,0,6
10,10,0,7
10,10,0,11
10,11,0,0
10,11,0,1
10,8,0,7
10,8,0,11
10,9,0,0
10,9,0,1
10,9,0,2
10,9,0,6
10,9,0,7
10,9,0,11
10,18,0,0
10,18,0,1
10,18,0,2
10,18,0,6
10,18,0,7
10,18,0,11
11,0,0,0
11,0,0,1
10,16,0,7
10,16,0,11
10,17,0,0
10,17,0,1
10,17,0,2
10,17,0,6
10,17,0,7
10,17,0,11
10,15,0,2
10,15,0,6
10,15,0,7
10,15,0,11
10,16,0,0
10,16,0,1
10,16,0,2
10,16,0,6
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,6
10,14,0,7
10,14,0,11
10,15,0,0
10,15,0,1
11,4,0,2
11,4,0,6
11,4,0,7
11,4,0,11
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,6
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,3,0,7
11,3,0,11
11,4,0,0
11,4,0,1
11,1,0,7
11,1,0,11
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,2,0,7
11,2,0,11
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,9,0,7
11,9,0,11
11,10,0,0
11,10,0,1
11,10,0,2
11,10,0,6
11,10,0,7
11,10,0,11
11,8,0,2
11,8,0,6
11,8,0,7
11,8,0,11
11,9,0,0
11,9,0,1
11,9,0,2
11,9,0,6
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,6
11,7,0,7
11,7,0,11
11,8,0,0
11,8,0,1
11,5,0,7
11,5,0,11
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,6
11,6,0,7
11,6,0,11
11,15,0,0
11,15,0,1
11,15,0,2
11,15,0,6
11,15,0,7
11,15,0,11
11,16,0,0
11,16,0,1
11,13,0,7
11,13,0,11
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,6
11,14,0,7
11,14,0,11
11,12,0,2
11,12,0,6
11,12,0,7
11,12,0,11
11,13,0,0
11,13,0,1
11,13,0,2
11,13,0,6
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,6
11,11,0,7
11,11,0,11
11,12,0,0
11,12,0,1
12,1,0,2
12,1,0,6
12,1,0,7
12,1,0,11
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,6
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,1,0,0
12,1,0,1
11,17,0,7
11,17,0,11
11,18,0,0
11,18,0,1
11,18,0,2
11,18,0,6
11,18,0,7
11,18,0,11
11,16,0,2
11,16,0,6
11,16,0,7
11,16,0,11
11,17,0,0
11,17,0,1
11,17,0,2
11,17,0,6
12,6,0,7
12,6,0,11
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,6
12,7,0,7
12,7,0,11
12,5,0,2
12,5,0,6
12,5,0,7
12,5,0,11
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,6
12,4,0,7
12,4,0,11
12,5,0,0
12,5,0,1
12,2,0,7
12,2,0,11
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,6
12,3,0,7
12,3,0,11
12,12,0,0
12,12,0,1
12,12,0,2
12,12,0,6
12,12,0,7
12,12,0,11
12,13,0,0
12,13,0,1
12,10,0,7
12,10,0,11
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,6
12,11,0,7
12,11,0,11
12,9,0,2
12,9,0,6
12,9,0,7
12,9,0,11
12,10,0,0
12,10,0,1
12,10,0,2
12,10,0,6
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,6
12,8,0,7
12,8,0,11
12,9,0,0
12,9,0,1
12,17,0,2
12,17,0,6
12,17,0,7
12,17,0,11
12,18,0,0
12,18,0,1
12,18,0,2
12,18,0,6
12,16,0,0
12,16,0,1
12,16,0,2
12,16,0,6
12,16,0,7
12,16,0,11
12,17,0,0
12,17,0,1
12,14,0,7
12,14,0,11
12,15,0,0
12,15,0,1
12,15,0,2
12,15,0,6
12,15,0,7
12,15,0,11
12,13,0,2
12,13,0,6
12,13,0,7
12,13,0,11
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,6
13,3,0,7
13,3,0,11
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,6
13,4,0,7
13,4,0,11
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,1,0,7
13,1,0,11
13,2,0,0
13,2,0,1
12,18,0,7
12,18,0,11
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,9,0,0
13,9,0,1
13,9,0,2
13,9,0,6
13,9,0,7
13,9,0,11
13,10,0,0
13,10,0,1
13,7,0,7
13,7,0,11
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,6,0,2
13,6,0,6
13,6,0,7
13,6,0,11
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,6
13,5,0,7
13,5,0,11
13,6,0,0
13,6,0,1
13,14,0,2
13,14,0,6
13,14,0,7
13,14,0,11
13,15,0,0
13,15,0,1
13,15,0,2
13,15,0,6
13,13,0,0
13,13,0,1
13,13,0,2
13,13,0,6
13,13,0,7
13,13,0,11
13,14,0,0
13,14,0,1
13,11,0,7
13,11,0,11
13,12,0,0
13,12,0,1
13,12,0,2
13,12,0,6
13,12,0,7
13,12,0,11
13,10,0,2
13,10,0,6
13,10,0,7
13,10,0,11
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,6
14,0,0,7
14,0,0,11
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,6
14,1,0,7
14,1,0,11
13,18,0,2
13,18,0,6
13,18,0,7
13,18,0,11
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
13,17,0,0
13,17,0,1
13,17,0,2
13,17,0,6
13,17,0,7
13,17,0,11
13,18,0,0
13,18,0,1
13,15,0,7
13,15,0,11
13,16,0,0
13,16,0,1
13,16,0,2
13,16,0,6
13,16,0,7
13,16,0,11
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,6
14,6,0,7
14,6,0,11
14,7,0,0
14,7,0,1
14,4,0,7
14,4,0,11
14,5,0,0
14,5,0,1
14,5,0,2
14,5,0,6
14,5,0,7
14,5,0,11
14,3,0,2
14,3,0,6
14,3,0,7
14,3,0,11
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,6
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,6
14,2,0,7
14,2,0,11
14,3,0,0
14,3,0,1
14,11,0,2
14,11,0,6
14,11,0,7
14,11,0,11
14,12,0,0
14,12,0,1
14,12,0,2
14,12,0,6
14,10,0,0
14,10,0,1
14,10,0,2
14,10,0,6
14,10,0,7
14,10,0,11
14,11,0,0
14,11,0,1
14,8,0,7
14,8,0,11
14,9,0,0
14,9,0,1
14,9,0,2
14,9,0,6
14,9,0,7
14,9,0,11
14,7,0,2
14,7,0,6
14,7,0,7
14,7,0,11
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,6
14,16,0,7
14,16,0,11
14,17,0,0
14,17,0,1
14,17,0,2
14,17,0,6
14,17,0,7
14,17,0,11
14,15,0,2
14,15,0,6
14,15,0,7
14,15,0,11
14,16,0,0
14,16,0,1
14,16,0,2
14,16,0,6
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,6
14,14,0,7
14,14,0,11
14,15,0,0
14,15,0,1
14,12,0,7
14,12,0,11
14,13,0,0
14,13,0,1
14,13,0,2
14,13,0,6
14,13,0,7
14,13,0,11
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,6
15,3,0,7
15,3,0,11
15,4,0,0
15,4,0,1
15,1,0,7
15,1,0,11
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,6
15,2,0,7
15,2,0,11
15,0,0,2
15,0,0,6
15,0,0,7
15,0,0,11
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,6
14,18,0,0
14,18,0,1
14,18,0,2
14,18,0,6
14,18,0,7
14,18,0,11
15,0,0,0
15,0,0,1
15,8,0,2
15,8,0,6
15,8,0,7
15,8,0,11
15,9,0,0
15,9,0,1
15,9,0,2
15,9,0,6
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,6
15,7,0,7
15,7,0,11
15,8,0,0
15,8,0,1
15,5,0,7
15,5,0,11
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,6
15,6,0,7
15,6,0,11
15,4,0,2
15,4,0,6
15,4,0,7
15,4,0,11
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,6
15,13,0,7
15,13,0,11
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,6
15,14,0,7
15,14,0,11
15,12,0,2
15,12,0,6
15,12,0,7
15,12,0,11
15,13,0,0
15,13,0,1
15,13,0,2
15,13,0,6
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,6
15,11,0,7
15,11,0,11
15,12,0,0
15,12,0,1
15,9,0,7
15,9,0,11
15,10,0,0
15,10,0,1
15,10,0,2
15,10,0,6
15,10,0,7
15,10,0,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,1,0,0
16,1,0,1
15,17,0,7
15,17,0,11
15,18,0,0
15,18,0,1
15,18,0,2
15,18,0,6
15,18,0,7
15,18,0,11
15,16,0,2
15,16,0,6
15,16,0,7
15,16,0,11
15,17,0,0
15,17,0,1
15,17,0,2
15,17,0,6
15,15,0,0
15,15,0,1
15,15,0,2
15,15,0,6
15,15,0,7
15,15,0,11
15,16,0,0
15,16,0,1
16,5,0,2
16,5,0,6
16,5,0,7
16,5,0,11
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,6
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,6
16,4,0,7
16,4,0,11
16,5,0,0
16,5,0,1
16,2,0,7
16,2,0,11
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,1,0,2
16,1,0,6
16,1,0,7
16,1,0,11
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,6
16,10,0,7
16,10,0,11
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,6
16,11,0,7
16,11,0,11
16,9,0,2
16,9,0,6
16,9,0,7
16,9,0,11
16,10,0,0
16,10,0,1
16,10,0,2
16,10,0,6
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,6
16,8,0,7
16,8,0,11
16,9,0,0
16,9,0,1
16,6,0,7
16,6,0,11
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,6
16,7,0,7
16,7,0,11
16,16,0,0
16,16,0,1
16,16,0,2
16,16,0,6
16,16,0,7
16,16,0,11
16,17,0,0
16,17,0,1
16,14,0,7
16,14,0,11
16,15,0,0
16,15,0,1
16,15,0,2
16,15,0,6
16,15,0,7
16,15,0,11
16,13,0,2
16,13,0,6
16,13,0,7
16,13,0,11
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,6
16,12,0,0
16,12,0,1
16,12,0,2
16,12,0,6
16,12,0,7
16,12,0,11
16,13,0,0
16,13,0,1
17,2,0,2
17,2,0,6
17,2,0,7
17,2,0,11
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,1,0,7
17,1,0,11
17,2,0,0
17,2,0,1
16,18,0,7
16,18,0,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
16,17,0,2
16,17,0,6
16,17,0,7
16,17,0,11
16,18,0,0
16,18,0,1
16,18,0,2
16,18,0,6
17,7,0,7
17,7,0,11
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,6
17,8,0,7
17,8,0,11
17,6,0,2
17,6,0,6
17,6,0,7
17,6,0,11
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,6
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,6
17,5,0,7
17,5,0,11
17,6,0,0
17,6,0,1
17,3,0,7
17,3,0,11
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,6
17,4,0,7
17,4,0,11
17,13,0,0
17,13,0,1
17,13,0,2
17,13,0,6
17,13,0,7
17,13,0,11
17,14,0,0
17,14,0,1
17,11,0,7
17,11,0,11
17,12,0,0
17,12,0,1
17,12,0,2
17,12,0,6
17,12,0,7
17,12,0,11
17,10,0,2
17,10,0,6
17,10,0,7
17,10,0,11
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,6
17,9,0,0
17,9,0,1
17,9,0,2
17,9,0,6
17,9,0,7
17,9,0,11
17,10,0,0
17,10,0,1
17,18,0,2
17,18,0,6
17,18,0,7
17,18,0,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
17,17,0,0
17,17,0,1
17,17,0,2
17,17,0,6
17,17,0,7
17,17,0,11
17,18,0,0
17,18,0,1
17,15,0,7
17,15,0,11
17,16,0,0
17,16,0,1
17,16,0,2
17,16,0,6
17,16,0,7
17,16,0,11
17,14,0,2
17,14,0,6
17,14,0,7
17,14,0,11
17,15,0,0
17,15,0,1
17,15,0,2
17,15,0,6
18,4,0,7
18,4,0,11
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,6
18,5,0,7
18,5,0,11
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,6
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,2,0,7
18,2,0,11
18,3,0,0
18,3,0,1
18,0,0,7
18,0,0,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,6
18,10,0,7
18,10,0,11
18,11,0,0
18,11,0,1
18,8,0,7
18,8,0,11
18,9,0,0
18,9,0,1
18,9,0,2
18,9,0,6
18,9,0,7
18,9,0,11
18,7,0,2
18,7,0,6
18,7,0,7
18,7,0,11
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,6,0,7
18,6,0,11
18,7,0,0
18,7,0,1
18,15,0,2
18,15,0,6
18,15,0,7
18,15,0,11
18,16,0,0
18,16,0,1
18,16,0,2
18,16,0,6
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
18,14,0,7
18,14,0,11
18,15,0,0
18,15,0,1
18,12,0,7
18,12,0,11
18,13,0,0
18,13,0,1
18,13,0,2
18,13,0,6
18,13,0,7
18,13,0,11
18,11,0,2
18,11,0,6
18,11,0,7
18,11,0,11
18,12,0,0
18,12,0,1
18,12,0,2
18,12,0,6
19,1,0,7
19,1,0,11
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
18,18,0,0
18,18,0,1
18,18,0,2
18,18,0,6
18,18,0,7
18,18,0,11
19,0,0,0
19,0,0,1
18,16,0,7
18,16,0,11
18,17,0,0
18,17,0,1
18,17,0,2
18,17,0,6
18,17,0,7
18,17,0,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,7,0,7
19,7,0,11
19,8,0,0
19,8,0,1
19,5,0,7
19,5,0,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,4,0,0
19,4,0,1
19,17,0,7
19,17,0,11
19,18,0,0
19,18,0,1
19,18,0,2
19,18,0,6
19,18,0,7
6,4,0,6
19,16,0,2
19,16,0,6
19,16,0,7
19,16,0,11
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,6
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,6
19,15,0,7
19,15,0,11
19,16,0,0
19,16,0,1
19,13,0,7
19,13,0,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,14,0,7
19,14,0,11
6,8,0,7
6,8,0,11
6,9,0,0
6,9,0,1
6,9,0,2
6,9,0,6
6,9,0,7
6,9,0,11
6,7,0,2
6,7,0,6
6,7,0,7
6,7,0,11
6,8,0,0
6,8,0,1
6,8,0,2
6,8,0,6
6,6,0,0
6,6,0,1
6,6,0,2
6,6,0,6
6,6,0,7
6,6,0,11
6,7,0,0
6,7,0,1
6,4,0,7
6,4,0,11
6,5,0,0
6,5,0,1
6,5,0,2
6,5,0,6
6,5,0,7
6,5,0,11
