p0,p1,p2,p3
19,14,11,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,6
19,14,6,7
19,14,6,8
19,14,6,9
19,14,6,11
19,14,2,9
19,14,2,11
19,14,2,12
19,14,2,14
19,14,2,15
19,14,2,17
19,14,6,0
19,14,6,1
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,6
19,14,2,7
19,14,2,8
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,11
19,14,1,12
19,14,1,14
19,14,1,15
19,14,1,17
19,0,11,12
19,0,11,14
19,0,11,15
19,0,11,17
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,11
19,0,7,9
19,0,7,11
19,0,7,12
19,0,7,14
19,0,7,15
19,0,7,17
19,0,11,0
19,0,11,1
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,6
19,0,7,7
19,0,7,8
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,6
19,1,2,7
19,1,2,8
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,11
19,1,1,12
19,1,1,14
19,1,1,15
19,1,1,17
19,1,0,15
19,1,0,17
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,6
19,1,0,4
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,11
19,1,0,12
19,1,0,14
19,1,7,4
19,1,7,6
19,1,7,7
19,1,7,8
19,1,7,9
19,1,7,11
19,1,7,12
19,1,7,14
19,1,6,12
19,1,6,14
19,1,6,15
19,1,6,17
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,6
19,1,6,7
19,1,6,8
19,1,6,9
19,1,6,11
19,1,2,9
19,1,2,11
19,1,2,12
19,1,2,14
19,1,2,15
19,1,2,17
19,1,6,0
19,1,6,1
19,3,0,9
19,3,0,11
19,3,0,12
19,3,0,14
19,3,0,15
19,3,0,17
19,3,1,0
19,3,1,1
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,6
19,3,0,7
19,3,0,8
19,1,11,7
19,1,11,8
19,1,11,9
19,1,11,11
19,1,11,12
19,1,11,14
19,1,11,15
19,1,11,17
19,1,7,15
19,1,7,17
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,6
19,3,2,15
19,3,2,17
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,6
19,3,2,4
19,3,2,6
19,3,2,7
19,3,2,8
19,3,2,9
19,3,2,11
19,3,2,12
19,3,2,14
19,3,1,12
19,3,1,14
19,3,1,15
19,3,1,17
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,6
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,11
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,6
19,3,11,7
19,3,11,8
19,3,11,9
19,3,11,11
19,3,7,9
19,3,7,11
19,3,7,12
19,3,7,14
19,3,7,15
19,3,7,17
19,3,11,0
19,3,11,1
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,6
19,3,7,7
19,3,7,8
19,3,6,7
19,3,6,8
19,3,6,9
19,3,6,11
19,3,6,12
19,3,6,14
19,3,6,15
19,3,6,17
19,6,1,7
19,6,1,8
19,6,1,9
19,6,1,11
19,6,1,12
19,6,1,14
19,6,1,15
19,6,1,17
19,6,0,15
19,6,0,17
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,6
19,6,0,4
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,11
19,6,0,12
19,6,0,14
19,3,11,12
19,3,11,14
19,3,11,15
19,3,11,17
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,6,12
19,6,6,14
19,6,6,15
19,6,6,17
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,6
19,6,6,7
19,6,6,8
19,6,6,9
19,6,6,11
19,6,2,9
19,6,2,11
19,6,2,12
19,6,2,14
19,6,2,15
19,6,2,17
19,6,6,0
19,6,6,1
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,6
19,6,2,7
19,6,2,8
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,6
19,8,0,7
19,8,0,8
19,6,11,7
19,6,11,8
19,6,11,9
19,6,11,11
19,6,11,12
19,6,11,14
19,6,11,15
19,6,11,17
19,6,7,15
19,6,7,17
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,6
19,6,7,4
19,6,7,6
19,6,7,7
19,6,7,8
19,6,7,9
19,6,7,11
19,6,7,12
19,6,7,14
19,8,2,4
19,8,2,6
19,8,2,7
19,8,2,8
19,8,2,9
19,8,2,11
19,8,2,12
19,8,2,14
19,8,1,12
19,8,1,14
19,8,1,15
19,8,1,17
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,6
19,8,1,7
19,8,1,8
19,8,1,9
19,8,1,11
19,8,0,9
19,8,0,11
19,8,0,12
19,8,0,14
19,8,0,15
19,8,0,17
19,8,1,0
19,8,1,1
19,8,7,9
19,8,7,11
19,8,7,12
19,8,7,14
19,8,7,15
19,8,7,17
19,8,11,0
19,8,11,1
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,7,4
19,8,7,6
19,8,7,7
19,8,7,8
19,8,6,7
19,8,6,8
19,8,6,9
19,8,6,11
19,8,6,12
19,8,6,14
19,8,6,15
19,8,6,17
19,8,2,15
19,8,2,17
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,6
19,14,0,15
19,14,0,17
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,6
19,14,0,4
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,11
19,14,0,12
19,14,0,14
19,8,11,12
19,8,11,14
19,8,11,15
19,8,11,17
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,6
19,8,11,7
19,8,11,8
19,8,11,9
19,8,11,11
19,14,11,7
19,14,11,8
19,14,11,9
19,14,11,11
19,14,11,12
19,14,11,14
19,14,11,15
19,0,1,11
19,14,7,15
19,14,7,17
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
19,14,11,6
19,14,7,4
19,14,7,6
19,14,7,7
19,14,7,8
19,14,7,9
19,14,7,11
19,14,7,12
19,14,7,14
19,14,6,12
19,14,6,14
19,14,6,15
19,14,6,17
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,11
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,2,15
19,0,2,17
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
