p0,p1,p2,p3
19,14,14,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,3,0
11,0,3,1
11,0,3,2
19,8,14,2
19,8,14,6
19,8,14,7
19,8,14,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,6
19,8,8,7
19,8,8,11
19,8,14,0
19,8,14,1
19,8,3,7
19,8,3,11
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,6
19,8,6,7
19,8,6,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,3,0,7
11,3,0,11
11,3,1,0
11,3,1,1
11,1,8,7
11,1,8,11
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,6
11,1,14,7
11,1,14,11
11,1,6,2
11,1,6,6
11,1,6,7
11,1,6,11
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,6
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,6
11,1,3,7
11,1,3,11
11,1,6,0
11,1,6,1
11,3,14,2
11,3,14,6
11,3,14,7
11,3,14,11
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,6
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,6
11,3,8,7
11,3,8,11
11,3,14,0
11,3,14,1
11,3,3,7
11,3,3,11
11,3,6,0
11,3,6,1
11,3,6,2
11,3,6,6
11,3,6,7
11,3,6,11
11,3,1,2
11,3,1,6
11,3,1,7
11,3,1,11
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,6
11,6,8,7
11,6,8,11
11,6,14,0
11,6,14,1
11,6,14,2
11,6,14,6
11,6,14,7
11,6,14,11
11,6,6,2
11,6,6,6
11,6,6,7
11,6,6,11
11,6,8,0
11,6,8,1
11,6,8,2
11,6,8,6
11,6,3,0
11,6,3,1
11,6,3,2
11,6,3,6
11,6,3,7
11,6,3,11
11,6,6,0
11,6,6,1
11,6,0,7
11,6,0,11
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,6
11,6,1,7
11,6,1,11
11,8,8,0
11,8,8,1
11,8,8,2
11,8,8,6
11,8,8,7
11,8,8,11
11,8,14,0
11,8,14,1
11,8,3,7
11,8,3,11
11,8,6,0
11,8,6,1
11,8,6,2
11,8,6,6
11,8,6,7
11,8,6,11
11,8,1,2
11,8,1,6
11,8,1,7
11,8,1,11
11,8,3,0
11,8,3,1
11,8,3,2
11,8,3,6
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,6
11,8,0,7
11,8,0,11
11,8,1,0
11,8,1,1
11,14,6,2
11,14,6,6
11,14,6,7
11,14,6,11
11,14,8,0
11,14,8,1
11,14,8,2
11,14,8,6
11,14,3,0
11,14,3,1
11,14,3,2
11,14,3,6
11,14,3,7
11,14,3,11
11,14,6,0
11,14,6,1
11,14,0,7
11,14,0,11
11,14,1,0
11,14,1,1
11,14,1,2
11,14,1,6
11,14,1,7
11,14,1,11
11,8,14,2
11,8,14,6
11,8,14,7
11,8,14,11
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,6
12,0,3,7
12,0,3,11
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,6
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
11,14,8,7
11,14,8,11
11,14,14,0
11,14,14,1
11,14,14,2
11,14,14,6
11,14,14,7
11,14,14,11
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,6
12,1,3,7
12,1,3,11
12,1,6,0
12,1,6,1
12,1,0,7
12,1,0,11
12,1,1,0
12,1,1,1
