p0,p1,p2,p3
19,5,14,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,3,0
11,0,3,1
11,0,3,2
19,4,14,2
19,4,14,3
19,4,14,4
19,4,14,5
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,3
19,4,8,4
19,4,8,5
19,4,14,0
19,4,14,1
19,4,3,4
19,4,3,5
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,5
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,3
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,2,1,0
11,2,1,1
11,1,8,4
11,1,8,5
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,3
11,1,14,4
11,1,14,5
11,1,6,2
11,1,6,3
11,1,6,4
11,1,6,5
11,1,8,0
11,1,8,1
11,1,8,2
11,1,8,3
11,1,3,0
11,1,3,1
11,1,3,2
11,1,3,3
11,1,3,4
11,1,3,5
11,1,6,0
11,1,6,1
11,2,14,2
11,2,14,3
11,2,14,4
11,2,14,5
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,2,8,0
11,2,8,1
11,2,8,2
11,2,8,3
11,2,8,4
11,2,8,5
11,2,14,0
11,2,14,1
11,2,3,4
11,2,3,5
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,3
11,2,6,4
11,2,6,5
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,5
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,3
11,3,8,4
11,3,8,5
11,3,14,0
11,3,14,1
11,3,14,2
11,3,14,3
11,3,14,4
11,3,14,5
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,3
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,3
11,3,3,4
11,3,3,5
11,3,6,0
11,3,6,1
11,3,0,4
11,3,0,5
11,3,1,0
11,3,1,1
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,5
11,4,8,0
11,4,8,1
11,4,8,2
11,4,8,3
11,4,8,4
11,4,8,5
11,4,14,0
11,4,14,1
11,4,3,4
11,4,3,5
11,4,6,0
11,4,6,1
11,4,6,2
11,4,6,3
11,4,6,4
11,4,6,5
11,4,1,2
11,4,1,3
11,4,1,4
11,4,1,5
11,4,3,0
11,4,3,1
11,4,3,2
11,4,3,3
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,5
11,4,1,0
11,4,1,1
11,5,6,2
11,5,6,3
11,5,6,4
11,5,6,5
11,5,8,0
11,5,8,1
11,5,8,2
11,5,8,3
11,5,3,0
11,5,3,1
11,5,3,2
11,5,3,3
11,5,3,4
11,5,3,5
11,5,6,0
11,5,6,1
11,5,0,4
11,5,0,5
11,5,1,0
11,5,1,1
11,5,1,2
11,5,1,3
11,5,1,4
11,5,1,5
11,4,14,2
11,4,14,3
11,4,14,4
11,4,14,5
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
12,0,3,4
12,0,3,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
11,5,8,4
11,5,8,5
11,5,14,0
11,5,14,1
11,5,14,2
11,5,14,3
11,5,14,4
11,5,14,5
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,6,0
12,1,6,1
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,14,0
12,0,14,1
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,5
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,3
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,2,1,0
12,2,1,1
12,1,8,4
12,1,8,5
12,1,14,0
12,1,14,1
12,1,14,2
12,1,14,3
12,1,14,4
12,1,14,5
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,3
12,3,0,4
12,3,0,5
12,3,1,0
12,3,1,1
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,2,14,2
12,2,14,3
12,2,14,4
12,2,14,5
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,2,8,0
12,2,8,1
12,2,8,2
12,2,8,3
12,2,8,4
12,2,8,5
12,2,14,0
12,2,14,1
12,2,3,4
12,2,3,5
12,2,6,0
12,2,6,1
12,2,6,2
12,2,6,3
12,2,6,4
12,2,6,5
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,5
12,4,1,0
12,4,1,1
12,3,8,4
12,3,8,5
12,3,14,0
12,3,14,1
12,3,14,2
12,3,14,3
12,3,14,4
12,3,14,5
12,3,6,2
12,3,6,3
12,3,6,4
12,3,6,5
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,3
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,3
12,3,3,4
12,3,3,5
12,3,6,0
12,3,6,1
12,4,14,2
12,4,14,3
12,4,14,4
12,4,14,5
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,3
12,4,8,0
12,4,8,1
12,4,8,2
12,4,8,3
12,4,8,4
12,4,8,5
12,4,14,0
12,4,14,1
12,4,3,4
12,4,3,5
12,4,6,0
12,4,6,1
12,4,6,2
12,4,6,3
12,4,6,4
12,4,6,5
12,4,1,2
12,4,1,3
12,4,1,4
12,4,1,5
12,4,3,0
12,4,3,1
12,4,3,2
12,4,3,3
12,5,8,4
12,5,8,5
12,5,14,0
12,5,14,1
12,5,14,2
12,5,14,3
12,5,14,4
12,5,14,5
12,5,6,2
12,5,6,3
12,5,6,4
12,5,6,5
12,5,8,0
12,5,8,1
12,5,8,2
12,5,8,3
12,5,3,0
12,5,3,1
12,5,3,2
12,5,3,3
12,5,3,4
12,5,3,5
12,5,6,0
12,5,6,1
12,5,0,4
12,5,0,5
12,5,1,0
12,5,1,1
12,5,1,2
12,5,1,3
12,5,1,4
12,5,1,5
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,14,0
13,0,14,1
13,0,3,4
13,0,3,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
