p0,p1,p2,p3
19,17,0,5
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,1,0,0
6,1,0,1
6,1,0,2
6,1,0,3
6,1,0,4
6,1,0,5
6,2,0,0
6,2,0,1
6,2,0,2
6,2,0,3
6,2,0,4
6,2,0,5
6,3,0,0
6,3,0,1
6,3,0,2
6,3,0,3
6,3,0,4
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,8,0,0
19,8,0,1
19,4,0,4
19,4,0,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
6,17,0,2
6,17,0,3
6,17,0,4
6,17,0,5
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,15,0,0
6,15,0,1
6,15,0,2
6,15,0,3
6,15,0,4
6,15,0,5
6,17,0,0
6,17,0,1
6,12,0,4
6,12,0,5
6,14,0,0
6,14,0,1
6,14,0,2
6,14,0,3
6,14,0,4
6,14,0,5
6,11,0,2
6,11,0,3
6,11,0,4
6,11,0,5
6,12,0,0
6,12,0,1
6,12,0,2
6,12,0,3
7,4,0,4
7,4,0,5
7,6,0,0
7,6,0,1
7,6,0,2
7,6,0,3
7,6,0,4
7,6,0,5
7,3,0,2
7,3,0,3
7,3,0,4
7,3,0,5
7,4,0,0
7,4,0,1
7,4,0,2
7,4,0,3
7,2,0,0
7,2,0,1
7,2,0,2
7,2,0,3
7,2,0,4
7,2,0,5
7,3,0,0
7,3,0,1
7,0,0,4
7,0,0,5
7,1,0,0
7,1,0,1
7,1,0,2
7,1,0,3
7,1,0,4
7,1,0,5
7,12,0,0
7,12,0,1
7,12,0,2
7,12,0,3
7,12,0,4
7,12,0,5
7,14,0,0
7,14,0,1
7,9,0,4
7,9,0,5
7,11,0,0
7,11,0,1
7,11,0,2
7,11,0,3
7,11,0,4
7,11,0,5
7,8,0,2
7,8,0,3
7,8,0,4
7,8,0,5
7,9,0,0
7,9,0,1
7,9,0,2
7,9,0,3
7,7,0,0
7,7,0,1
7,7,0,2
7,7,0,3
7,7,0,4
7,7,0,5
7,8,0,0
7,8,0,1
8,1,0,2
8,1,0,3
8,1,0,4
8,1,0,5
8,2,0,0
8,2,0,1
8,2,0,2
8,2,0,3
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,1,0,0
8,1,0,1
7,15,0,4
7,15,0,5
7,17,0,0
7,17,0,1
7,17,0,2
7,17,0,3
7,17,0,4
7,17,0,5
7,14,0,2
7,14,0,3
7,14,0,4
7,14,0,5
7,15,0,0
7,15,0,1
7,15,0,2
7,15,0,3
8,7,0,4
8,7,0,5
8,8,0,0
8,8,0,1
8,8,0,2
8,8,0,3
8,8,0,4
8,8,0,5
8,6,0,2
8,6,0,3
8,6,0,4
8,6,0,5
8,7,0,0
8,7,0,1
8,7,0,2
8,7,0,3
8,4,0,0
8,4,0,1
8,4,0,2
8,4,0,3
8,4,0,4
8,4,0,5
8,6,0,0
8,6,0,1
8,2,0,4
8,2,0,5
8,3,0,0
8,3,0,1
8,3,0,2
8,3,0,3
8,3,0,4
8,3,0,5
8,15,0,0
8,15,0,1
8,15,0,2
8,15,0,3
8,15,0,4
8,15,0,5
8,17,0,0
8,17,0,1
8,12,0,4
8,12,0,5
8,14,0,0
8,14,0,1
8,14,0,2
8,14,0,3
8,14,0,4
8,14,0,5
8,11,0,2
8,11,0,3
8,11,0,4
8,11,0,5
8,12,0,0
8,12,0,1
8,12,0,2
8,12,0,3
8,9,0,0
8,9,0,1
8,9,0,2
8,9,0,3
8,9,0,4
8,9,0,5
8,11,0,0
8,11,0,1
9,3,0,2
9,3,0,3
9,3,0,4
9,3,0,5
9,4,0,0
9,4,0,1
9,4,0,2
9,4,0,3
9,2,0,0
9,2,0,1
9,2,0,2
9,2,0,3
9,2,0,4
9,2,0,5
9,3,0,0
9,3,0,1
9,0,0,4
9,0,0,5
9,1,0,0
9,1,0,1
9,1,0,2
9,1,0,3
9,1,0,4
9,1,0,5
8,17,0,2
8,17,0,3
8,17,0,4
8,17,0,5
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,9,0,4
9,9,0,5
9,11,0,0
9,11,0,1
9,11,0,2
9,11,0,3
9,11,0,4
9,11,0,5
9,8,0,2
9,8,0,3
9,8,0,4
9,8,0,5
9,9,0,0
9,9,0,1
9,9,0,2
9,9,0,3
9,7,0,0
9,7,0,1
9,7,0,2
9,7,0,3
9,7,0,4
9,7,0,5
9,8,0,0
9,8,0,1
9,4,0,4
9,4,0,5
9,6,0,0
9,6,0,1
9,6,0,2
9,6,0,3
9,6,0,4
9,6,0,5
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,1,0,0
10,1,0,1
9,15,0,4
9,15,0,5
9,17,0,0
9,17,0,1
9,17,0,2
9,17,0,3
9,17,0,4
9,17,0,5
9,14,0,2
9,14,0,3
9,14,0,4
9,14,0,5
9,15,0,0
9,15,0,1
9,15,0,2
9,15,0,3
9,12,0,0
9,12,0,1
9,12,0,2
9,12,0,3
9,12,0,4
9,12,0,5
9,14,0,0
9,14,0,1
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,3
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,3
10,4,0,4
10,4,0,5
10,6,0,0
10,6,0,1
10,2,0,4
10,2,0,5
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,5
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,12,0,4
10,12,0,5
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,3
10,14,0,4
10,14,0,5
10,11,0,2
10,11,0,3
10,11,0,4
10,11,0,5
10,12,0,0
10,12,0,1
10,12,0,2
10,12,0,3
10,9,0,0
10,9,0,1
10,9,0,2
10,9,0,3
10,9,0,4
10,9,0,5
10,11,0,0
10,11,0,1
10,7,0,4
10,7,0,5
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,8,0,4
10,8,0,5
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,5
11,3,0,0
11,3,0,1
11,0,0,4
11,0,0,5
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,5
10,17,0,2
10,17,0,3
10,17,0,4
10,17,0,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,15,0,0
10,15,0,1
10,15,0,2
10,15,0,3
10,15,0,4
10,15,0,5
10,17,0,0
10,17,0,1
11,8,0,2
11,8,0,3
11,8,0,4
11,8,0,5
11,9,0,0
11,9,0,1
11,9,0,2
11,9,0,3
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,8,0,0
11,8,0,1
11,4,0,4
11,4,0,5
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,6,0,4
11,6,0,5
11,3,0,2
11,3,0,3
11,3,0,4
11,3,0,5
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,15,0,4
11,15,0,5
11,17,0,0
11,17,0,1
11,17,0,2
11,17,0,3
11,17,0,4
11,17,0,5
11,14,0,2
11,14,0,3
11,14,0,4
11,14,0,5
11,15,0,0
11,15,0,1
11,15,0,2
11,15,0,3
11,12,0,0
11,12,0,1
11,12,0,2
11,12,0,3
11,12,0,4
11,12,0,5
11,14,0,0
11,14,0,1
11,9,0,4
11,9,0,5
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,11,0,4
11,11,0,5
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,5
12,6,0,0
12,6,0,1
12,2,0,4
12,2,0,5
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,1,0,0
12,1,0,1
12,11,0,2
12,11,0,3
12,11,0,4
12,11,0,5
12,12,0,0
12,12,0,1
12,12,0,2
12,12,0,3
12,9,0,0
12,9,0,1
12,9,0,2
12,9,0,3
12,9,0,4
12,9,0,5
12,11,0,0
12,11,0,1
12,7,0,4
12,7,0,5
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,5
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
13,0,0,4
13,0,0,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
12,17,0,2
12,17,0,3
12,17,0,4
12,17,0,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
12,15,0,0
12,15,0,1
12,15,0,2
12,15,0,3
12,15,0,4
12,15,0,5
12,17,0,0
12,17,0,1
12,12,0,4
12,12,0,5
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,14,0,4
12,14,0,5
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,5
13,8,0,0
13,8,0,1
13,4,0,4
13,4,0,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,3,0,0
13,3,0,1
13,14,0,2
13,14,0,3
13,14,0,4
13,14,0,5
13,15,0,0
13,15,0,1
13,15,0,2
13,15,0,3
13,12,0,0
13,12,0,1
13,12,0,2
13,12,0,3
13,12,0,4
13,12,0,5
13,14,0,0
13,14,0,1
13,9,0,4
13,9,0,5
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,0,4
13,11,0,5
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,9,0,0
13,9,0,1
13,9,0,2
13,9,0,3
14,2,0,4
14,2,0,5
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,1,0,0
14,1,0,1
13,15,0,4
13,15,0,5
13,17,0,0
13,17,0,1
13,17,0,2
13,17,0,3
13,17,0,4
13,17,0,5
14,9,0,0
14,9,0,1
14,9,0,2
14,9,0,3
14,9,0,4
14,9,0,5
14,11,0,0
14,11,0,1
14,7,0,4
14,7,0,5
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,6,0,2
14,6,0,3
14,6,0,4
14,6,0,5
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,3
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,3
14,4,0,4
14,4,0,5
14,6,0,0
14,6,0,1
14,17,0,2
14,17,0,3
14,17,0,4
14,17,0,5
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,15,0,0
14,15,0,1
14,15,0,2
14,15,0,3
14,15,0,4
14,15,0,5
14,17,0,0
14,17,0,1
14,12,0,4
14,12,0,5
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
14,14,0,4
14,14,0,5
14,11,0,2
14,11,0,3
14,11,0,4
14,11,0,5
14,12,0,0
14,12,0,1
14,12,0,2
14,12,0,3
15,4,0,4
15,4,0,5
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,3
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,3,0,0
15,3,0,1
15,0,0,4
15,0,0,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,12,0,0
15,12,0,1
15,12,0,2
15,12,0,3
15,12,0,4
15,12,0,5
15,14,0,0
15,14,0,1
15,9,0,4
15,9,0,5
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,5
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,5
15,9,0,0
15,9,0,1
15,9,0,2
15,9,0,3
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
15,7,0,4
15,7,0,5
15,8,0,0
15,8,0,1
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,1,0,0
16,1,0,1
15,15,0,4
15,15,0,5
15,17,0,0
15,17,0,1
15,17,0,2
15,17,0,3
15,17,0,4
15,17,0,5
15,14,0,2
15,14,0,3
15,14,0,4
15,14,0,5
15,15,0,0
15,15,0,1
15,15,0,2
15,15,0,3
16,7,0,4
16,7,0,5
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,6,0,0
16,6,0,1
16,2,0,4
16,2,0,5
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,15,0,0
16,15,0,1
16,15,0,2
16,15,0,3
16,15,0,4
16,15,0,5
16,17,0,0
16,17,0,1
16,12,0,4
16,12,0,5
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,3
16,14,0,4
16,14,0,5
16,11,0,2
16,11,0,3
16,11,0,4
16,11,0,5
16,12,0,0
16,12,0,1
16,12,0,2
16,12,0,3
16,9,0,0
16,9,0,1
16,9,0,2
16,9,0,3
16,9,0,4
16,9,0,5
16,11,0,0
16,11,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,3,0,0
17,3,0,1
17,0,0,4
17,0,0,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
16,17,0,2
16,17,0,3
16,17,0,4
16,17,0,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,9,0,4
17,9,0,5
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,3
17,11,0,4
17,11,0,5
17,8,0,2
17,8,0,3
17,8,0,4
17,8,0,5
17,9,0,0
17,9,0,1
17,9,0,2
17,9,0,3
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,3
17,7,0,4
17,7,0,5
17,8,0,0
17,8,0,1
17,4,0,4
17,4,0,5
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,1,0,0
18,1,0,1
17,15,0,4
17,15,0,5
17,17,0,0
17,17,0,1
17,17,0,2
17,17,0,3
17,17,0,4
17,17,0,5
17,14,0,2
17,14,0,3
17,14,0,4
17,14,0,5
17,15,0,0
17,15,0,1
17,15,0,2
17,15,0,3
17,12,0,0
17,12,0,1
17,12,0,2
17,12,0,3
17,12,0,4
