p0,p1,p2,p3
15,14,4,7
15,14,4,11
15,14,5,0
15,14,5,1
15,14,5,2
15,14,5,6
15,14,5,7
15,14,5,11
15,14,3,2
15,14,3,6
15,14,3,7
15,14,3,11
15,14,4,0
15,14,4,1
15,14,4,2
15,14,4,6
15,14,2,0
15,14,2,1
15,14,2,2
15,14,2,6
15,14,2,7
15,14,2,11
15,14,3,0
15,14,3,1
15,14,0,7
15,14,0,11
15,14,1,0
15,14,1,1
15,14,1,2
15,14,1,6
15,14,1,7
15,14,1,11
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,6
16,0,4,7
16,0,4,11
16,0,5,0
16,0,5,1
16,0,2,7
16,0,2,11
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,6
16,0,3,7
16,0,3,11
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
16,1,3,2
16,1,3,6
16,1,3,7
16,1,3,11
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,6
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,6
16,1,2,7
16,1,2,11
16,1,3,0
16,1,3,1
16,1,0,7
16,1,0,11
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,6
16,1,1,7
16,1,1,11
16,0,5,2
16,0,5,6
16,0,5,7
16,0,5,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,3,2,7
16,3,2,11
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,6
16,3,3,7
16,3,3,11
16,3,1,2
16,3,1,6
16,3,1,7
16,3,1,11
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,3,1,0
16,3,1,1
16,1,4,7
16,1,4,11
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,6
16,1,5,7
16,1,5,11
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,6
16,6,2,7
16,6,2,11
16,6,3,0
16,6,3,1
16,6,0,7
16,6,0,11
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,6
16,6,1,7
16,6,1,11
16,3,5,2
16,3,5,6
16,3,5,7
16,3,5,11
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,6
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,6
16,3,4,7
16,3,4,11
16,3,5,0
16,3,5,1
16,8,1,2
16,8,1,6
16,8,1,7
16,8,1,11
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,6
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,6
16,8,0,7
16,8,0,11
16,8,1,0
16,8,1,1
16,6,4,7
16,6,4,11
16,6,5,0
16,6,5,1
16,6,5,2
16,6,5,6
16,6,5,7
16,6,5,11
16,6,3,2
16,6,3,6
16,6,3,7
16,6,3,11
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,6
16,14,0,7
16,14,0,11
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,6
16,14,1,7
16,14,1,11
16,8,5,2
16,8,5,6
16,8,5,7
16,8,5,11
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,6
16,8,4,0
16,8,4,1
16,8,4,2
16,8,4,6
16,8,4,7
16,8,4,11
16,8,5,0
16,8,5,1
16,8,2,7
16,8,2,11
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,6
16,8,3,7
16,8,3,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
16,14,4,7
16,14,4,11
16,14,5,0
16,14,5,1
16,14,5,2
16,14,5,6
16,14,5,7
16,14,5,11
16,14,3,2
16,14,3,6
16,14,3,7
16,14,3,11
16,14,4,0
16,14,4,1
16,14,4,2
16,14,4,6
16,14,2,0
16,14,2,1
16,14,2,2
16,14,2,6
16,14,2,7
16,14,2,11
16,14,3,0
16,14,3,1
17,0,5,2
17,0,5,6
17,0,5,7
17,0,5,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,6
17,0,4,7
17,0,4,11
17,0,5,0
17,0,5,1
17,0,2,7
17,0,2,11
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,0,3,7
17,0,3,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,1,4,7
17,1,4,11
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,6
17,1,5,7
17,1,5,11
17,1,3,2
17,1,3,6
17,1,3,7
17,1,3,11
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,6
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,6
17,1,2,7
17,1,2,11
17,1,3,0
17,1,3,1
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,1,1,7
17,1,1,11
17,3,4,0
17,3,4,1
17,3,4,2
17,3,4,6
17,3,4,7
17,3,4,11
17,3,5,0
17,3,5,1
17,3,2,7
17,3,2,11
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,6
17,3,3,7
17,3,3,11
17,3,1,2
17,3,1,6
17,3,1,7
17,3,1,11
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,6
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,3,0,7
17,3,0,11
17,3,1,0
17,3,1,1
17,6,3,2
17,6,3,6
17,6,3,7
17,6,3,11
17,6,4,0
17,6,4,1
17,6,4,2
17,6,4,6
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,6
17,6,2,7
17,6,2,11
17,6,3,0
17,6,3,1
17,6,0,7
17,6,0,11
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,6
17,6,1,7
17,6,1,11
17,3,5,2
17,3,5,6
17,3,5,7
17,3,5,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,8,2,7
17,8,2,11
17,8,3,0
17,8,3,1
17,8,3,2
17,8,3,6
17,8,3,7
17,8,3,11
17,8,1,2
17,8,1,6
17,8,1,7
17,8,1,11
17,8,2,0
17,8,2,1
17,8,2,2
17,8,2,6
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,6
17,8,0,7
17,8,0,11
17,8,1,0
17,8,1,1
17,6,4,7
17,6,4,11
17,6,5,0
17,6,5,1
17,6,5,2
17,6,5,6
17,6,5,7
17,6,5,11
17,14,2,0
17,14,2,1
17,14,2,2
17,14,2,6
17,14,2,7
17,14,2,11
17,14,3,0
17,14,3,1
17,14,0,7
17,14,0,11
17,14,1,0
17,14,1,1
17,14,1,2
17,14,1,6
17,14,1,7
17,14,1,11
17,8,5,2
17,8,5,6
17,8,5,7
17,8,5,11
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,6
17,8,4,0
17,8,4,1
17,8,4,2
17,8,4,6
17,8,4,7
17,8,4,11
17,8,5,0
17,8,5,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,14,4,7
17,14,4,11
17,14,5,0
17,14,5,1
17,14,5,2
17,14,5,6
17,14,5,7
17,14,5,11
17,14,3,2
17,14,3,6
17,14,3,7
17,14,3,11
17,14,4,0
17,14,4,1
17,14,4,2
17,14,4,6
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,5,2
18,0,5,6
18,0,5,7
18,0,5,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,6
18,0,4,7
18,0,4,11
18,0,5,0
18,0,5,1
18,0,2,7
18,0,2,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,3,7
18,0,3,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,3,1,0
18,3,1,1
18,1,4,7
18,1,4,11
18,1,5,0
18,1,5,1
18,1,5,2
18,1,5,6
18,1,5,7
18,1,5,11
18,1,3,2
18,1,3,6
18,1,3,7
18,1,3,11
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,6
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,6
18,1,2,7
18,1,2,11
18,1,3,0
18,1,3,1
18,3,5,2
18,3,5,6
18,3,5,7
18,3,5,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,3,4,0
18,3,4,1
18,3,4,2
18,3,4,6
18,3,4,7
18,3,4,11
18,3,5,0
18,3,5,1
18,3,2,7
18,3,2,11
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,6
18,3,3,7
18,3,3,11
18,3,1,2
18,3,1,6
18,3,1,7
18,3,1,11
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,6
18,6,4,7
18,6,4,11
18,6,5,0
18,6,5,1
18,6,5,2
18,6,5,6
18,6,5,7
18,6,5,11
18,6,3,2
18,6,3,6
18,6,3,7
18,6,3,11
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,6
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,6
18,6,2,7
18,6,2,11
18,6,3,0
18,6,3,1
18,6,0,7
18,6,0,11
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,6
18,6,1,7
18,6,1,11
18,8,4,0
18,8,4,1
18,8,4,2
18,8,4,6
18,8,4,7
18,8,4,11
18,8,5,0
18,8,5,1
18,8,2,7
18,8,2,11
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,6
18,8,3,7
18,8,3,11
18,8,1,2
18,8,1,6
18,8,1,7
18,8,1,11
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,8,1,0
18,8,1,1
18,14,3,2
18,14,3,6
18,14,3,7
18,14,3,11
18,14,4,0
18,14,4,1
18,14,4,2
18,14,4,6
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,6
18,14,2,7
18,14,2,11
18,14,3,0
18,14,3,1
18,14,0,7
18,14,0,11
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,6
18,14,1,7
18,14,1,11
18,8,5,2
18,8,5,6
18,8,5,7
18,8,5,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
18,14,4,7
18,14,4,11
18,14,5,0
18,14,5,1
18,14,5,2
18,14,5,6
18,14,5,7
18,14,5,11
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,3,0
19,1,3,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,1,4,7
19,1,4,11
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,6
19,1,5,7
19,1,5,11
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,3,5,2
19,3,5,6
19,3,5,7
19,3,5,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,6
19,3,4,7
19,3,4,11
19,3,5,0
19,3,5,1
19,3,2,7
19,3,2,11
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,6,4,7
19,6,4,11
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,6
19,6,5,7
19,6,5,11
19,6,3,2
19,6,3,6
19,6,3,7
19,6,3,11
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,6
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,2,7
19,6,2,11
19,6,3,0
19,6,3,1
19,14,4,7
19,14,4,11
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,6
19,14,5,7
14,0,2,6
19,14,3,2
19,14,3,6
19,14,3,7
19,14,3,11
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,6
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,6
19,14,2,7
19,14,2,11
19,14,3,0
19,14,3,1
19,14,0,7
19,14,0,11
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,6
19,14,1,7
19,14,1,11
14,1,0,7
14,1,0,11
14,1,1,0
14,1,1,1
14,1,1,2
14,1,1,6
14,1,1,7
14,1,1,11
14,0,5,2
14,0,5,6
14,0,5,7
14,0,5,11
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,6
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,6
14,0,4,7
14,0,4,11
14,0,5,0
14,0,5,1
14,0,2,7
14,0,2,11
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,6
14,0,3,7
14,0,3,11
