p0,p1,p2,p3
19,16,5,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,0,1,0
5,0,1,1
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
19,15,5,3
19,15,5,6
19,15,5,8
19,15,5,14
19,16,0,0
19,16,0,1
19,16,0,3
19,16,0,6
19,15,4,0
19,15,4,1
19,15,4,3
19,15,4,6
19,15,4,8
19,15,4,14
19,15,5,0
19,15,5,1
19,15,2,8
19,15,2,14
19,15,3,0
19,15,3,1
19,15,3,3
19,15,3,6
19,15,3,8
19,15,3,14
19,15,1,3
19,15,1,6
19,15,1,8
19,15,1,14
19,15,2,0
19,15,2,1
19,15,2,3
19,15,2,6
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,2,0,8
5,2,0,14
5,2,1,0
5,2,1,1
5,1,4,8
5,1,4,14
5,1,5,0
5,1,5,1
5,1,5,3
5,1,5,6
5,1,5,8
5,1,5,14
5,1,3,3
5,1,3,6
5,1,3,8
5,1,3,14
5,1,4,0
5,1,4,1
5,1,4,3
5,1,4,6
5,1,2,0
5,1,2,1
5,1,2,3
5,1,2,6
5,1,2,8
5,1,2,14
5,1,3,0
5,1,3,1
5,2,5,3
5,2,5,6
5,2,5,8
5,2,5,14
5,3,0,0
5,3,0,1
5,3,0,3
5,3,0,6
5,2,4,0
5,2,4,1
5,2,4,3
5,2,4,6
5,2,4,8
5,2,4,14
5,2,5,0
5,2,5,1
5,2,2,8
5,2,2,14
5,2,3,0
5,2,3,1
5,2,3,3
5,2,3,6
5,2,3,8
5,2,3,14
5,2,1,3
5,2,1,6
5,2,1,8
5,2,1,14
5,2,2,0
5,2,2,1
5,2,2,3
5,2,2,6
5,3,4,8
5,3,4,14
5,3,5,0
5,3,5,1
5,3,5,3
5,3,5,6
5,3,5,8
5,3,5,14
5,3,3,3
5,3,3,6
5,3,3,8
5,3,3,14
5,3,4,0
5,3,4,1
5,3,4,3
5,3,4,6
5,3,2,0
5,3,2,1
5,3,2,3
5,3,2,6
5,3,2,8
5,3,2,14
5,3,3,0
5,3,3,1
5,3,0,8
5,3,0,14
5,3,1,0
5,3,1,1
5,3,1,3
5,3,1,6
5,3,1,8
5,3,1,14
5,4,4,0
