p0,p1,p2,p3
19,0,5,13
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,3
6,0,0,4
6,0,0,5
6,0,0,6
6,0,0,7
6,0,0,8
6,0,0,9
6,0,0,10
6,0,0,11
6,0,0,12
6,0,0,13
6,0,1,0
6,0,1,1
6,0,1,2
6,0,1,3
6,0,1,4
6,0,1,5
6,0,1,6
6,0,1,7
6,0,1,8
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,11
19,0,2,12
19,0,2,13
19,0,3,0
19,0,3,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
6,0,5,10
6,0,5,11
6,0,5,12
6,0,5,13
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,3
6,0,5,2
6,0,5,3
6,0,5,4
6,0,5,5
6,0,5,6
6,0,5,7
6,0,5,8
6,0,5,9
6,0,4,8
6,0,4,9
6,0,4,10
6,0,4,11
6,0,4,12
6,0,4,13
6,0,5,0
6,0,5,1
6,0,4,0
6,0,4,1
6,0,4,2
6,0,4,3
6,0,4,4
6,0,4,5
6,0,4,6
6,0,4,7
7,0,2,0
7,0,2,1
7,0,2,2
7,0,2,3
7,0,2,4
7,0,2,5
7,0,2,6
7,0,2,7
7,0,1,6
7,0,1,7
7,0,1,8
7,0,1,9
7,0,1,10
7,0,1,11
7,0,1,12
7,0,1,13
7,0,0,12
7,0,0,13
7,0,1,0
7,0,1,1
7,0,1,2
7,0,1,3
7,0,1,4
7,0,1,5
7,0,0,4
7,0,0,5
7,0,0,6
7,0,0,7
7,0,0,8
7,0,0,9
7,0,0,10
7,0,0,11
7,0,4,4
7,0,4,5
7,0,4,6
7,0,4,7
7,0,4,8
7,0,4,9
7,0,4,10
7,0,4,11
7,0,3,10
7,0,3,11
7,0,3,12
7,0,3,13
7,0,4,0
7,0,4,1
7,0,4,2
7,0,4,3
7,0,3,2
7,0,3,3
7,0,3,4
7,0,3,5
7,0,3,6
7,0,3,7
7,0,3,8
7,0,3,9
7,0,2,8
7,0,2,9
7,0,2,10
7,0,2,11
7,0,2,12
7,0,2,13
7,0,3,0
7,0,3,1
8,0,0,8
8,0,0,9
8,0,0,10
8,0,0,11
8,0,0,12
8,0,0,13
8,0,1,0
8,0,1,1
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,3
8,0,0,4
8,0,0,5
8,0,0,6
8,0,0,7
7,0,5,6
7,0,5,7
7,0,5,8
7,0,5,9
7,0,5,10
7,0,5,11
7,0,5,12
7,0,5,13
7,0,4,12
7,0,4,13
7,0,5,0
7,0,5,1
7,0,5,2
7,0,5,3
7,0,5,4
7,0,5,5
8,0,2,12
8,0,2,13
8,0,3,0
8,0,3,1
8,0,3,2
8,0,3,3
8,0,3,4
8,0,3,5
8,0,2,4
8,0,2,5
8,0,2,6
8,0,2,7
8,0,2,8
8,0,2,9
8,0,2,10
8,0,2,11
8,0,1,10
8,0,1,11
8,0,1,12
8,0,1,13
8,0,2,0
8,0,2,1
8,0,2,2
8,0,2,3
8,0,1,2
8,0,1,3
8,0,1,4
8,0,1,5
8,0,1,6
8,0,1,7
8,0,1,8
8,0,1,9
8,0,5,2
8,0,5,3
8,0,5,4
8,0,5,5
8,0,5,6
8,0,5,7
8,0,5,8
8,0,5,9
8,0,4,8
8,0,4,9
8,0,4,10
8,0,4,11
8,0,4,12
8,0,4,13
8,0,5,0
8,0,5,1
8,0,4,0
8,0,4,1
8,0,4,2
8,0,4,3
8,0,4,4
8,0,4,5
8,0,4,6
8,0,4,7
8,0,3,6
8,0,3,7
8,0,3,8
8,0,3,9
8,0,3,10
8,0,3,11
8,0,3,12
8,0,3,13
9,0,1,6
9,0,1,7
9,0,1,8
9,0,1,9
9,0,1,10
9,0,1,11
9,0,1,12
9,0,1,13
9,0,0,12
9,0,0,13
9,0,1,0
9,0,1,1
9,0,1,2
9,0,1,3
9,0,1,4
9,0,1,5
9,0,0,4
9,0,0,5
9,0,0,6
9,0,0,7
9,0,0,8
9,0,0,9
9,0,0,10
9,0,0,11
8,0,5,10
8,0,5,11
8,0,5,12
8,0,5,13
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,0,3,10
9,0,3,11
9,0,3,12
9,0,3,13
9,0,4,0
9,0,4,1
9,0,4,2
9,0,4,3
9,0,3,2
9,0,3,3
9,0,3,4
9,0,3,5
9,0,3,6
9,0,3,7
9,0,3,8
9,0,3,9
9,0,2,8
9,0,2,9
9,0,2,10
9,0,2,11
9,0,2,12
9,0,2,13
9,0,3,0
9,0,3,1
9,0,2,0
9,0,2,1
9,0,2,2
9,0,2,3
9,0,2,4
9,0,2,5
9,0,2,6
9,0,2,7
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
9,0,5,6
9,0,5,7
9,0,5,8
9,0,5,9
9,0,5,10
9,0,5,11
9,0,5,12
9,0,5,13
9,0,4,12
9,0,4,13
9,0,5,0
9,0,5,1
9,0,5,2
9,0,5,3
9,0,5,4
9,0,5,5
9,0,4,4
9,0,4,5
9,0,4,6
9,0,4,7
9,0,4,8
9,0,4,9
9,0,4,10
9,0,4,11
10,0,2,4
10,0,2,5
10,0,2,6
10,0,2,7
10,0,2,8
10,0,2,9
10,0,2,10
10,0,2,11
10,0,1,10
10,0,1,11
10,0,1,12
10,0,1,13
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,1,6
10,0,1,7
10,0,1,8
10,0,1,9
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,11
10,0,0,12
10,0,0,13
10,0,1,0
10,0,1,1
10,0,4,8
10,0,4,9
10,0,4,10
10,0,4,11
10,0,4,12
10,0,4,13
10,0,5,0
10,0,5,1
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,4,4
10,0,4,5
10,0,4,6
10,0,4,7
10,0,3,6
10,0,3,7
10,0,3,8
10,0,3,9
10,0,3,10
10,0,3,11
10,0,3,12
10,0,3,13
10,0,2,12
10,0,2,13
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
11,0,0,12
11,0,0,13
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
11,0,0,4
11,0,0,5
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,10
11,0,0,11
10,0,5,10
10,0,5,11
10,0,5,12
10,0,5,13
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,0,5,2
10,0,5,3
10,0,5,4
10,0,5,5
10,0,5,6
10,0,5,7
10,0,5,8
10,0,5,9
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
11,0,3,6
11,0,3,7
11,0,3,8
11,0,3,9
11,0,2,8
11,0,2,9
11,0,2,10
11,0,2,11
11,0,2,12
11,0,2,13
11,0,3,0
11,0,3,1
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
11,0,2,4
11,0,2,5
11,0,2,6
11,0,2,7
11,0,1,6
11,0,1,7
11,0,1,8
11,0,1,9
11,0,1,10
11,0,1,11
11,0,1,12
11,0,1,13
11,0,5,6
11,0,5,7
11,0,5,8
11,0,5,9
11,0,5,10
11,0,5,11
11,0,5,12
11,0,5,13
11,0,4,12
11,0,4,13
11,0,5,0
11,0,5,1
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,5
11,0,4,4
11,0,4,5
11,0,4,6
11,0,4,7
11,0,4,8
11,0,4,9
11,0,4,10
11,0,4,11
11,0,3,10
11,0,3,11
11,0,3,12
11,0,3,13
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
12,0,1,10
12,0,1,11
12,0,1,12
12,0,1,13
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,0,0,12
12,0,0,13
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
