p0,p1,p2,p3
19,17,17,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,11,0
5,0,12,0
5,0,14,0
5,0,15,0
5,0,17,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,11,0
19,12,9,0
19,12,11,0
19,12,12,0
19,12,14,0
19,12,15,0
19,12,17,0
19,14,0,0
19,14,1,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,6,0
19,12,7,0
19,12,8,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,11,0
19,11,12,0
19,11,14,0
19,11,15,0
19,11,17,0
5,6,12,0
5,6,14,0
5,6,15,0
5,6,17,0
5,7,0,0
5,7,1,0
5,7,2,0
5,7,3,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,11,0
5,4,9,0
5,4,11,0
5,4,12,0
5,4,14,0
5,4,15,0
5,4,17,0
5,6,0,0
5,6,1,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,6,0
5,4,7,0
5,4,8,0
5,9,0,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,6,0
5,9,7,0
5,9,8,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,11,0
5,8,12,0
5,8,14,0
5,8,15,0
5,8,17,0
5,7,15,0
5,7,17,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,6,0
5,7,4,0
5,7,6,0
5,7,7,0
5,7,8,0
5,7,9,0
5,7,11,0
5,7,12,0
5,7,14,0
5,12,4,0
5,12,6,0
5,12,7,0
5,12,8,0
5,12,9,0
5,12,11,0
5,12,12,0
5,12,14,0
5,11,12,0
5,11,14,0
5,11,15,0
5,11,17,0
5,12,0,0
5,12,1,0
5,12,2,0
5,12,3,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,11,0
5,9,9,0
5,9,11,0
5,9,12,0
5,9,14,0
5,9,15,0
5,9,17,0
5,11,0,0
5,11,1,0
5,15,9,0
5,15,11,0
5,15,12,0
5,15,14,0
5,15,15,0
5,15,17,0
5,17,0,0
5,17,1,0
5,15,0,0
5,15,1,0
5,15,2,0
5,15,3,0
5,15,4,0
5,15,6,0
5,15,7,0
5,15,8,0
5,14,7,0
5,14,8,0
5,14,9,0
5,14,11,0
5,14,12,0
5,14,14,0
5,14,15,0
5,14,17,0
5,12,15,0
5,12,17,0
5,14,0,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,6,0
10,0,15,0
10,0,17,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,6,0
10,0,4,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,11,0
10,0,12,0
10,0,14,0
5,17,12,0
5,17,14,0
5,17,15,0
5,17,17,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,6,0
5,17,7,0
5,17,8,0
5,17,9,0
5,17,11,0
10,3,2,0
10,3,3,0
10,3,4,0
10,3,6,0
10,3,7,0
10,3,8,0
10,3,9,0
10,3,11,0
10,2,9,0
10,2,11,0
10,2,12,0
10,2,14,0
10,2,15,0
10,2,17,0
10,3,0,0
10,3,1,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,3,0
10,2,4,0
10,2,6,0
10,2,7,0
10,2,8,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,11,0
10,1,12,0
10,1,14,0
