p0,p1,p2,p3
19,5,14,13
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,11
14,0,0,12
14,0,0,13
14,0,1,0
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,6,6
19,5,6,7
19,5,6,8
19,5,6,9
19,5,3,8
19,5,3,9
19,5,3,10
19,5,3,11
19,5,3,12
19,5,3,13
19,5,6,0
19,5,6,1
19,5,3,0
19,5,3,1
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,5
19,5,3,6
19,5,3,7
19,5,1,6
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,10
19,5,1,11
19,5,1,12
19,5,1,13
14,0,14,2
14,0,14,3
14,0,14,4
14,0,14,5
14,0,14,6
14,0,14,7
14,0,14,8
14,0,14,9
14,0,8,8
14,0,8,9
14,0,8,10
14,0,8,11
14,0,8,12
14,0,8,13
14,0,14,0
14,0,14,1
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,8,6
14,0,8,7
14,0,6,6
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,10
14,0,6,11
14,0,6,12
14,0,6,13
14,1,1,6
14,1,1,7
14,1,1,8
14,1,1,9
14,1,1,10
14,1,1,11
14,1,1,12
14,1,1,13
14,1,0,12
14,1,0,13
14,1,1,0
14,1,1,1
14,1,1,2
14,1,1,3
14,1,1,4
14,1,1,5
14,1,0,4
14,1,0,5
14,1,0,6
14,1,0,7
14,1,0,8
14,1,0,9
14,1,0,10
14,1,0,11
14,0,14,10
14,0,14,11
14,0,14,12
14,0,14,13
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,1,6,10
14,1,6,11
14,1,6,12
14,1,6,13
14,1,8,0
14,1,8,1
14,1,8,2
14,1,8,3
14,1,6,2
14,1,6,3
14,1,6,4
14,1,6,5
14,1,6,6
14,1,6,7
14,1,6,8
14,1,6,9
14,1,3,8
14,1,3,9
14,1,3,10
14,1,3,11
14,1,3,12
14,1,3,13
14,1,6,0
14,1,6,1
14,1,3,0
14,1,3,1
14,1,3,2
14,1,3,3
14,1,3,4
14,1,3,5
14,1,3,6
14,1,3,7
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,2,0,4
14,2,0,5
14,2,0,6
14,2,0,7
14,1,14,6
14,1,14,7
14,1,14,8
14,1,14,9
14,1,14,10
14,1,14,11
14,1,14,12
14,1,14,13
14,1,8,12
14,1,8,13
14,1,14,0
14,1,14,1
14,1,14,2
14,1,14,3
14,1,14,4
14,1,14,5
14,1,8,4
14,1,8,5
14,1,8,6
14,1,8,7
14,1,8,8
14,1,8,9
14,1,8,10
14,1,8,11
14,2,3,4
14,2,3,5
14,2,3,6
14,2,3,7
14,2,3,8
14,2,3,9
14,2,3,10
14,2,3,11
14,2,1,10
14,2,1,11
14,2,1,12
14,2,1,13
14,2,3,0
14,2,3,1
14,2,3,2
14,2,3,3
14,2,1,2
14,2,1,3
14,2,1,4
14,2,1,5
14,2,1,6
14,2,1,7
14,2,1,8
14,2,1,9
14,2,0,8
14,2,0,9
14,2,0,10
14,2,0,11
14,2,0,12
14,2,0,13
14,2,1,0
14,2,1,1
14,2,8,8
14,2,8,9
14,2,8,10
14,2,8,11
14,2,8,12
14,2,8,13
14,2,14,0
14,2,14,1
14,2,8,0
14,2,8,1
14,2,8,2
14,2,8,3
14,2,8,4
14,2,8,5
14,2,8,6
14,2,8,7
14,2,6,6
14,2,6,7
14,2,6,8
14,2,6,9
14,2,6,10
14,2,6,11
14,2,6,12
14,2,6,13
14,2,3,12
14,2,3,13
14,2,6,0
14,2,6,1
14,2,6,2
14,2,6,3
14,2,6,4
14,2,6,5
14,3,0,12
14,3,0,13
14,3,1,0
14,3,1,1
14,3,1,2
14,3,1,3
14,3,1,4
14,3,1,5
14,3,0,4
14,3,0,5
14,3,0,6
14,3,0,7
14,3,0,8
14,3,0,9
14,3,0,10
14,3,0,11
14,2,14,10
14,2,14,11
14,2,14,12
14,2,14,13
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,2,14,2
14,2,14,3
14,2,14,4
14,2,14,5
14,2,14,6
14,2,14,7
14,2,14,8
14,2,14,9
14,3,6,2
14,3,6,3
14,3,6,4
14,3,6,5
14,3,6,6
14,3,6,7
14,3,6,8
14,3,6,9
14,3,3,8
14,3,3,9
14,3,3,10
14,3,3,11
14,3,3,12
14,3,3,13
14,3,6,0
14,3,6,1
14,3,3,0
14,3,3,1
14,3,3,2
14,3,3,3
14,3,3,4
14,3,3,5
14,3,3,6
14,3,3,7
14,3,1,6
14,3,1,7
14,3,1,8
14,3,1,9
14,3,1,10
14,3,1,11
14,3,1,12
14,3,1,13
14,3,14,6
14,3,14,7
14,3,14,8
14,3,14,9
14,3,14,10
14,3,14,11
14,3,14,12
14,3,14,13
14,3,8,12
14,3,8,13
14,3,14,0
14,3,14,1
14,3,14,2
14,3,14,3
14,3,14,4
14,3,14,5
14,3,8,4
14,3,8,5
14,3,8,6
14,3,8,7
14,3,8,8
14,3,8,9
14,3,8,10
14,3,8,11
14,3,6,10
14,3,6,11
14,3,6,12
14,3,6,13
14,3,8,0
14,3,8,1
14,3,8,2
14,3,8,3
14,4,1,10
14,4,1,11
14,4,1,12
14,4,1,13
14,4,3,0
14,4,3,1
14,4,3,2
14,4,3,3
14,4,1,2
14,4,1,3
14,4,1,4
14,4,1,5
14,4,1,6
14,4,1,7
14,4,1,8
14,4,1,9
14,4,0,8
14,4,0,9
14,4,0,10
14,4,0,11
14,4,0,12
14,4,0,13
14,4,1,0
14,4,1,1
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,3
14,4,0,4
14,4,0,5
14,4,0,6
14,4,0,7
14,4,8,0
14,4,8,1
14,4,8,2
14,4,8,3
14,4,8,4
14,4,8,5
14,4,8,6
14,4,8,7
14,4,6,6
14,4,6,7
14,4,6,8
14,4,6,9
14,4,6,10
14,4,6,11
14,4,6,12
14,4,6,13
14,4,3,12
14,4,3,13
14,4,6,0
14,4,6,1
14,4,6,2
14,4,6,3
14,4,6,4
14,4,6,5
14,4,3,4
14,4,3,5
14,4,3,6
14,4,3,7
14,4,3,8
14,4,3,9
14,4,3,10
14,4,3,11
14,5,0,4
14,5,0,5
14,5,0,6
14,5,0,7
14,5,0,8
14,5,0,9
14,5,0,10
14,5,0,11
14,4,14,10
14,4,14,11
14,4,14,12
14,4,14,13
14,5,0,0
14,5,0,1
14,5,0,2
14,5,0,3
14,4,14,2
14,4,14,3
14,4,14,4
14,4,14,5
14,4,14,6
14,4,14,7
14,4,14,8
14,4,14,9
14,4,8,8
14,4,8,9
14,4,8,10
14,4,8,11
14,4,8,12
14,4,8,13
14,4,14,0
14,4,14,1
14,5,3,8
14,5,3,9
14,5,3,10
14,5,3,11
14,5,3,12
14,5,3,13
14,5,6,0
14,5,6,1
14,5,3,0
14,5,3,1
14,5,3,2
14,5,3,3
14,5,3,4
14,5,3,5
14,5,3,6
14,5,3,7
14,5,1,6
14,5,1,7
14,5,1,8
14,5,1,9
14,5,1,10
14,5,1,11
14,5,1,12
14,5,1,13
14,5,0,12
14,5,0,13
14,5,1,0
14,5,1,1
14,5,1,2
14,5,1,3
14,5,1,4
14,5,1,5
14,5,8,12
14,5,8,13
14,5,14,0
14,5,14,1
14,5,14,2
14,5,14,3
14,5,14,4
14,5,14,5
14,5,8,4
14,5,8,5
14,5,8,6
14,5,8,7
14,5,8,8
14,5,8,9
14,5,8,10
14,5,8,11
14,5,6,10
14,5,6,11
14,5,6,12
14,5,6,13
14,5,8,0
14,5,8,1
14,5,8,2
14,5,8,3
14,5,6,2
14,5,6,3
14,5,6,4
14,5,6,5
14,5,6,6
14,5,6,7
14,5,6,8
14,5,6,9
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,1,6
15,0,1,7
15,0,1,8
15,0,1,9
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,1,0
15,0,1,1
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
14,5,14,6
14,5,14,7
14,5,14,8
14,5,14,9
14,5,14,10
14,5,14,11
14,5,14,12
14,5,14,13
15,0,6,6
15,0,6,7
15,0,6,8
15,0,6,9
15,0,6,10
15,0,6,11
15,0,6,12
15,0,6,13
15,0,3,12
15,0,3,13
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,3,4
15,0,3,5
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,3,10
15,0,3,11
15,0,1,10
15,0,1,11
15,0,1,12
15,0,1,13
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,14,10
15,0,14,11
15,0,14,12
15,0,14,13
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,5
15,0,14,6
15,0,14,7
15,0,14,8
15,0,14,9
15,0,8,8
15,0,8,9
15,0,8,10
15,0,8,11
15,0,8,12
15,0,8,13
15,0,14,0
15,0,14,1
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,8,4
15,0,8,5
15,0,8,6
15,0,8,7
15,1,3,0
15,1,3,1
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,3,6
15,1,3,7
15,1,1,6
15,1,1,7
15,1,1,8
15,1,1,9
15,1,1,10
15,1,1,11
15,1,1,12
15,1,1,13
15,1,0,12
15,1,0,13
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,1,0,4
15,1,0,5
15,1,0,6
