p0,p1,p2,p3
10,0,11,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,0,7,0
10,0,7,1
10,0,7,3
10,0,7,6
10,0,7,8
10,0,7,14
10,0,11,0
10,0,11,1
10,3,1,3
10,3,1,6
10,3,1,8
10,3,1,14
10,3,2,0
10,3,2,1
10,3,2,3
10,3,2,6
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
10,3,0,8
10,3,0,14
10,3,1,0
10,3,1,1
10,1,7,8
10,1,7,14
10,1,11,0
10,1,11,1
10,1,11,3
10,1,11,6
10,1,11,8
10,1,11,14
10,1,6,3
10,1,6,6
10,1,6,8
10,1,6,14
10,1,7,0
10,1,7,1
10,1,7,3
10,1,7,6
10,6,0,8
10,6,0,14
10,6,1,0
10,6,1,1
10,6,1,3
10,6,1,6
10,6,1,8
10,6,1,14
10,3,11,3
10,3,11,6
10,3,11,8
10,3,11,14
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,3,7,0
10,3,7,1
10,3,7,3
10,3,7,6
10,3,7,8
10,3,7,14
10,3,11,0
10,3,11,1
10,3,2,8
10,3,2,14
10,3,6,0
10,3,6,1
10,3,6,3
10,3,6,6
10,3,6,8
10,3,6,14
10,8,0,0
10,8,0,1
10,8,0,3
10,8,0,6
10,8,0,8
10,8,0,14
10,8,1,0
10,8,1,1
10,6,7,8
10,6,7,14
10,6,11,0
10,6,11,1
10,6,11,3
10,6,11,6
10,6,11,8
10,6,11,14
10,6,6,3
10,6,6,6
10,6,6,8
10,6,6,14
10,6,7,0
10,6,7,1
10,6,7,3
10,6,7,6
10,6,2,0
10,6,2,1
10,6,2,3
10,6,2,6
10,6,2,8
10,6,2,14
10,6,6,0
10,6,6,1
10,8,11,3
10,8,11,6
10,8,11,8
10,8,11,14
10,14,0,0
10,14,0,1
10,14,0,3
10,14,0,6
10,8,7,0
10,8,7,1
10,8,7,3
10,8,7,6
10,8,7,8
10,8,7,14
10,8,11,0
10,8,11,1
10,8,2,8
10,8,2,14
10,8,6,0
10,8,6,1
10,8,6,3
10,8,6,6
10,8,6,8
10,8,6,14
10,8,1,3
10,8,1,6
10,8,1,8
10,8,1,14
10,8,2,0
10,8,2,1
10,8,2,3
10,8,2,6
10,14,7,8
10,14,7,14
10,14,11,0
10,14,11,1
10,14,11,3
10,14,11,6
10,14,11,8
10,14,11,14
10,14,6,3
10,14,6,6
10,14,6,8
10,14,6,14
10,14,7,0
10,14,7,1
10,14,7,3
10,14,7,6
10,14,2,0
10,14,2,1
10,14,2,3
10,14,2,6
10,14,2,8
10,14,2,14
10,14,6,0
10,14,6,1
10,14,0,8
10,14,0,14
10,14,1,0
10,14,1,1
10,14,1,3
10,14,1,6
10,14,1,8
10,14,1,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,11,0
13,0,11,1
13,0,2,8
13,0,2,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,7,0
13,1,7,1
13,1,7,3
13,1,7,6
13,1,2,0
13,1,2,1
13,1,2,3
13,1,2,6
13,1,2,8
13,1,2,14
13,1,6,0
13,1,6,1
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,11,3
13,0,11,6
13,0,11,8
13,0,11,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,3,2,8
13,3,2,14
13,3,6,0
13,3,6,1
13,3,6,3
13,3,6,6
13,3,6,8
13,3,6,14
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,3,2,0
13,3,2,1
13,3,2,3
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,1,7,8
13,1,7,14
13,1,11,0
13,1,11,1
13,1,11,3
13,1,11,6
13,1,11,8
13,1,11,14
13,6,2,0
13,6,2,1
13,6,2,3
13,6,2,6
13,6,2,8
13,6,2,14
13,6,6,0
13,6,6,1
13,6,0,8
13,6,0,14
13,6,1,0
13,6,1,1
13,6,1,3
13,6,1,6
13,6,1,8
13,6,1,14
13,3,11,3
13,3,11,6
13,3,11,8
13,3,11,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,3,7,0
13,3,7,1
13,3,7,3
13,3,7,6
13,3,7,8
13,3,7,14
13,3,11,0
13,3,11,1
13,8,1,3
13,8,1,6
13,8,1,8
13,8,1,14
13,8,2,0
13,8,2,1
13,8,2,3
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,8,1,0
13,8,1,1
13,6,7,8
13,6,7,14
13,6,11,0
13,6,11,1
13,6,11,3
13,6,11,6
13,6,11,8
13,6,11,14
13,6,6,3
13,6,6,6
13,6,6,8
13,6,6,14
13,6,7,0
13,6,7,1
13,6,7,3
13,6,7,6
13,14,0,8
13,14,0,14
13,14,1,0
13,14,1,1
13,14,1,3
13,14,1,6
13,14,1,8
13,14,1,14
13,8,11,3
13,8,11,6
13,8,11,8
13,8,11,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,8,7,0
13,8,7,1
13,8,7,3
13,8,7,6
13,8,7,8
13,8,7,14
13,8,11,0
13,8,11,1
13,8,2,8
13,8,2,14
13,8,6,0
13,8,6,1
13,8,6,3
13,8,6,6
13,8,6,8
13,8,6,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
13,14,7,8
13,14,7,14
13,14,11,0
13,14,11,1
13,14,11,3
13,14,11,6
13,14,11,8
13,14,11,14
13,14,6,3
13,14,6,6
13,14,6,8
13,14,6,14
13,14,7,0
13,14,7,1
13,14,7,3
13,14,7,6
13,14,2,0
13,14,2,1
13,14,2,3
13,14,2,6
13,14,2,8
13,14,2,14
13,14,6,0
13,14,6,1
16,0,11,3
16,0,11,6
16,0,11,8
16,0,11,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,11,0
16,0,11,1
16,0,2,8
16,0,2,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,1,7,8
16,1,7,14
16,1,11,0
16,1,11,1
16,1,11,3
16,1,11,6
16,1,11,8
16,1,11,14
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,7,0
16,1,7,1
16,1,7,3
16,1,7,6
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,3,7,0
16,3,7,1
16,3,7,3
16,3,7,6
16,3,7,8
16,3,7,14
16,3,11,0
16,3,11,1
16,3,2,8
16,3,2,14
16,3,6,0
16,3,6,1
16,3,6,3
16,3,6,6
16,3,6,8
16,3,6,14
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,6,6,3
16,6,6,6
16,6,6,8
16,6,6,14
16,6,7,0
16,6,7,1
16,6,7,3
16,6,7,6
16,6,2,0
16,6,2,1
16,6,2,3
16,6,2,6
16,6,2,8
16,6,2,14
16,6,6,0
16,6,6,1
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,3,11,3
16,3,11,6
16,3,11,8
16,3,11,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,8,2,8
16,8,2,14
16,8,6,0
16,8,6,1
16,8,6,3
16,8,6,6
16,8,6,8
16,8,6,14
16,8,1,3
16,8,1,6
16,8,1,8
16,8,1,14
16,8,2,0
16,8,2,1
16,8,2,3
16,8,2,6
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,8,1,0
16,8,1,1
16,6,7,8
16,6,7,14
16,6,11,0
16,6,11,1
16,6,11,3
16,6,11,6
16,6,11,8
16,6,11,14
16,14,2,0
16,14,2,1
16,14,2,3
16,14,2,6
16,14,2,8
16,14,2,14
16,14,6,0
16,14,6,1
16,14,0,8
16,14,0,14
16,14,1,0
16,14,1,1
16,14,1,3
16,14,1,6
16,14,1,8
16,14,1,14
16,8,11,3
16,8,11,6
16,8,11,8
16,8,11,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,8,7,0
16,8,7,1
16,8,7,3
16,8,7,6
16,8,7,8
16,8,7,14
16,8,11,0
16,8,11,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
16,14,7,8
16,14,7,14
16,14,11,0
16,14,11,1
16,14,11,3
16,14,11,6
16,14,11,8
16,14,11,14
16,14,6,3
16,14,6,6
16,14,6,8
16,14,6,14
16,14,7,0
16,14,7,1
16,14,7,3
16,14,7,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,11,0
18,0,11,1
18,0,2,8
18,0,2,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,1,7,8
18,1,7,14
18,1,11,0
18,1,11,1
18,1,11,3
18,1,11,6
18,1,11,8
18,1,11,14
18,1,6,3
18,1,6,6
18,1,6,8
18,1,6,14
18,1,7,0
18,1,7,1
18,1,7,3
18,1,7,6
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,6,0
18,1,6,1
18,3,11,3
18,3,11,6
18,3,11,8
18,3,11,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,3,7,0
18,3,7,1
18,3,7,3
18,3,7,6
18,3,7,8
18,3,7,14
18,3,11,0
18,3,11,1
18,3,2,8
18,3,2,14
18,3,6,0
18,3,6,1
18,3,6,3
18,3,6,6
18,3,6,8
18,3,6,14
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,3,2,0
18,3,2,1
18,3,2,3
18,3,2,6
18,6,7,8
18,6,7,14
18,6,11,0
18,6,11,1
18,6,11,3
18,6,11,6
18,6,11,8
18,6,11,14
18,6,6,3
18,6,6,6
18,6,6,8
18,6,6,14
18,6,7,0
18,6,7,1
18,6,7,3
18,6,7,6
18,6,2,0
18,6,2,1
18,6,2,3
18,6,2,6
18,6,2,8
18,6,2,14
18,6,6,0
18,6,6,1
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,6,1,3
18,6,1,6
18,6,1,8
18,6,1,14
18,8,7,0
18,8,7,1
18,8,7,3
18,8,7,6
18,8,7,8
18,8,7,14
18,8,11,0
18,8,11,1
18,8,2,8
18,8,2,14
18,8,6,0
18,8,6,1
18,8,6,3
18,8,6,6
18,8,6,8
18,8,6,14
18,8,1,3
18,8,1,6
18,8,1,8
18,8,1,14
18,8,2,0
18,8,2,1
18,8,2,3
18,8,2,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,8,1,0
18,8,1,1
18,14,6,3
18,14,6,6
18,14,6,8
18,14,6,14
18,14,7,0
18,14,7,1
18,14,7,3
18,14,7,6
18,14,2,0
18,14,2,1
18,14,2,3
18,14,2,6
18,14,2,8
18,14,2,14
18,14,6,0
18,14,6,1
18,14,0,8
18,14,0,14
18,14,1,0
18,14,1,1
18,14,1,3
18,14,1,6
18,14,1,8
18,14,1,14
18,8,11,3
18,8,11,6
18,8,11,8
18,8,11,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
19,0,2,8
19,0,2,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,14,7,8
18,14,7,14
18,14,11,0
18,14,11,1
18,14,11,3
18,14,11,6
18,14,11,8
18,14,11,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,6,0
19,1,6,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,11,0
19,0,11,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,1,7,8
19,1,7,14
19,1,11,0
19,1,11,1
19,1,11,3
19,1,11,6
19,1,11,8
19,1,11,14
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,7,0
19,1,7,1
19,1,7,3
19,1,7,6
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,3,11,3
19,3,11,6
19,3,11,8
19,3,11,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,3,7,0
19,3,7,1
19,3,7,3
19,3,7,6
19,3,7,8
19,3,7,14
19,3,11,0
19,3,11,1
19,3,2,8
19,3,2,14
19,3,6,0
19,3,6,1
19,3,6,3
19,3,6,6
19,3,6,8
19,3,6,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,6,7,8
19,6,7,14
19,6,11,0
19,6,11,1
19,6,11,3
19,6,11,6
19,6,11,8
19,6,11,14
19,6,6,3
19,6,6,6
19,6,6,8
19,6,6,14
19,6,7,0
19,6,7,1
19,6,7,3
19,6,7,6
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,6,0
19,6,6,1
19,14,7,8
19,14,7,14
19,14,11,0
19,14,11,1
19,14,11,3
19,14,11,6
19,14,11,8
5,0,2,6
19,14,6,3
19,14,6,6
19,14,6,8
19,14,6,14
19,14,7,0
19,14,7,1
19,14,7,3
19,14,7,6
19,14,2,0
19,14,2,1
19,14,2,3
19,14,2,6
19,14,2,8
19,14,2,14
19,14,6,0
19,14,6,1
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
5,1,0,8
5,1,0,14
5,1,1,0
5,1,1,1
5,1,1,3
5,1,1,6
5,1,1,8
5,1,1,14
5,0,11,3
5,0,11,6
5,0,11,8
5,0,11,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,0,7,0
5,0,7,1
5,0,7,3
5,0,7,6
5,0,7,8
5,0,7,14
5,0,11,0
5,0,11,1
5,0,2,8
5,0,2,14
5,0,6,0
5,0,6,1
5,0,6,3
5,0,6,6
5,0,6,8
5,0,6,14
