p0,p1,p2,p3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,5
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,5
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,2,4
19,8,2,5
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,7,4
19,8,7,5
19,8,11,0
19,8,11,1
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,6,0
19,14,6,1
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,14,7,4
19,14,7,5
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
19,14,11,5
