p0,p1,p2,p3
19,13,0,14
5,0,0,0
5,0,0,1
5,0,0,3
5,0,0,6
5,0,0,8
5,0,0,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,1,0,8
5,1,0,14
5,2,0,0
5,2,0,1
5,2,0,3
5,2,0,6
5,2,0,8
5,2,0,14
5,3,0,0
5,3,0,1
5,3,0,3
5,3,0,6
5,3,0,8
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,7,0,0
19,7,0,1
19,4,0,8
19,4,0,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,5,0,8
19,5,0,14
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
5,13,0,3
5,13,0,6
5,13,0,8
5,13,0,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
5,12,0,0
5,12,0,1
5,12,0,3
5,12,0,6
5,12,0,8
5,12,0,14
5,13,0,0
5,13,0,1
5,10,0,8
5,10,0,14
5,11,0,0
5,11,0,1
5,11,0,3
5,11,0,6
5,11,0,8
5,11,0,14
5,9,0,3
5,9,0,6
5,9,0,8
5,9,0,14
5,10,0,0
5,10,0,1
5,10,0,3
5,10,0,6
10,4,0,8
10,4,0,14
10,5,0,0
10,5,0,1
10,5,0,3
10,5,0,6
10,5,0,8
10,5,0,14
10,3,0,3
10,3,0,6
10,3,0,8
10,3,0,14
10,4,0,0
10,4,0,1
10,4,0,3
10,4,0,6
10,2,0,0
10,2,0,1
10,2,0,3
10,2,0,6
10,2,0,8
10,2,0,14
10,3,0,0
10,3,0,1
10,0,0,8
10,0,0,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,1,0,8
10,1,0,14
10,10,0,0
10,10,0,1
10,10,0,3
10,10,0,6
10,10,0,8
10,10,0,14
10,11,0,0
10,11,0,1
10,8,0,8
10,8,0,14
10,9,0,0
10,9,0,1
10,9,0,3
10,9,0,6
10,9,0,8
10,9,0,14
10,7,0,3
10,7,0,6
10,7,0,8
10,7,0,14
10,8,0,0
10,8,0,1
10,8,0,3
10,8,0,6
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,6,0,8
10,6,0,14
10,7,0,0
10,7,0,1
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
10,12,0,8
10,12,0,14
10,13,0,0
10,13,0,1
10,13,0,3
10,13,0,6
10,13,0,8
10,13,0,14
10,11,0,3
10,11,0,6
10,11,0,8
10,11,0,14
10,12,0,0
10,12,0,1
10,12,0,3
10,12,0,6
13,6,0,8
13,6,0,14
13,7,0,0
13,7,0,1
13,7,0,3
13,7,0,6
13,7,0,8
13,7,0,14
13,5,0,3
13,5,0,6
13,5,0,8
13,5,0,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,4,0,8
13,4,0,14
13,5,0,0
13,5,0,1
13,2,0,8
13,2,0,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,12,0,0
13,12,0,1
13,12,0,3
13,12,0,6
13,12,0,8
13,12,0,14
13,13,0,0
13,13,0,1
13,10,0,8
13,10,0,14
13,11,0,0
13,11,0,1
13,11,0,3
13,11,0,6
13,11,0,8
13,11,0,14
13,9,0,3
13,9,0,6
13,9,0,8
13,9,0,14
13,10,0,0
13,10,0,1
13,10,0,3
13,10,0,6
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,9,0,0
13,9,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,3,0,0
16,3,0,1
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
13,13,0,3
13,13,0,6
13,13,0,8
13,13,0,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,8,0,8
16,8,0,14
16,9,0,0
16,9,0,1
16,9,0,3
16,9,0,6
16,9,0,8
16,9,0,14
16,7,0,3
16,7,0,6
16,7,0,8
16,7,0,14
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,6,0,8
16,6,0,14
16,7,0,0
16,7,0,1
16,4,0,8
16,4,0,14
16,5,0,0
16,5,0,1
16,5,0,3
16,5,0,6
16,5,0,8
16,5,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
16,12,0,8
16,12,0,14
16,13,0,0
16,13,0,1
16,13,0,3
16,13,0,6
16,13,0,8
16,13,0,14
16,11,0,3
16,11,0,6
16,11,0,8
16,11,0,14
16,12,0,0
16,12,0,1
16,12,0,3
16,12,0,6
16,10,0,0
16,10,0,1
16,10,0,3
16,10,0,6
16,10,0,8
16,10,0,14
16,11,0,0
16,11,0,1
18,5,0,3
18,5,0,6
18,5,0,8
18,5,0,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,5,0,0
18,5,0,1
18,2,0,8
18,2,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,10,0,8
18,10,0,14
18,11,0,0
18,11,0,1
18,11,0,3
18,11,0,6
18,11,0,8
18,11,0,14
18,9,0,3
18,9,0,6
18,9,0,8
18,9,0,14
18,10,0,0
18,10,0,1
18,10,0,3
18,10,0,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,9,0,0
18,9,0,1
18,6,0,8
18,6,0,14
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,3,0,0
19,3,0,1
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
18,13,0,3
18,13,0,6
18,13,0,8
18,13,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,12,0,0
18,12,0,1
18,12,0,3
18,12,0,6
18,12,0,8
18,12,0,14
18,13,0,0
18,13,0,1
19,12,0,8
19,12,0,14
19,13,0,0
19,13,0,1
19,13,0,3
19,13,0,6
19,13,0,8
5,3,0,14
19,11,0,3
19,11,0,6
19,11,0,8
19,11,0,14
19,12,0,0
19,12,0,1
19,12,0,3
19,12,0,6
19,10,0,0
19,10,0,1
19,10,0,3
19,10,0,6
19,10,0,8
