p0,p1,p2,p3
5,0,0,0
5,0,1,0
5,0,2,0
5,0,6,0
5,0,7,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,6,0
5,1,7,0
5,1,11,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,6,0
5,2,7,0
5,2,11,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,6,0
5,3,7,0
5,3,11,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,6,0
5,4,7,0
5,4,11,0
5,5,0,0
5,5,1,0
5,5,2,0
5,5,6,0
5,5,7,0
5,5,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,6,0
10,0,7,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,6,0
10,1,7,0
10,1,11,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,6,0
10,2,7,0
10,2,11,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,6,0
10,3,7,0
10,3,11,0
10,4,0,0
10,4,1,0
10,4,2,0
10,4,6,0
10,4,7,0
10,4,11,0
10,5,0,0
10,5,1,0
10,5,2,0
10,5,6,0
10,5,7,0
10,5,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,2,7,0
13,2,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,6,0
13,4,7,0
13,4,11,0
13,5,0,0
13,5,1,0
13,5,2,0
13,5,6,0
13,5,7,0
13,5,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,2,7,0
16,2,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,6,0
16,3,7,0
16,3,11,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,6,0
16,4,7,0
16,4,11,0
16,5,0,0
16,5,1,0
16,5,2,0
16,5,6,0
16,5,7,0
16,5,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,2,7,0
18,2,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,6,0
18,4,7,0
18,4,11,0
18,5,0,0
18,5,1,0
18,5,2,0
18,5,6,0
18,5,7,0
18,5,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,6,0
19,4,7,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,6,0
19,5,7,0
19,5,11,0
