p0,p1,p2,p3
19,14,13,11
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
5,0,0,7
5,0,0,11
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,6
5,0,1,7
5,0,1,11
5,0,2,0
5,0,2,1
5,0,2,2
19,14,7,2
19,14,7,6
19,14,7,7
19,14,7,11
19,14,8,0
19,14,8,1
19,14,8,2
19,14,8,6
19,14,6,0
19,14,6,1
19,14,6,2
19,14,6,6
19,14,6,7
19,14,6,11
19,14,7,0
19,14,7,1
19,14,4,7
19,14,4,11
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,6
19,14,5,7
19,14,5,11
19,14,3,2
19,14,3,6
19,14,3,7
19,14,3,11
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,6
5,0,12,0
5,0,12,1
5,0,12,2
5,0,12,6
5,0,12,7
5,0,12,11
5,0,13,0
5,0,13,1
5,0,10,7
5,0,10,11
5,0,11,0
5,0,11,1
5,0,11,2
5,0,11,6
5,0,11,7
5,0,11,11
5,0,9,2
5,0,9,6
5,0,9,7
5,0,9,11
5,0,10,0
5,0,10,1
5,0,10,2
5,0,10,6
5,0,8,0
5,0,8,1
5,0,8,2
5,0,8,6
5,0,8,7
5,0,8,11
5,0,9,0
5,0,9,1
5,1,3,2
5,1,3,6
5,1,3,7
5,1,3,11
5,1,4,0
5,1,4,1
5,1,4,2
5,1,4,6
5,1,2,0
5,1,2,1
5,1,2,2
5,1,2,6
5,1,2,7
5,1,2,11
5,1,3,0
5,1,3,1
5,1,0,7
5,1,0,11
5,1,1,0
5,1,1,1
5,1,1,2
5,1,1,6
5,1,1,7
5,1,1,11
5,0,13,2
5,0,13,6
5,0,13,7
5,0,13,11
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,6
5,1,8,7
5,1,8,11
5,1,9,0
5,1,9,1
5,1,9,2
5,1,9,6
5,1,9,7
5,1,9,11
5,1,7,2
5,1,7,6
5,1,7,7
5,1,7,11
5,1,8,0
5,1,8,1
5,1,8,2
5,1,8,6
5,1,6,0
5,1,6,1
5,1,6,2
5,1,6,6
5,1,6,7
5,1,6,11
5,1,7,0
5,1,7,1
5,1,4,7
5,1,4,11
5,1,5,0
5,1,5,1
5,1,5,2
5,1,5,6
5,1,5,7
5,1,5,11
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,6
5,3,0,7
5,3,0,11
5,3,1,0
5,3,1,1
5,1,12,7
5,1,12,11
5,1,13,0
5,1,13,1
5,1,13,2
5,1,13,6
5,1,13,7
5,1,13,11
5,1,11,2
5,1,11,6
5,1,11,7
5,1,11,11
5,1,12,0
5,1,12,1
5,1,12,2
5,1,12,6
5,1,10,0
5,1,10,1
5,1,10,2
5,1,10,6
5,1,10,7
5,1,10,11
5,1,11,0
5,1,11,1
5,3,5,2
5,3,5,6
5,3,5,7
5,3,5,11
5,3,6,0
5,3,6,1
5,3,6,2
5,3,6,6
5,3,4,0
5,3,4,1
5,3,4,2
5,3,4,6
5,3,4,7
5,3,4,11
5,3,5,0
5,3,5,1
5,3,2,7
5,3,2,11
5,3,3,0
5,3,3,1
5,3,3,2
5,3,3,6
5,3,3,7
5,3,3,11
5,3,1,2
5,3,1,6
5,3,1,7
5,3,1,11
5,3,2,0
5,3,2,1
5,3,2,2
5,3,2,6
5,3,10,7
5,3,10,11
5,3,11,0
5,3,11,1
5,3,11,2
5,3,11,6
5,3,11,7
5,3,11,11
5,3,9,2
5,3,9,6
5,3,9,7
5,3,9,11
5,3,10,0
5,3,10,1
5,3,10,2
5,3,10,6
5,3,8,0
5,3,8,1
5,3,8,2
5,3,8,6
5,3,8,7
5,3,8,11
5,3,9,0
5,3,9,1
5,3,6,7
5,3,6,11
5,3,7,0
5,3,7,1
5,3,7,2
5,3,7,6
5,3,7,7
5,3,7,11
5,6,2,0
5,6,2,1
5,6,2,2
5,6,2,6
5,6,2,7
5,6,2,11
5,6,3,0
5,6,3,1
5,6,0,7
5,6,0,11
5,6,1,0
5,6,1,1
5,6,1,2
5,6,1,6
5,6,1,7
5,6,1,11
5,3,13,2
5,3,13,6
5,3,13,7
5,3,13,11
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,6
5,3,12,0
5,3,12,1
5,3,12,2
5,3,12,6
5,3,12,7
5,3,12,11
5,3,13,0
5,3,13,1
5,6,7,2
5,6,7,6
5,6,7,7
5,6,7,11
5,6,8,0
5,6,8,1
5,6,8,2
5,6,8,6
5,6,6,0
5,6,6,1
5,6,6,2
5,6,6,6
5,6,6,7
5,6,6,11
5,6,7,0
5,6,7,1
5,6,4,7
5,6,4,11
5,6,5,0
5,6,5,1
5,6,5,2
5,6,5,6
5,6,5,7
5,6,5,11
5,6,3,2
5,6,3,6
5,6,3,7
5,6,3,11
5,6,4,0
5,6,4,1
5,6,4,2
5,6,4,6
5,6,12,7
5,6,12,11
5,6,13,0
5,6,13,1
5,6,13,2
5,6,13,6
5,6,13,7
5,6,13,11
5,6,11,2
5,6,11,6
5,6,11,7
5,6,11,11
5,6,12,0
5,6,12,1
5,6,12,2
5,6,12,6
5,6,10,0
5,6,10,1
5,6,10,2
5,6,10,6
5,6,10,7
5,6,10,11
5,6,11,0
5,6,11,1
5,6,8,7
5,6,8,11
5,6,9,0
5,6,9,1
5,6,9,2
5,6,9,6
5,6,9,7
5,6,9,11
5,8,4,0
5,8,4,1
5,8,4,2
5,8,4,6
5,8,4,7
5,8,4,11
5,8,5,0
5,8,5,1
5,8,2,7
5,8,2,11
5,8,3,0
5,8,3,1
5,8,3,2
5,8,3,6
5,8,3,7
5,8,3,11
5,8,1,2
5,8,1,6
5,8,1,7
5,8,1,11
5,8,2,0
5,8,2,1
5,8,2,2
5,8,2,6
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,6
5,8,0,7
5,8,0,11
5,8,1,0
5,8,1,1
5,8,9,2
5,8,9,6
5,8,9,7
5,8,9,11
5,8,10,0
5,8,10,1
5,8,10,2
5,8,10,6
5,8,8,0
5,8,8,1
5,8,8,2
5,8,8,6
5,8,8,7
5,8,8,11
5,8,9,0
5,8,9,1
5,8,6,7
5,8,6,11
5,8,7,0
5,8,7,1
5,8,7,2
5,8,7,6
5,8,7,7
5,8,7,11
5,8,5,2
5,8,5,6
5,8,5,7
5,8,5,11
5,8,6,0
5,8,6,1
5,8,6,2
5,8,6,6
5,14,0,7
5,14,0,11
5,14,1,0
5,14,1,1
5,14,1,2
5,14,1,6
5,14,1,7
5,14,1,11
5,8,13,2
5,8,13,6
5,8,13,7
5,8,13,11
5,14,0,0
5,14,0,1
5,14,0,2
5,14,0,6
5,8,12,0
5,8,12,1
5,8,12,2
5,8,12,6
5,8,12,7
5,8,12,11
5,8,13,0
5,8,13,1
5,8,10,7
5,8,10,11
5,8,11,0
5,8,11,1
5,8,11,2
5,8,11,6
5,8,11,7
5,8,11,11
5,14,6,0
5,14,6,1
5,14,6,2
5,14,6,6
5,14,6,7
5,14,6,11
5,14,7,0
5,14,7,1
5,14,4,7
5,14,4,11
5,14,5,0
5,14,5,1
5,14,5,2
5,14,5,6
5,14,5,7
5,14,5,11
5,14,3,2
5,14,3,6
5,14,3,7
5,14,3,11
5,14,4,0
5,14,4,1
5,14,4,2
5,14,4,6
5,14,2,0
5,14,2,1
5,14,2,2
5,14,2,6
5,14,2,7
5,14,2,11
5,14,3,0
5,14,3,1
5,14,11,2
5,14,11,6
5,14,11,7
5,14,11,11
5,14,12,0
5,14,12,1
5,14,12,2
5,14,12,6
5,14,10,0
5,14,10,1
5,14,10,2
5,14,10,6
5,14,10,7
5,14,10,11
5,14,11,0
5,14,11,1
5,14,8,7
5,14,8,11
5,14,9,0
5,14,9,1
5,14,9,2
5,14,9,6
5,14,9,7
5,14,9,11
5,14,7,2
5,14,7,6
5,14,7,7
5,14,7,11
5,14,8,0
5,14,8,1
5,14,8,2
5,14,8,6
10,0,2,7
10,0,2,11
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,6
10,0,3,7
10,0,3,11
10,0,1,2
10,0,1,6
10,0,1,7
10,0,1,11
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,6
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
10,0,0,7
10,0,0,11
10,0,1,0
10,0,1,1
5,14,12,7
5,14,12,11
5,14,13,0
5,14,13,1
5,14,13,2
5,14,13,6
5,14,13,7
5,14,13,11
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,6
10,0,8,7
10,0,8,11
10,0,9,0
10,0,9,1
10,0,6,7
10,0,6,11
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,6
10,0,7,7
10,0,7,11
10,0,5,2
10,0,5,6
10,0,5,7
10,0,5,11
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,6
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,6
10,0,4,7
10,0,4,11
10,0,5,0
10,0,5,1
10,0,13,2
10,0,13,6
10,0,13,7
10,0,13,11
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,6
10,0,12,0
10,0,12,1
10,0,12,2
10,0,12,6
10,0,12,7
10,0,12,11
10,0,13,0
10,0,13,1
10,0,10,7
10,0,10,11
10,0,11,0
10,0,11,1
10,0,11,2
10,0,11,6
10,0,11,7
