p0,p1,p2,p3
19,16,0,14
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,1,0,8
14,1,0,14
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,7,0,0
19,7,0,1
19,4,0,8
19,4,0,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,5,0,8
19,5,0,14
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
14,16,0,3
14,16,0,6
14,16,0,8
14,16,0,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
14,15,0,0
14,15,0,1
14,15,0,3
14,15,0,6
14,15,0,8
14,15,0,14
14,16,0,0
14,16,0,1
14,10,0,8
14,10,0,14
14,14,0,0
14,14,0,1
14,14,0,3
14,14,0,6
14,14,0,8
14,14,0,14
14,9,0,3
14,9,0,6
14,9,0,8
14,9,0,14
14,10,0,0
14,10,0,1
14,10,0,3
14,10,0,6
15,4,0,8
15,4,0,14
15,5,0,0
15,5,0,1
15,5,0,3
15,5,0,6
15,5,0,8
15,5,0,14
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,3,0,0
15,3,0,1
15,0,0,8
15,0,0,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,1,0,8
15,1,0,14
15,10,0,0
15,10,0,1
15,10,0,3
15,10,0,6
15,10,0,8
15,10,0,14
15,14,0,0
15,14,0,1
15,8,0,8
15,8,0,14
15,9,0,0
15,9,0,1
15,9,0,3
15,9,0,6
15,9,0,8
15,9,0,14
15,7,0,3
15,7,0,6
15,7,0,8
15,7,0,14
15,8,0,0
15,8,0,1
15,8,0,3
15,8,0,6
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,6,0,8
15,6,0,14
15,7,0,0
15,7,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
15,15,0,8
15,15,0,14
15,16,0,0
15,16,0,1
15,16,0,3
15,16,0,6
15,16,0,8
15,16,0,14
15,14,0,3
15,14,0,6
15,14,0,8
15,14,0,14
15,15,0,0
15,15,0,1
15,15,0,3
15,15,0,6
16,6,0,8
16,6,0,14
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,7,0,8
16,7,0,14
16,5,0,3
16,5,0,6
16,5,0,8
16,5,0,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,5,0,0
16,5,0,1
16,2,0,8
16,2,0,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,15,0,0
16,15,0,1
16,15,0,3
16,15,0,6
16,15,0,8
16,15,0,14
16,16,0,0
16,16,0,1
