p0,p1,p2,p3
19,14,14,5
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,3,0
14,0,3,1
14,0,3,2
19,8,14,2
19,8,14,3
19,8,14,4
19,8,14,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,3
19,8,8,4
19,8,8,5
19,8,14,0
19,8,14,1
19,8,3,4
19,8,3,5
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,3,1,0
14,3,1,1
14,1,8,4
14,1,8,5
14,1,14,0
14,1,14,1
14,1,14,2
14,1,14,3
14,1,14,4
14,1,14,5
14,1,6,2
14,1,6,3
14,1,6,4
14,1,6,5
14,1,8,0
14,1,8,1
14,1,8,2
14,1,8,3
14,1,3,0
14,1,3,1
14,1,3,2
14,1,3,3
14,1,3,4
14,1,3,5
14,1,6,0
14,1,6,1
14,3,14,2
14,3,14,3
14,3,14,4
14,3,14,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,3,8,0
14,3,8,1
14,3,8,2
14,3,8,3
14,3,8,4
14,3,8,5
14,3,14,0
14,3,14,1
14,3,3,4
14,3,3,5
14,3,6,0
14,3,6,1
14,3,6,2
14,3,6,3
14,3,6,4
14,3,6,5
14,3,1,2
14,3,1,3
14,3,1,4
14,3,1,5
14,3,3,0
14,3,3,1
14,3,3,2
14,3,3,3
14,6,8,4
14,6,8,5
14,6,14,0
14,6,14,1
14,6,14,2
14,6,14,3
14,6,14,4
14,6,14,5
14,6,6,2
14,6,6,3
14,6,6,4
14,6,6,5
14,6,8,0
14,6,8,1
14,6,8,2
14,6,8,3
14,6,3,0
14,6,3,1
14,6,3,2
14,6,3,3
14,6,3,4
14,6,3,5
14,6,6,0
14,6,6,1
14,6,0,4
14,6,0,5
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,3
14,6,1,4
14,6,1,5
