p0,p1,p2,p3
19,13,0,16
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,0,6
5,0,0,7
5,0,0,8
5,0,0,9
5,0,0,10
5,0,0,14
5,0,0,15
5,0,0,16
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,3
5,1,0,4
5,1,0,5
5,1,0,6
5,1,0,7
5,1,0,8
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,10,0,8
19,10,0,9
19,10,0,10
19,10,0,14
19,10,0,15
19,10,0,16
19,11,0,0
19,11,0,1
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,5
19,10,0,6
19,10,0,7
19,9,0,6
19,9,0,7
19,9,0,8
19,9,0,9
19,9,0,10
19,9,0,14
19,9,0,15
19,9,0,16
5,5,0,10
5,5,0,14
5,5,0,15
5,5,0,16
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,3
5,5,0,2
5,5,0,3
5,5,0,4
5,5,0,5
5,5,0,6
5,5,0,7
5,5,0,8
5,5,0,9
5,4,0,8
5,4,0,9
5,4,0,10
5,4,0,14
5,4,0,15
5,4,0,16
5,5,0,0
5,5,0,1
5,4,0,0
5,4,0,1
5,4,0,2
5,4,0,3
5,4,0,4
5,4,0,5
5,4,0,6
5,4,0,7
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,3
5,8,0,4
5,8,0,5
5,8,0,6
5,8,0,7
5,7,0,6
5,7,0,7
5,7,0,8
5,7,0,9
5,7,0,10
5,7,0,14
5,7,0,15
5,7,0,16
5,6,0,15
5,6,0,16
5,7,0,0
5,7,0,1
5,7,0,2
5,7,0,3
5,7,0,4
5,7,0,5
5,6,0,4
5,6,0,5
5,6,0,6
5,6,0,7
5,6,0,8
5,6,0,9
5,6,0,10
5,6,0,14
5,10,0,4
5,10,0,5
5,10,0,6
5,10,0,7
5,10,0,8
5,10,0,9
5,10,0,10
5,10,0,14
5,9,0,10
5,9,0,14
5,9,0,15
5,9,0,16
5,10,0,0
5,10,0,1
5,10,0,2
5,10,0,3
5,9,0,2
5,9,0,3
5,9,0,4
5,9,0,5
5,9,0,6
5,9,0,7
5,9,0,8
5,9,0,9
5,8,0,8
5,8,0,9
5,8,0,10
5,8,0,14
5,8,0,15
5,8,0,16
5,9,0,0
5,9,0,1
5,12,0,8
5,12,0,9
5,12,0,10
5,12,0,14
5,12,0,15
5,12,0,16
5,13,0,0
5,13,0,1
5,12,0,0
5,12,0,1
5,12,0,2
5,12,0,3
5,12,0,4
5,12,0,5
5,12,0,6
5,12,0,7
5,11,0,6
5,11,0,7
5,11,0,8
5,11,0,9
5,11,0,10
5,11,0,14
5,11,0,15
5,11,0,16
