p0,p1,p2,p3
19,14,0,18
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
19,6,0,17
19,6,0,18
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,6,0,9
19,6,0,10
19,6,0,11
19,6,0,12
19,6,0,13
19,6,0,14
19,6,0,15
19,6,0,16
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,3,0,12
19,3,0,13
19,3,0,14
19,3,0,15
19,3,0,16
19,3,0,17
19,3,0,18
19,6,0,0
14,6,0,11
14,6,0,12
14,6,0,13
14,6,0,14
14,6,0,15
14,6,0,16
14,6,0,17
14,6,0,18
14,6,0,3
14,6,0,4
14,6,0,5
14,6,0,6
14,6,0,7
14,6,0,8
14,6,0,9
14,6,0,10
14,3,0,14
14,3,0,15
14,3,0,16
14,3,0,17
14,3,0,18
14,6,0,0
14,6,0,1
14,6,0,2
14,3,0,6
14,3,0,7
14,3,0,8
14,3,0,9
14,3,0,10
14,3,0,11
14,3,0,12
14,3,0,13
14,14,0,5
14,14,0,6
14,14,0,7
14,14,0,8
14,14,0,9
14,14,0,10
14,14,0,11
14,14,0,12
14,8,0,16
14,8,0,17
14,8,0,18
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
14,14,0,4
14,8,0,8
14,8,0,9
14,8,0,10
14,8,0,11
14,8,0,12
14,8,0,13
14,8,0,14
14,8,0,15
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,0,6
14,8,0,7
15,0,0,18
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,1,0,6
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,0,14
15,0,0,15
15,0,0,16
15,0,0,17
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
14,14,0,13
14,14,0,14
14,14,0,15
14,14,0,16
14,14,0,17
14,14,0,18
15,0,0,0
15,0,0,1
15,3,0,12
15,3,0,13
15,3,0,14
15,3,0,15
15,3,0,16
15,3,0,17
15,3,0,18
15,6,0,0
15,3,0,4
15,3,0,5
15,3,0,6
15,3,0,7
15,3,0,8
15,3,0,9
15,3,0,10
15,3,0,11
15,1,0,15
15,1,0,16
15,1,0,17
15,1,0,18
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,11
15,1,0,12
15,1,0,13
15,1,0,14
15,8,0,6
15,8,0,7
15,8,0,8
15,8,0,9
15,8,0,10
15,8,0,11
15,8,0,12
15,8,0,13
15,6,0,17
15,6,0,18
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,5
15,6,0,9
15,6,0,10
15,6,0,11
15,6,0,12
15,6,0,13
15,6,0,14
15,6,0,15
15,6,0,16
15,6,0,1
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,6,0,6
15,6,0,7
15,6,0,8
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,14,0,11
15,14,0,12
15,14,0,13
15,14,0,14
15,14,0,15
15,14,0,16
15,14,0,17
15,14,0,18
15,14,0,3
15,14,0,4
15,14,0,5
15,14,0,6
15,14,0,7
15,14,0,8
15,14,0,9
15,14,0,10
15,8,0,14
15,8,0,15
15,8,0,16
15,8,0,17
15,8,0,18
15,14,0,0
15,14,0,1
15,14,0,2
16,1,0,13
16,1,0,14
16,1,0,15
16,1,0,16
16,1,0,17
16,1,0,18
16,3,0,0
16,3,0,1
16,1,0,5
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,1,0,10
16,1,0,11
16,1,0,12
16,0,0,16
16,0,0,17
16,0,0,18
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,1,0,4
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
16,0,0,14
16,0,0,15
16,6,0,7
16,6,0,8
16,6,0,9
16,6,0,10
16,6,0,11
16,6,0,12
16,6,0,13
16,6,0,14
16,3,0,18
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
16,6,0,6
16,3,0,10
16,3,0,11
16,3,0,12
16,3,0,13
16,3,0,14
16,3,0,15
16,3,0,16
16,3,0,17
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,0,6
16,3,0,7
16,3,0,8
16,3,0,9
16,14,0,1
16,14,0,2
16,14,0,3
16,14,0,4
16,14,0,5
16,14,0,6
16,14,0,7
16,14,0,8
16,8,0,12
16,8,0,13
16,8,0,14
16,8,0,15
16,8,0,16
16,8,0,17
16,8,0,18
16,14,0,0
16,8,0,4
16,8,0,5
16,8,0,6
16,8,0,7
16,8,0,8
16,8,0,9
16,8,0,10
16,8,0,11
16,6,0,15
16,6,0,16
16,6,0,17
16,6,0,18
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
17,0,0,14
17,0,0,15
17,0,0,16
17,0,0,17
17,0,0,18
17,1,0,0
17,1,0,1
17,1,0,2
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
16,14,0,17
16,14,0,18
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
16,14,0,9
16,14,0,10
16,14,0,11
16,14,0,12
16,14,0,13
16,14,0,14
16,14,0,15
16,14,0,16
17,3,0,8
17,3,0,9
17,3,0,10
17,3,0,11
17,3,0,12
17,3,0,13
17,3,0,14
17,3,0,15
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,0,6
17,3,0,7
17,1,0,11
17,1,0,12
17,1,0,13
17,1,0,14
17,1,0,15
17,1,0,16
17,1,0,17
17,1,0,18
17,1,0,3
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,8,0,2
17,8,0,3
17,8,0,4
17,8,0,5
17,8,0,6
17,8,0,7
17,8,0,8
17,8,0,9
17,6,0,13
17,6,0,14
17,6,0,15
17,6,0,16
17,6,0,17
17,6,0,18
17,8,0,0
17,8,0,1
17,6,0,5
17,6,0,6
17,6,0,7
17,6,0,8
17,6,0,9
17,6,0,10
17,6,0,11
17,6,0,12
17,3,0,16
17,3,0,17
17,3,0,18
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,6,0,4
17,14,0,15
17,14,0,16
17,14,0,17
17,14,0,18
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
17,14,0,7
17,14,0,8
17,14,0,9
17,14,0,10
17,14,0,11
17,14,0,12
17,14,0,13
17,14,0,14
17,8,0,18
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,3
17,14,0,4
17,14,0,5
17,14,0,6
17,8,0,10
17,8,0,11
17,8,0,12
17,8,0,13
17,8,0,14
17,8,0,15
17,8,0,16
17,8,0,17
18,1,0,9
18,1,0,10
18,1,0,11
18,1,0,12
18,1,0,13
18,1,0,14
18,1,0,15
18,1,0,16
18,1,0,1
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,1,0,6
18,1,0,7
18,1,0,8
18,0,0,12
18,0,0,13
18,0,0,14
18,0,0,15
18,0,0,16
18,0,0,17
18,0,0,18
18,1,0,0
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,6,0,3
18,6,0,4
18,6,0,5
18,6,0,6
18,6,0,7
18,6,0,8
18,6,0,9
18,6,0,10
18,3,0,14
18,3,0,15
18,3,0,16
18,3,0,17
18,3,0,18
18,6,0,0
18,6,0,1
18,6,0,2
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,10
18,3,0,11
18,3,0,12
18,3,0,13
18,1,0,17
18,1,0,18
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,8,0,16
18,8,0,17
18,8,0,18
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
18,14,0,4
18,8,0,8
18,8,0,9
18,8,0,10
18,8,0,11
18,8,0,12
18,8,0,13
18,8,0,14
18,8,0,15
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,0,6
18,8,0,7
18,6,0,11
18,6,0,12
18,6,0,13
18,6,0,14
18,6,0,15
18,6,0,16
18,6,0,17
18,6,0,18
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
19,0,0,17
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
18,14,0,13
18,14,0,14
18,14,0,15
18,14,0,16
18,14,0,17
18,14,0,18
19,0,0,0
19,0,0,1
18,14,0,5
18,14,0,6
18,14,0,7
18,14,0,8
18,14,0,9
18,14,0,10
18,14,0,11
18,14,0,12
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,11
19,1,0,15
19,1,0,16
19,1,0,17
19,1,0,18
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,11
19,1,0,12
19,1,0,13
19,1,0,14
19,0,0,18
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,0,6
19,14,0,11
19,14,0,12
19,14,0,13
19,14,0,14
19,14,0,15
19,14,0,16
19,14,0,17
14,0,0,11
19,14,0,3
19,14,0,4
19,14,0,5
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,8,0,14
19,8,0,15
19,8,0,16
19,8,0,17
19,8,0,18
19,14,0,0
19,14,0,1
19,14,0,2
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,11
19,8,0,12
19,8,0,13
14,1,0,17
14,1,0,18
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,1,0,9
14,1,0,10
14,1,0,11
14,1,0,12
14,1,0,13
14,1,0,14
14,1,0,15
14,1,0,16
14,1,0,1
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,1,0,6
14,1,0,7
14,1,0,8
14,0,0,12
14,0,0,13
14,0,0,14
14,0,0,15
14,0,0,16
14,0,0,17
14,0,0,18
14,1,0,0
