p0,p1,p2,p3
19,11,0,18
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
14,0,0,8
14,0,0,9
14,0,0,10
19,6,0,17
19,6,0,18
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,6,0,9
19,6,0,10
19,6,0,11
19,6,0,12
19,6,0,13
19,6,0,14
19,6,0,15
19,6,0,16
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,2,0,12
19,2,0,13
19,2,0,14
19,2,0,15
19,2,0,16
19,2,0,17
19,2,0,18
19,6,0,0
14,6,0,11
14,6,0,12
14,6,0,13
14,6,0,14
14,6,0,15
14,6,0,16
14,6,0,17
14,6,0,18
14,6,0,3
14,6,0,4
14,6,0,5
14,6,0,6
14,6,0,7
14,6,0,8
14,6,0,9
14,6,0,10
14,2,0,14
14,2,0,15
14,2,0,16
14,2,0,17
14,2,0,18
14,6,0,0
14,6,0,1
14,6,0,2
14,2,0,6
14,2,0,7
14,2,0,8
14,2,0,9
14,2,0,10
14,2,0,11
14,2,0,12
14,2,0,13
14,11,0,5
14,11,0,6
14,11,0,7
14,11,0,8
14,11,0,9
14,11,0,10
14,11,0,11
14,11,0,12
14,7,0,16
14,7,0,17
14,7,0,18
14,11,0,0
14,11,0,1
14,11,0,2
14,11,0,3
14,11,0,4
14,7,0,8
14,7,0,9
14,7,0,10
14,7,0,11
14,7,0,12
14,7,0,13
14,7,0,14
14,7,0,15
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,3
14,7,0,4
14,7,0,5
14,7,0,6
14,7,0,7
15,0,0,18
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,1,0,6
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,0,14
15,0,0,15
15,0,0,16
15,0,0,17
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
14,11,0,13
14,11,0,14
14,11,0,15
14,11,0,16
14,11,0,17
14,11,0,18
15,0,0,0
15,0,0,1
15,2,0,12
15,2,0,13
15,2,0,14
15,2,0,15
15,2,0,16
15,2,0,17
15,2,0,18
15,6,0,0
15,2,0,4
15,2,0,5
15,2,0,6
15,2,0,7
15,2,0,8
15,2,0,9
15,2,0,10
15,2,0,11
15,1,0,15
15,1,0,16
15,1,0,17
15,1,0,18
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,11
15,1,0,12
15,1,0,13
15,1,0,14
15,7,0,6
15,7,0,7
15,7,0,8
15,7,0,9
15,7,0,10
15,7,0,11
15,7,0,12
15,7,0,13
15,6,0,17
15,6,0,18
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
15,7,0,4
15,7,0,5
15,6,0,9
15,6,0,10
15,6,0,11
15,6,0,12
15,6,0,13
15,6,0,14
15,6,0,15
15,6,0,16
15,6,0,1
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,6,0,6
15,6,0,7
15,6,0,8
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,11,0,11
15,11,0,12
15,11,0,13
15,11,0,14
15,11,0,15
15,11,0,16
15,11,0,17
15,11,0,18
15,11,0,3
15,11,0,4
15,11,0,5
15,11,0,6
15,11,0,7
15,11,0,8
15,11,0,9
