p0,p1,p2,p3
19,14,13,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,14,7,2
19,14,7,6
19,14,7,7
19,14,7,11
19,14,8,0
19,14,8,1
19,14,8,2
19,14,8,6
19,14,6,0
19,14,6,1
19,14,6,2
19,14,6,6
19,14,6,7
19,14,6,11
19,14,7,0
19,14,7,1
19,14,4,7
19,14,4,11
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,6
19,14,5,7
19,14,5,11
19,14,3,2
19,14,3,6
19,14,3,7
19,14,3,11
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,6
19,0,13,2
19,0,13,6
19,0,13,7
19,0,13,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,6
19,0,12,7
19,0,12,11
19,0,13,0
19,0,13,1
19,0,10,7
19,0,10,11
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,0,9,2
19,0,9,6
19,0,9,7
19,0,9,11
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,6
19,1,4,7
19,1,4,11
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,6
19,1,5,7
19,1,5,11
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,6
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,3,0
19,1,3,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,1,10,0
19,1,10,1
19,1,10,2
19,1,10,6
19,1,10,7
19,1,10,11
19,1,11,0
19,1,11,1
19,1,8,7
19,1,8,11
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,6
19,1,9,7
19,1,9,11
19,1,7,2
19,1,7,6
19,1,7,7
19,1,7,11
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,6
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,7,0
19,1,7,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,1,12,7
19,1,12,11
19,1,13,0
19,1,13,1
19,1,13,2
19,1,13,6
19,1,13,7
19,1,13,11
19,1,11,2
19,1,11,6
19,1,11,7
