p0,p1,p2,p3
19,0,18,5
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,3
5,0,0,4
5,0,0,5
5,0,1,0
5,0,1,1
5,0,1,2
5,0,1,3
5,0,1,4
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,5
19,0,13,0
19,0,13,1
19,0,13,2
19,0,13,3
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,12,0
19,0,12,1
19,0,9,4
19,0,9,5
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,0,10,4
19,0,10,5
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
5,0,11,2
5,0,11,3
5,0,11,4
5,0,11,5
5,0,12,0
5,0,12,1
5,0,12,2
5,0,12,3
5,0,10,0
5,0,10,1
5,0,10,2
5,0,10,3
5,0,10,4
5,0,10,5
5,0,11,0
5,0,11,1
5,0,8,4
5,0,8,5
5,0,9,0
5,0,9,1
5,0,9,2
5,0,9,3
5,0,9,4
5,0,9,5
5,0,7,2
5,0,7,3
5,0,7,4
5,0,7,5
5,0,8,0
5,0,8,1
5,0,8,2
5,0,8,3
5,0,16,4
5,0,16,5
5,0,17,0
5,0,17,1
5,0,17,2
5,0,17,3
5,0,17,4
5,0,17,5
5,0,15,2
5,0,15,3
5,0,15,4
5,0,15,5
5,0,16,0
5,0,16,1
5,0,16,2
5,0,16,3
5,0,14,0
5,0,14,1
5,0,14,2
5,0,14,3
5,0,14,4
5,0,14,5
5,0,15,0
5,0,15,1
5,0,12,4
5,0,12,5
5,0,13,0
5,0,13,1
5,0,13,2
5,0,13,3
5,0,13,4
5,0,13,5
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,4,0
10,0,4,1
10,0,1,4
10,0,1,5
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,2,4
10,0,2,5
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,1,0
