p0,p1,p2,p3
11,3,1,5
18,9,6,5
18,9,6,4
18,9,6,3
18,9,6,2
18,9,6,1
18,9,6,0
13,13,0,5
13,13,0,4
13,13,0,3
13,13,0,2
13,13,0,1
13,13,0,0
17,8,0,0
11,3,2,1
11,3,2,2
11,3,2,3
11,3,2,4
11,3,2,5
18,9,4,5
18,9,4,4
18,9,4,3
18,9,4,2
18,9,4,1
18,9,4,0
11,3,3,0
18,9,3,5
18,9,3,4
11,3,2,0
18,9,9,0
13,13,1,5
13,13,1,4
13,13,1,3
13,13,1,2
13,13,1,1
18,9,8,5
18,9,8,4
18,9,8,3
18,9,8,2
18,9,8,1
18,9,8,0
11,3,0,0
11,3,0,1
11,3,1,4
11,3,0,3
11,3,0,4
11,3,0,5
13,13,1,0
18,9,7,5
18,9,7,4
18,9,7,3
18,9,7,2
18,9,7,1
18,9,7,0
11,3,1,0
11,3,1,1
11,3,1,2
11,3,1,3
11,3,0,2
18,9,0,1
18,9,0,0
11,3,6,0
11,3,6,1
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,3,7,0
11,3,7,1
11,3,7,2
11,3,7,3
11,3,7,4
11,3,7,5
18,9,3,3
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,3
11,3,8,4
11,3,8,5
13,12,12,4
13,12,12,3
13,12,12,2
13,12,12,1
13,12,12,0
11,3,9,0
11,3,9,1
11,3,9,2
13,12,12,5
18,9,3,2
18,9,3,1
18,9,3,0
11,3,3,1
11,3,3,2
11,3,3,3
11,3,3,4
11,3,3,5
18,9,2,5
18,9,2,4
18,9,2,3
18,9,2,2
18,9,2,1
18,9,2,0
18,9,0,2
11,3,4,1
11,3,4,2
11,3,4,3
11,3,4,4
11,3,4,5
18,9,1,5
18,9,1,4
18,9,1,3
18,9,1,2
18,9,1,1
18,9,1,0
18,9,0,5
18,9,0,4
18,9,0,3
11,3,4,0
18,10,4,0
13,13,11,5
13,13,11,4
13,13,11,3
13,13,11,2
13,13,11,1
13,13,11,0
18,10,3,5
18,10,3,4
18,10,3,3
18,10,3,2
18,10,3,1
18,10,3,0
18,10,2,5
18,9,9,1
18,10,2,3
18,10,2,2
18,10,2,1
18,10,2,0
13,13,9,5
13,13,9,4
13,13,9,3
13,13,9,2
13,13,9,1
13,13,9,0
18,10,1,5
18,10,1,4
18,10,1,3
18,10,1,2
18,10,2,4
18,10,9,0
18,10,8,5
18,10,8,4
18,10,8,3
18,10,8,2
18,10,8,1
18,10,8,0
18,10,7,5
18,10,7,4
18,10,7,3
18,10,7,2
18,10,7,1
18,10,7,0
18,10,6,5
18,10,4,1
18,10,6,3
18,10,6,2
18,10,6,1
18,10,6,0
13,13,12,5
13,13,12,4
13,13,12,3
13,13,12,2
13,13,12,1
13,13,12,0
18,10,4,5
18,10,4,4
18,10,4,3
18,10,4,2
18,10,6,4
13,13,4,0
18,9,12,5
18,9,12,4
18,9,12,3
18,9,12,2
