p0,p1,p2,p3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
14,0,0,7
14,0,0,11
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,6
14,1,0,7
14,1,0,11
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,6
14,2,0,7
14,2,0,11
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,6
14,3,0,7
14,3,0,11
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,6
14,4,0,7
14,4,0,11
14,5,0,0
14,5,0,1
14,5,0,2
14,5,0,6
14,5,0,7
14,5,0,11
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
15,0,0,7
15,0,0,11
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,6
15,1,0,7
15,1,0,11
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,6
15,2,0,7
15,2,0,11
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,6
15,3,0,7
15,3,0,11
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,6
15,4,0,7
15,4,0,11
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,6
15,5,0,7
15,5,0,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,1,0,7
16,1,0,11
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,6
16,2,0,7
16,2,0,11
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,6
16,4,0,7
16,4,0,11
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,6
16,5,0,7
16,5,0,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,1,0,7
17,1,0,11
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,6
17,2,0,7
17,2,0,11
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,3,0,7
17,3,0,11
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,6
17,4,0,7
17,4,0,11
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,6
17,5,0,7
17,5,0,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,2,0,7
18,2,0,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,6
18,4,0,7
18,4,0,11
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,6
18,5,0,7
18,5,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,5,0,7
19,5,0,11
