p0,p1,p2,p3
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,1,0,8
14,1,0,14
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
14,3,0,14
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,5,0,0
14,5,0,1
14,5,0,3
14,5,0,6
14,5,0,8
14,5,0,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,1,0,8
15,1,0,14
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
15,4,0,8
15,4,0,14
15,5,0,0
15,5,0,1
15,5,0,3
15,5,0,6
15,5,0,8
15,5,0,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,5,0,0
16,5,0,1
16,5,0,3
16,5,0,6
16,5,0,8
16,5,0,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,1,0,8
17,1,0,14
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,4,0,0
17,4,0,1
17,4,0,3
17,4,0,6
17,4,0,8
17,4,0,14
17,5,0,0
17,5,0,1
17,5,0,3
17,5,0,6
17,5,0,8
17,5,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,5,0,0
18,5,0,1
18,5,0,3
18,5,0,6
18,5,0,8
18,5,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,5,0,8
19,5,0,14
