p0,p1,p2,p3
19,17,13,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,3,8
19,17,7,3
19,17,7,6
19,17,7,8
19,17,7,14
19,17,8,0
19,17,8,1
19,17,8,3
19,17,8,6
19,17,6,0
19,17,6,1
19,17,6,3
19,17,6,6
19,17,6,8
19,17,6,14
19,17,7,0
19,17,7,1
19,17,4,8
19,17,4,14
19,17,5,0
19,17,5,1
19,17,5,3
19,17,5,6
19,17,5,8
19,17,5,14
19,17,3,3
19,17,3,6
19,17,3,8
19,17,3,14
19,17,4,0
19,17,4,1
19,17,4,3
19,17,4,6
19,0,13,3
19,0,13,6
19,0,13,8
19,0,13,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,12,0
19,0,12,1
19,0,12,3
19,0,12,6
19,0,12,8
19,0,12,14
19,0,13,0
19,0,13,1
19,0,10,8
19,0,10,14
19,0,11,0
19,0,11,1
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
19,0,9,3
19,0,9,6
19,0,9,8
19,0,9,14
19,0,10,0
19,0,10,1
19,0,10,3
19,0,10,6
19,1,4,8
19,1,4,14
19,1,5,0
19,1,5,1
19,1,5,3
19,1,5,6
19,1,5,8
19,1,5,14
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,4,0
19,1,4,1
19,1,4,3
19,1,4,6
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,3,0
19,1,3,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,1,10,0
19,1,10,1
19,1,10,3
19,1,10,6
19,1,10,8
19,1,10,14
19,1,11,0
19,1,11,1
19,1,8,8
19,1,8,14
19,1,9,0
19,1,9,1
19,1,9,3
19,1,9,6
19,1,9,8
19,1,9,14
19,1,7,3
19,1,7,6
19,1,7,8
19,1,7,14
19,1,8,0
19,1,8,1
19,1,8,3
19,1,8,6
19,1,6,0
19,1,6,1
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,7,0
19,1,7,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,12,8
19,1,12,14
19,1,13,0
19,1,13,1
19,1,13,3
19,1,13,6
19,1,13,8
19,1,13,14
19,1,11,3
19,1,11,6
19,1,11,8
19,1,11,14
19,1,12,0
19,1,12,1
19,1,12,3
19,1,12,6
19,2,6,8
19,2,6,14
19,2,7,0
19,2,7,1
19,2,7,3
19,2,7,6
19,2,7,8
19,2,7,14
19,2,5,3
19,2,5,6
19,2,5,8
19,2,5,14
19,2,6,0
19,2,6,1
19,2,6,3
19,2,6,6
19,2,4,0
19,2,4,1
19,2,4,3
19,2,4,6
19,2,4,8
19,2,4,14
19,2,5,0
19,2,5,1
19,2,2,8
19,2,2,14
19,2,3,0
19,2,3,1
19,2,3,3
19,2,3,6
19,2,3,8
19,2,3,14
19,2,12,0
19,2,12,1
19,2,12,3
19,2,12,6
19,2,12,8
19,2,12,14
19,2,13,0
19,2,13,1
19,2,10,8
19,2,10,14
19,2,11,0
19,2,11,1
19,2,11,3
19,2,11,6
19,2,11,8
19,2,11,14
19,2,9,3
19,2,9,6
19,2,9,8
19,2,9,14
19,2,10,0
19,2,10,1
19,2,10,3
19,2,10,6
19,2,8,0
19,2,8,1
19,2,8,3
19,2,8,6
19,2,8,8
19,2,8,14
19,2,9,0
19,2,9,1
19,3,3,3
19,3,3,6
19,3,3,8
19,3,3,14
19,3,4,0
19,3,4,1
19,3,4,3
19,3,4,6
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,2,8
19,3,2,14
19,3,3,0
19,3,3,1
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,2,13,3
19,2,13,6
19,2,13,8
19,2,13,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,8,8
19,3,8,14
19,3,9,0
19,3,9,1
19,3,9,3
19,3,9,6
19,3,9,8
19,3,9,14
19,3,7,3
19,3,7,6
19,3,7,8
19,3,7,14
19,3,8,0
19,3,8,1
19,3,8,3
19,3,8,6
19,3,6,0
19,3,6,1
19,3,6,3
19,3,6,6
19,3,6,8
19,3,6,14
19,3,7,0
19,3,7,1
19,3,4,8
19,3,4,14
19,3,5,0
19,3,5,1
19,3,5,3
19,3,5,6
19,3,5,8
19,3,5,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,4,1,0
19,4,1,1
19,3,12,8
19,3,12,14
19,3,13,0
19,3,13,1
19,3,13,3
19,3,13,6
19,3,13,8
19,3,13,14
19,3,11,3
19,3,11,6
19,3,11,8
19,3,11,14
19,3,12,0
19,3,12,1
19,3,12,3
19,3,12,6
19,3,10,0
19,3,10,1
19,3,10,3
19,3,10,6
19,3,10,8
19,3,10,14
19,3,11,0
19,3,11,1
19,4,5,3
19,4,5,6
19,4,5,8
19,4,5,14
19,4,6,0
19,4,6,1
19,4,6,3
19,4,6,6
19,4,4,0
19,4,4,1
19,4,4,3
19,4,4,6
19,4,4,8
19,4,4,14
19,4,5,0
19,4,5,1
19,4,2,8
19,4,2,14
19,4,3,0
19,4,3,1
19,4,3,3
19,4,3,6
19,4,3,8
19,4,3,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,2,0
19,4,2,1
19,4,2,3
19,4,2,6
19,4,10,8
19,4,10,14
19,4,11,0
19,4,11,1
19,4,11,3
19,4,11,6
19,4,11,8
19,4,11,14
19,4,9,3
19,4,9,6
19,4,9,8
19,4,9,14
19,4,10,0
19,4,10,1
19,4,10,3
19,4,10,6
19,4,8,0
19,4,8,1
19,4,8,3
19,4,8,6
19,4,8,8
19,4,8,14
19,4,9,0
19,4,9,1
