p0,p1,p2,p3
11,0,0,0
11,0,1,0
11,0,3,0
11,0,6,0
11,0,8,0
11,0,14,0
11,1,0,0
11,1,1,0
11,1,3,0
11,1,6,0
11,1,8,0
11,1,14,0
11,3,0,0
11,3,1,0
11,3,3,0
11,3,6,0
11,3,8,0
11,3,14,0
11,6,0,0
11,6,1,0
11,6,3,0
11,6,6,0
11,6,8,0
11,6,14,0
11,8,0,0
11,8,1,0
11,8,3,0
11,8,6,0
11,8,8,0
11,8,14,0
11,14,0,0
11,14,1,0
11,14,3,0
11,14,6,0
11,14,8,0
11,14,14,0
12,0,0,0
12,0,1,0
12,0,3,0
12,0,6,0
12,0,8,0
12,0,14,0
12,1,0,0
12,1,1,0
12,1,3,0
12,1,6,0
12,1,8,0
12,1,14,0
12,3,0,0
12,3,1,0
12,3,3,0
12,3,6,0
12,3,8,0
12,3,14,0
12,6,0,0
12,6,1,0
12,6,3,0
12,6,6,0
12,6,8,0
12,6,14,0
12,8,0,0
12,8,1,0
12,8,3,0
12,8,6,0
12,8,8,0
12,8,14,0
12,14,0,0
12,14,1,0
12,14,3,0
12,14,6,0
12,14,8,0
12,14,14,0
13,0,0,0
13,0,1,0
13,0,3,0
13,0,6,0
13,0,8,0
13,0,14,0
13,1,0,0
13,1,1,0
13,1,3,0
13,1,6,0
13,1,8,0
13,1,14,0
13,3,0,0
13,3,1,0
13,3,3,0
13,3,6,0
13,3,8,0
13,3,14,0
13,6,0,0
13,6,1,0
13,6,3,0
13,6,6,0
13,6,8,0
13,6,14,0
13,8,0,0
13,8,1,0
13,8,3,0
13,8,6,0
13,8,8,0
13,8,14,0
13,14,0,0
13,14,1,0
13,14,3,0
13,14,6,0
13,14,8,0
13,14,14,0
17,0,0,0
17,0,1,0
17,0,3,0
17,0,6,0
17,0,8,0
17,0,14,0
17,1,0,0
17,1,1,0
17,1,3,0
17,1,6,0
17,1,8,0
17,1,14,0
17,3,0,0
17,3,1,0
17,3,3,0
17,3,6,0
17,3,8,0
17,3,14,0
17,6,0,0
17,6,1,0
17,6,3,0
17,6,6,0
17,6,8,0
17,6,14,0
17,8,0,0
17,8,1,0
17,8,3,0
17,8,6,0
17,8,8,0
17,8,14,0
17,14,0,0
17,14,1,0
17,14,3,0
17,14,6,0
17,14,8,0
17,14,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
18,1,3,0
18,1,6,0
18,1,8,0
18,1,14,0
18,3,0,0
18,3,1,0
18,3,3,0
18,3,6,0
18,3,8,0
18,3,14,0
18,6,0,0
18,6,1,0
18,6,3,0
18,6,6,0
18,6,8,0
18,6,14,0
18,8,0,0
18,8,1,0
18,8,3,0
18,8,6,0
18,8,8,0
18,8,14,0
18,14,0,0
18,14,1,0
18,14,3,0
18,14,6,0
18,14,8,0
18,14,14,0
19,0,0,0
19,0,1,0
19,0,3,0
19,0,6,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
19,3,0,0
19,3,1,0
19,3,3,0
19,3,6,0
19,3,8,0
19,3,14,0
19,6,0,0
19,6,1,0
19,6,3,0
19,6,6,0
19,6,8,0
19,6,14,0
19,8,0,0
19,8,1,0
19,8,3,0
19,8,6,0
19,8,8,0
19,8,14,0
19,14,0,0
19,14,1,0
19,14,3,0
19,14,6,0
19,14,8,0
19,14,14,0
