p0,p1,p2,p3
19,14,11,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,2,0
11,0,2,1
11,0,2,2
19,8,11,2
19,8,11,6
19,8,11,7
19,8,11,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,6
19,8,7,7
19,8,7,11
19,8,11,0
19,8,11,1
19,8,2,7
19,8,2,11
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,6
19,8,6,7
19,8,6,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,6
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,6
11,3,0,7
11,3,0,11
11,3,1,0
11,3,1,1
11,1,7,7
11,1,7,11
11,1,11,0
11,1,11,1
11,1,11,2
11,1,11,6
11,1,11,7
11,1,11,11
11,1,6,2
11,1,6,6
11,1,6,7
11,1,6,11
11,1,7,0
11,1,7,1
11,1,7,2
11,1,7,6
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,6
11,1,2,7
11,1,2,11
11,1,6,0
11,1,6,1
11,3,11,2
11,3,11,6
11,3,11,7
11,3,11,11
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,6
11,3,7,0
11,3,7,1
11,3,7,2
11,3,7,6
11,3,7,7
11,3,7,11
11,3,11,0
11,3,11,1
11,3,2,7
11,3,2,11
11,3,6,0
11,3,6,1
11,3,6,2
11,3,6,6
11,3,6,7
11,3,6,11
11,3,1,2
11,3,1,6
11,3,1,7
11,3,1,11
11,3,2,0
11,3,2,1
11,3,2,2
11,3,2,6
11,6,7,7
11,6,7,11
11,6,11,0
11,6,11,1
11,6,11,2
11,6,11,6
11,6,11,7
11,6,11,11
11,6,6,2
11,6,6,6
11,6,6,7
11,6,6,11
11,6,7,0
11,6,7,1
11,6,7,2
11,6,7,6
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,6
11,6,2,7
11,6,2,11
11,6,6,0
11,6,6,1
11,6,0,7
11,6,0,11
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,6
11,6,1,7
11,6,1,11
11,8,7,0
11,8,7,1
11,8,7,2
11,8,7,6
11,8,7,7
11,8,7,11
11,8,11,0
11,8,11,1
11,8,2,7
11,8,2,11
11,8,6,0
11,8,6,1
11,8,6,2
11,8,6,6
11,8,6,7
11,8,6,11
11,8,1,2
11,8,1,6
11,8,1,7
11,8,1,11
11,8,2,0
11,8,2,1
11,8,2,2
11,8,2,6
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,6
11,8,0,7
11,8,0,11
11,8,1,0
11,8,1,1
11,14,6,2
11,14,6,6
11,14,6,7
11,14,6,11
11,14,7,0
11,14,7,1
11,14,7,2
11,14,7,6
11,14,2,0
11,14,2,1
11,14,2,2
11,14,2,6
11,14,2,7
11,14,2,11
11,14,6,0
11,14,6,1
11,14,0,7
11,14,0,11
11,14,1,0
11,14,1,1
11,14,1,2
11,14,1,6
11,14,1,7
11,14,1,11
11,8,11,2
11,8,11,6
11,8,11,7
11,8,11,11
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,6
12,0,2,7
12,0,2,11
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
