p0,p1,p2,p3
12,3,11,7
12,3,11,8
12,3,11,9
12,3,11,11
12,3,11,12
12,3,11,14
12,3,11,15
12,3,11,17
12,3,7,15
12,3,7,17
12,3,11,0
12,3,11,1
12,3,11,2
12,3,11,3
12,3,11,4
12,3,11,6
12,3,7,4
12,3,7,6
12,3,7,7
12,3,7,8
12,3,7,9
12,3,7,11
12,3,7,12
12,3,7,14
12,4,2,4
12,4,2,6
12,4,2,7
12,4,2,8
12,4,2,9
12,4,2,11
12,4,2,12
12,4,2,14
12,4,1,12
12,4,1,14
12,4,1,15
12,4,1,17
12,4,2,0
12,4,2,1
12,4,2,2
12,4,2,3
12,4,1,2
12,4,1,3
12,4,1,4
12,4,1,6
12,4,1,7
12,4,1,8
12,4,1,9
12,4,1,11
12,4,0,9
12,4,0,11
12,4,0,12
12,4,0,14
12,4,0,15
12,4,0,17
12,4,1,0
12,4,1,1
12,4,7,9
12,4,7,11
12,4,7,12
12,4,7,14
12,4,7,15
12,4,7,17
12,4,11,0
12,4,11,1
12,4,7,0
12,4,7,1
12,4,7,2
12,4,7,3
12,4,7,4
12,4,7,6
12,4,7,7
12,4,7,8
12,4,6,7
12,4,6,8
12,4,6,9
12,4,6,11
12,4,6,12
12,4,6,14
12,4,6,15
12,4,6,17
12,4,2,15
12,4,2,17
12,4,6,0
12,4,6,1
12,4,6,2
12,4,6,3
12,4,6,4
12,4,6,6
12,5,0,15
12,5,0,17
12,5,1,0
12,5,1,1
12,5,1,2
12,5,1,3
12,5,1,4
12,5,1,6
12,5,0,4
12,5,0,6
12,5,0,7
12,5,0,8
12,5,0,9
12,5,0,11
12,5,0,12
12,5,0,14
12,4,11,12
12,4,11,14
12,4,11,15
12,4,11,17
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,3
12,4,11,2
12,4,11,3
12,4,11,4
12,4,11,6
12,4,11,7
12,4,11,8
12,4,11,9
12,4,11,11
12,5,6,2
12,5,6,3
12,5,6,4
12,5,6,6
12,5,6,7
12,5,6,8
12,5,6,9
12,5,6,11
12,5,2,9
12,5,2,11
12,5,2,12
12,5,2,14
12,5,2,15
12,5,2,17
12,5,6,0
12,5,6,1
12,5,2,0
12,5,2,1
12,5,2,2
12,5,2,3
12,5,2,4
12,5,2,6
12,5,2,7
12,5,2,8
12,5,1,7
12,5,1,8
12,5,1,9
12,5,1,11
12,5,1,12
12,5,1,14
12,5,1,15
12,5,1,17
12,5,11,7
12,5,11,8
12,5,11,9
12,5,11,11
12,5,11,12
12,5,11,14
12,5,11,15
12,5,11,17
12,5,7,15
12,5,7,17
12,5,11,0
12,5,11,1
12,5,11,2
12,5,11,3
12,5,11,4
12,5,11,6
12,5,7,4
12,5,7,6
12,5,7,7
12,5,7,8
12,5,7,9
12,5,7,11
12,5,7,12
12,5,7,14
12,5,6,12
12,5,6,14
12,5,6,15
12,5,6,17
12,5,7,0
12,5,7,1
12,5,7,2
12,5,7,3
13,0,1,12
13,0,1,14
13,0,1,15
13,0,1,17
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,11
13,0,0,9
13,0,0,11
13,0,0,12
13,0,0,14
13,0,0,15
13,0,0,17
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,6
13,0,0,7
13,0,0,8
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,6
13,0,7,7
13,0,7,8
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,11
13,0,6,12
13,0,6,14
13,0,6,15
13,0,6,17
13,0,2,15
13,0,2,17
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,6
13,0,2,4
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,11
13,0,2,12
13,0,2,14
13,1,0,4
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,11
13,1,0,12
13,1,0,14
13,0,11,12
13,0,11,14
13,0,11,15
13,0,11,17
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,6
13,0,11,7
13,0,11,8
13,0,11,9
13,0,11,11
13,0,7,9
13,0,7,11
13,0,7,12
13,0,7,14
13,0,7,15
13,0,7,17
13,0,11,0
13,0,11,1
13,1,2,9
13,1,2,11
13,1,2,12
13,1,2,14
13,1,2,15
13,1,2,17
13,1,6,0
13,1,6,1
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,6
13,1,2,7
13,1,2,8
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,11
13,1,1,12
13,1,1,14
13,1,1,15
13,1,1,17
13,1,0,15
13,1,0,17
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,6
13,1,7,15
13,1,7,17
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,6
13,1,7,4
13,1,7,6
13,1,7,7
13,1,7,8
13,1,7,9
13,1,7,11
13,1,7,12
13,1,7,14
13,1,6,12
13,1,6,14
13,1,6,15
13,1,6,17
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,6
13,1,6,7
13,1,6,8
13,1,6,9
13,1,6,11
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,6
13,2,1,7
13,2,1,8
13,2,1,9
13,2,1,11
13,2,0,9
13,2,0,11
13,2,0,12
13,2,0,14
13,2,0,15
13,2,0,17
13,2,1,0
13,2,1,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,6
13,2,0,7
13,2,0,8
13,1,11,7
13,1,11,8
13,1,11,9
13,1,11,11
13,1,11,12
13,1,11,14
13,1,11,15
13,1,11,17
13,2,6,7
13,2,6,8
13,2,6,9
13,2,6,11
13,2,6,12
13,2,6,14
13,2,6,15
13,2,6,17
13,2,2,15
13,2,2,17
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,6
13,2,2,4
13,2,2,6
13,2,2,7
13,2,2,8
13,2,2,9
13,2,2,11
13,2,2,12
13,2,2,14
13,2,1,12
13,2,1,14
13,2,1,15
13,2,1,17
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,11,12
13,2,11,14
13,2,11,15
13,2,11,17
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,11,2
13,2,11,3
13,2,11,4
13,2,11,6
13,2,11,7
13,2,11,8
13,2,11,9
13,2,11,11
13,2,7,9
13,2,7,11
13,2,7,12
13,2,7,14
13,2,7,15
13,2,7,17
13,2,11,0
13,2,11,1
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,3
13,2,7,4
13,2,7,6
13,2,7,7
13,2,7,8
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,2,4
13,3,2,6
13,3,2,7
13,3,2,8
13,3,1,7
13,3,1,8
13,3,1,9
13,3,1,11
13,3,1,12
13,3,1,14
13,3,1,15
13,3,1,17
13,3,0,15
13,3,0,17
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,6
13,3,0,4
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,11
13,3,0,12
13,3,0,14
13,3,7,4
13,3,7,6
13,3,7,7
13,3,7,8
13,3,7,9
13,3,7,11
13,3,7,12
13,3,7,14
13,3,6,12
13,3,6,14
13,3,6,15
13,3,6,17
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,3
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,6
13,3,6,7
13,3,6,8
13,3,6,9
13,3,6,11
13,3,2,9
13,3,2,11
13,3,2,12
13,3,2,14
13,3,2,15
13,3,2,17
13,3,6,0
13,3,6,1
13,4,0,9
13,4,0,11
13,4,0,12
13,4,0,14
13,4,0,15
13,4,0,17
13,4,1,0
13,4,1,1
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,6
13,4,0,7
13,4,0,8
13,3,11,7
13,3,11,8
13,3,11,9
13,3,11,11
13,3,11,12
13,3,11,14
13,3,11,15
13,3,11,17
13,3,7,15
13,3,7,17
13,3,11,0
13,3,11,1
13,3,11,2
13,3,11,3
13,3,11,4
13,3,11,6
13,4,2,15
13,4,2,17
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,3
13,4,6,4
13,4,6,6
13,4,2,4
13,4,2,6
13,4,2,7
13,4,2,8
13,4,2,9
13,4,2,11
13,4,2,12
13,4,2,14
13,4,1,12
13,4,1,14
13,4,1,15
13,4,1,17
13,4,2,0
13,4,2,1
13,4,2,2
13,4,2,3
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,6
13,4,1,7
13,4,1,8
13,4,1,9
13,4,1,11
13,4,11,2
13,4,11,3
13,4,11,4
13,4,11,6
13,4,11,7
13,4,11,8
13,4,11,9
13,4,11,11
13,4,7,9
13,4,7,11
13,4,7,12
13,4,7,14
13,4,7,15
13,4,7,17
13,4,11,0
13,4,11,1
13,4,7,0
13,4,7,1
13,4,7,2
13,4,7,3
13,4,7,4
13,4,7,6
13,4,7,7
13,4,7,8
13,4,6,7
13,4,6,8
13,4,6,9
13,4,6,11
13,4,6,12
13,4,6,14
13,4,6,15
13,4,6,17
13,5,1,7
13,5,1,8
13,5,1,9
13,5,1,11
13,5,1,12
13,5,1,14
13,5,1,15
13,5,1,17
13,5,0,15
13,5,0,17
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,6
13,5,0,4
13,5,0,6
13,5,0,7
13,5,0,8
13,5,0,9
13,5,0,11
13,5,0,12
13,5,0,14
13,4,11,12
13,4,11,14
13,4,11,15
13,4,11,17
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,5,6,12
13,5,6,14
13,5,6,15
13,5,6,17
13,5,7,0
13,5,7,1
13,5,7,2
13,5,7,3
13,5,6,2
13,5,6,3
13,5,6,4
13,5,6,6
13,5,6,7
13,5,6,8
13,5,6,9
13,5,6,11
13,5,2,9
13,5,2,11
13,5,2,12
13,5,2,14
13,5,2,15
13,5,2,17
13,5,6,0
13,5,6,1
13,5,2,0
13,5,2,1
13,5,2,2
13,5,2,3
13,5,2,4
13,5,2,6
13,5,2,7
13,5,2,8
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
13,5,11,7
13,5,11,8
13,5,11,9
13,5,11,11
13,5,11,12
13,5,11,14
13,5,11,15
13,5,11,17
13,5,7,15
13,5,7,17
13,5,11,0
13,5,11,1
13,5,11,2
13,5,11,3
13,5,11,4
13,5,11,6
13,5,7,4
13,5,7,6
13,5,7,7
13,5,7,8
13,5,7,9
13,5,7,11
13,5,7,12
13,5,7,14
17,0,2,4
17,0,2,6
17,0,2,7
17,0,2,8
17,0,2,9
17,0,2,11
17,0,2,12
17,0,2,14
17,0,1,12
17,0,1,14
17,0,1,15
17,0,1,17
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,11
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
17,0,0,15
17,0,0,17
17,0,1,0
17,0,1,1
17,0,7,9
17,0,7,11
17,0,7,12
17,0,7,14
17,0,7,15
17,0,7,17
17,0,11,0
17,0,11,1
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,6
17,0,7,7
17,0,7,8
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,11
17,0,6,12
17,0,6,14
17,0,6,15
17,0,6,17
17,0,2,15
17,0,2,17
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,6
17,1,0,15
17,1,0,17
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,6
17,1,0,4
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,11
17,1,0,12
17,1,0,14
17,0,11,12
17,0,11,14
17,0,11,15
17,0,11,17
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,6
17,0,11,7
17,0,11,8
17,0,11,9
17,0,11,11
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,6
17,1,6,7
17,1,6,8
17,1,6,9
17,1,6,11
17,1,2,9
17,1,2,11
17,1,2,12
17,1,2,14
17,1,2,15
17,1,2,17
17,1,6,0
17,1,6,1
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,6
17,1,2,7
17,1,2,8
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,11
17,1,1,12
17,1,1,14
17,1,1,15
17,1,1,17
17,1,11,7
17,1,11,8
17,1,11,9
17,1,11,11
17,1,11,12
17,1,11,14
17,1,11,15
17,1,11,17
17,1,7,15
17,1,7,17
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,3
17,1,11,4
17,1,11,6
17,1,7,4
17,1,7,6
17,1,7,7
17,1,7,8
17,1,7,9
17,1,7,11
17,1,7,12
17,1,7,14
17,1,6,12
17,1,6,14
17,1,6,15
17,1,6,17
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,3
17,2,1,12
17,2,1,14
17,2,1,15
17,2,1,17
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,6
17,2,1,7
17,2,1,8
17,2,1,9
17,2,1,11
17,2,0,9
17,2,0,11
17,2,0,12
17,2,0,14
17,2,0,15
17,2,0,17
17,2,1,0
17,2,1,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,6
17,2,0,7
17,2,0,8
17,2,7,0
17,2,7,1
17,2,7,2
17,2,7,3
17,2,7,4
17,2,7,6
17,2,7,7
17,2,7,8
17,2,6,7
17,2,6,8
17,2,6,9
17,2,6,11
17,2,6,12
17,2,6,14
17,2,6,15
17,2,6,17
17,2,2,15
17,2,2,17
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,3
17,2,6,4
17,2,6,6
17,2,2,4
17,2,2,6
17,2,2,7
17,2,2,8
17,2,2,9
17,2,2,11
17,2,2,12
17,2,2,14
17,3,0,4
17,3,0,6
