p0,p1,p2,p3
8,2,2,0
8,2,3,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,1,0,0
8,1,1,0
7,12,4,0
7,12,5,0
7,13,0,0
7,13,1,0
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,12,0,0
7,12,1,0
7,12,2,0
7,12,3,0
8,6,4,0
8,6,5,0
8,7,0,0
8,7,1,0
8,7,2,0
8,7,3,0
8,7,4,0
8,7,5,0
8,5,2,0
8,5,3,0
8,5,4,0
8,5,5,0
8,6,0,0
8,6,1,0
8,6,2,0
8,6,3,0
8,4,0,0
8,4,1,0
8,4,2,0
8,4,3,0
8,4,4,0
8,4,5,0
8,5,0,0
8,5,1,0
8,2,4,0
8,2,5,0
8,3,0,0
8,3,1,0
8,3,2,0
8,3,3,0
8,3,4,0
8,3,5,0
8,12,0,0
8,12,1,0
8,12,2,0
8,12,3,0
8,12,4,0
8,12,5,0
8,13,0,0
8,13,1,0
8,10,4,0
8,10,5,0
8,11,0,0
8,11,1,0
8,11,2,0
8,11,3,0
8,11,4,0
8,11,5,0
8,9,2,0
8,9,3,0
8,9,4,0
8,9,5,0
8,10,0,0
8,10,1,0
8,10,2,0
8,10,3,0
8,8,0,0
8,8,1,0
8,8,2,0
8,8,3,0
8,8,4,0
8,8,5,0
8,9,0,0
8,9,1,0
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,4,0,0
9,4,1,0
9,4,2,0
9,4,3,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,3,0
9,2,4,0
9,2,5,0
9,3,0,0
9,3,1,0
9,0,4,0
9,0,5,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
8,13,2,0
8,13,3,0
8,13,4,0
8,13,5,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,8,4,0
9,8,5,0
9,9,0,0
9,9,1,0
9,9,2,0
9,9,3,0
9,9,4,0
9,9,5,0
9,7,2,0
9,7,3,0
9,7,4,0
9,7,5,0
9,8,0,0
9,8,1,0
9,8,2,0
9,8,3,0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,3,0
9,6,4,0
9,6,5,0
9,7,0,0
9,7,1,0
9,4,4,0
9,4,5,0
9,5,0,0
9,5,1,0
9,5,2,0
9,5,3,0
9,5,4,0
9,5,5,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,1,0,0
10,1,1,0
9,12,4,0
9,12,5,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,11,0,0
9,11,1,0
10,5,2,0
10,5,3,0
10,5,4,0
10,5,5,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,3,0
10,4,0,0
10,4,1,0
10,4,2,0
10,4,3,0
10,4,4,0
10,4,5,0
10,5,0,0
10,5,1,0
10,2,4,0
10,2,5,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,3,0
10,3,4,0
10,3,5,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,3,0
10,10,4,0
10,10,5,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,9,2,0
10,9,3,0
10,9,4,0
10,9,5,0
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,8,0,0
10,8,1,0
10,8,2,0
10,8,3,0
10,8,4,0
10,8,5,0
10,9,0,0
10,9,1,0
10,6,4,0
10,6,5,0
10,7,0,0
10,7,1,0
10,7,2,0
10,7,3,0
10,7,4,0
10,7,5,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,3,0,0
11,3,1,0
11,0,4,0
11,0,5,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,13,0,0
10,13,1,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,5,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,3,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,5,0
11,7,0,0
11,7,1,0
11,4,4,0
11,4,5,0
11,5,0,0
11,5,1,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,3,0
11,12,4,0
11,12,5,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,11,0,0
11,11,1,0
11,8,4,0
11,8,5,0
11,9,0,0
11,9,1,0
11,9,2,0
11,9,3,0
11,9,4,0
11,9,5,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,3,0
12,4,4,0
12,4,5,0
12,5,0,0
12,5,1,0
12,2,4,0
12,2,5,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,1,0,0
12,1,1,0
12,9,2,0
12,9,3,0
12,9,4,0
12,9,5,0
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,3,0
12,8,4,0
12,8,5,0
12,9,0,0
12,9,1,0
12,6,4,0
12,6,5,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,3,0
12,7,4,0
12,7,5,0
12,5,2,0
12,5,3,0
12,5,4,0
12,5,5,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,3,0
13,0,4,0
13,0,5,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,13,0,0
12,13,1,0
12,10,4,0
12,10,5,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,6,5,0
13,7,0,0
13,7,1,0
13,4,4,0
13,4,5,0
13,5,0,0
13,5,1,0
13,5,2,0
13,5,3,0
13,5,4,0
13,5,5,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,3,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,2,4,0
13,2,5,0
13,3,0,0
13,3,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,11,0,0
13,11,1,0
13,8,4,0
13,8,5,0
13,9,0,0
13,9,1,0
13,9,2,0
13,9,3,0
13,9,4,0
13,9,5,0
13,7,2,0
13,7,3,0
13,7,4,0
13,7,5,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,3,0
14,2,4,0
14,2,5,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,3,0
14,3,4,0
14,3,5,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,3,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,1,0,0
14,1,1,0
13,12,4,0
13,12,5,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,9,0,0
14,9,1,0
14,6,4,0
14,6,5,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,3,0
14,7,4,0
14,7,5,0
14,5,2,0
14,5,3,0
14,5,4,0
14,5,5,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,3,0
14,4,0,0
14,4,1,0
14,4,2,0
14,4,3,0
14,4,4,0
14,4,5,0
14,5,0,0
14,5,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,13,0,0
14,13,1,0
14,10,4,0
14,10,5,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,9,2,0
14,9,3,0
14,9,4,0
14,9,5,0
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
15,4,4,0
15,4,5,0
15,5,0,0
15,5,1,0
15,5,2,0
15,5,3,0
15,5,4,0
15,5,5,0
15,3,2,0
15,3,3,0
15,3,4,0
15,3,5,0
15,4,0,0
15,4,1,0
15,4,2,0
15,4,3,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,3,0
15,2,4,0
15,2,5,0
15,3,0,0
15,3,1,0
15,0,4,0
15,0,5,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,11,0,0
15,11,1,0
15,8,4,0
15,8,5,0
15,9,0,0
15,9,1,0
15,9,2,0
15,9,3,0
15,9,4,0
15,9,5,0
15,7,2,0
15,7,3,0
15,7,4,0
15,7,5,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,3,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,5,0
15,7,0,0
15,7,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,1,0,0
16,1,1,0
15,12,4,0
15,12,5,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
16,6,4,0
16,6,5,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,5,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,4,4,0
16,4,5,0
16,5,0,0
16,5,1,0
16,2,4,0
16,2,5,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,13,0,0
16,13,1,0
16,10,4,0
16,10,5,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,8,4,0
16,8,5,0
16,9,0,0
16,9,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,3,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,3,0,0
17,3,1,0
17,0,4,0
17,0,5,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,8,4,0
17,8,5,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,3,0
17,9,4,0
17,9,5,0
17,7,2,0
17,7,3,0
17,7,4,0
17,7,5,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,7,0,0
17,7,1,0
17,4,4,0
17,4,5,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,1,0,0
18,1,1,0
17,12,4,0
17,12,5,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,11,0,0
17,11,1,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,5,0,0
18,5,1,0
18,2,4,0
18,2,5,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,10,4,0
18,10,5,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,9,0,0
18,9,1,0
18,6,4,0
18,6,5,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,3,0,0
19,3,1,0
19,0,4,0
19,0,5,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,13,0,0
18,13,1,0
19,12,4,0
19,12,5,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
6,3,5,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,5,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,3,0
19,10,4,0
19,10,5,0
19,11,0,0
19,11,1,0
19,8,4,0
19,8,5,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
19,9,4,0
19,9,5,0
6,8,0,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,9,0,0
6,9,1,0
6,6,4,0
6,6,5,0
6,7,0,0
6,7,1,0
6,7,2,0
6,7,3,0
6,7,4,0
6,7,5,0
6,5,2,0
6,5,3,0
6,5,4,0
6,5,5,0
6,6,0,0
6,6,1,0
6,6,2,0
6,6,3,0
6,4,0,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,4,5,0
6,5,0,0
6,5,1,0
