p0,p1,p2,p3
19,5,13,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,0,12,0
5,0,13,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,2,12,0
19,2,13,0
19,3,0,0
19,3,1,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
5,5,10,0
5,5,11,0
5,5,12,0
5,5,13,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
5,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,4,8,0
5,4,9,0
5,4,10,0
5,4,11,0
5,4,12,0
5,4,13,0
5,5,0,0
5,5,1,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,3,0
10,2,4,0
10,2,5,0
10,2,6,0
10,2,7,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,1,12,0
10,1,13,0
10,0,12,0
10,0,13,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,4,4,0
10,4,5,0
10,4,6,0
10,4,7,0
10,4,8,0
10,4,9,0
10,4,10,0
10,4,11,0
10,3,10,0
10,3,11,0
10,3,12,0
10,3,13,0
10,4,0,0
10,4,1,0
10,4,2,0
10,4,3,0
10,3,2,0
10,3,3,0
10,3,4,0
10,3,5,0
10,3,6,0
